Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,371.59,374.97,378.25,381.1,381.32,384.51,382.86,384.27,381.94,351.19,0,,,,,,,,,,,0,,,,,,,,,,
206,371.58,374.97,378.24,381.1,381.32,384.51,382.86,384.26,381.9,351.14,0,,,,,,,,,,,0,,,,,,,,,,
207,371.57,374.97,378.24,381.11,381.33,384.52,382.88,384.25,381.84,351.13,0,,,,,,,,,,,0,,,,,,,,,,
208,371.58,374.96,378.24,381.1,381.33,384.52,382.89,384.25,381.79,351.15,0,,,,,,,,,,,0,,,,,,,,,,
209,371.55,374.95,378.24,381.11,381.33,384.53,382.89,384.25,381.74,351.17,0,,,,,,,,,,,0,,,,,,,,,,
210,371.55,374.95,378.23,381.1,381.33,384.52,382.88,384.26,381.74,351.17,0,,,,,,,,,,,0,,,,,,,,,,
211,371.53,374.94,378.23,381.1,381.34,384.53,382.88,384.27,381.75,351.17,0,,,,,,,,,,,0,,,,,,,,,,
212,371.53,374.92,378.24,381.12,381.34,384.53,382.89,384.27,381.78,351.18,0,,,,,,,,,,,0,,,,,,,,,,
213,371.52,374.91,378.24,381.12,381.34,384.53,382.88,384.29,381.82,351.2,0,,,,,,,,,,,0,,,,,,,,,,
214,371.5,374.9,378.23,381.12,381.35,384.54,382.88,384.3,381.86,351.22,0,,,,,,,,,,,0,,,,,,,,,,
215,371.48,374.89,378.21,381.12,381.34,384.54,382.87,384.32,381.82,351.28,0,,,,,,,,,,,0,,,,,,,,,,
216,371.47,374.88,378.21,381.13,381.35,384.53,382.89,384.34,381.81,351.3,0,,,,,,,,,,,0,,,,,,,,,,
217,371.46,374.88,378.2,381.13,381.35,384.54,382.89,384.34,381.84,351.3,0,,,,,,,,,,,0,,,,,,,,,,
218,371.46,374.89,378.21,381.12,381.37,384.53,382.9,384.34,381.87,351.29,0,,,,,,,,,,,0,,,,,,,,,,
219,371.46,374.88,378.2,381.12,381.36,384.55,382.9,384.35,381.85,351.29,0,,,,,,,,,,,0,,,,,,,,,,
220,371.44,374.88,378.19,381.13,381.37,384.55,382.89,384.36,381.83,351.33,0,,,,,,,,,,,0,,,,,,,,,,
221,371.43,374.87,378.18,381.14,381.36,384.55,382.88,384.36,381.85,351.36,0,,,,,,,,,,,0,,,,,,,,,,
222,371.41,374.86,378.18,381.14,381.36,384.56,382.88,384.35,381.88,351.39,0,,,,,,,,,,,0,,,,,,,,,,
223,371.4,374.87,378.18,381.14,381.37,384.57,382.89,384.35,381.93,351.39,0,,,,,,,,,,,0,,,,,,,,,,
224,371.37,374.84,378.19,381.14,381.37,384.56,382.88,384.35,381.95,351.38,0,,,,,,,,,,,0,,,,,,,,,,
225,371.34,374.81,378.18,381.14,381.38,384.57,382.87,384.35,381.97,351.38,0,,,,,,,,,,,0,,,,,,,,,,
226,371.33,374.81,378.18,381.15,381.38,384.58,382.87,384.36,381.97,351.4,0,,,,,,,,,,,0,,,,,,,,,,
227,371.31,374.79,378.18,381.15,381.39,384.58,382.87,384.35,381.97,351.41,0,,,,,,,,,,,0,,,,,,,,,,
228,371.3,374.8,378.17,381.16,381.39,384.59,382.89,384.32,381.95,351.41,0,,,,,,,,,,,0,,,,,,,,,,
229,371.3,374.79,378.17,381.16,381.39,384.6,382.89,384.32,381.94,351.39,0,,,,,,,,,,,0,,,,,,,,,,
230,371.28,374.79,378.17,381.16,381.39,384.59,382.9,384.33,381.94,351.38,0,,,,,,,,,,,0,,,,,,,,,,
231,371.28,374.79,378.16,381.17,381.4,384.6,382.91,384.34,381.94,351.37,0,,,,,,,,,,,0,,,,,,,,,,
232,371.27,374.77,378.17,381.16,381.4,384.6,382.91,384.35,381.94,351.39,0,,,,,,,,,,,0,,,,,,,,,,
233,371.27,374.77,378.16,381.15,381.4,384.6,382.93,384.35,381.92,351.4,0,,,,,,,,,,,0,,,,,,,,,,
234,371.26,374.76,378.16,381.16,381.41,384.61,382.94,384.36,381.84,351.38,0,,,,,,,,,,,0,,,,,,,,,,
235,371.25,374.75,378.15,381.16,381.4,384.61,382.95,384.37,381.79,351.39,0,,,,,,,,,,,0,,,,,,,,,,
236,371.23,374.73,378.14,381.17,381.4,384.61,382.95,384.38,381.77,351.38,0,,,,,,,,,,,0,,,,,,,,,,
237,371.22,374.72,378.14,381.16,381.4,384.62,382.96,384.38,381.79,351.35,0,,,,,,,,,,,0,,,,,,,,,,
238,371.2,374.7,378.14,381.16,381.41,384.61,382.97,384.37,381.81,351.35,0,,,,,,,,,,,0,,,,,,,,,,
239,371.19,374.7,378.14,381.16,381.4,384.62,382.97,384.38,381.8,351.37,0,,,,,,,,,,,0,,,,,,,,,,
240,371.18,374.68,378.14,381.17,381.41,384.62,382.98,384.39,381.78,351.37,0,,,,,,,,,,,0,,,,,,,,,,
241,371.16,374.68,378.13,381.17,381.42,384.62,382.99,384.39,381.78,351.35,0,,,,,,,,,,,0,,,,,,,,,,
242,371.16,374.68,378.14,381.16,381.43,384.63,382.98,384.39,381.77,351.3,0,,,,,,,,,,,0,,,,,,,,,,
243,371.15,374.68,378.13,381.16,381.44,384.62,382.98,384.39,381.76,351.31,0,,,,,,,,,,,0,,,,,,,,,,
244,371.15,374.68,378.13,381.16,381.43,384.63,382.99,384.39,381.76,351.33,0,,,,,,,,,,,0,,,,,,,,,,
245,371.14,374.67,378.13,381.15,381.44,384.62,382.98,384.4,381.76,351.34,0,,,,,,,,,,,0,,,,,,,,,,
246,371.12,374.66,378.11,381.15,381.44,384.63,382.98,384.39,381.78,351.35,0,,,,,,,,,,,0,,,,,,,,,,
247,371.12,374.65,378.11,381.16,381.44,384.63,382.98,384.41,381.83,351.35,0,,,,,,,,,,,0,,,,,,,,,,
248,371.09,374.64,378.11,381.15,381.44,384.63,382.98,384.41,381.89,351.37,0,,,,,,,,,,,0,,,,,,,,,,
249,371.08,374.63,378.1,381.15,381.45,384.64,382.98,384.42,381.93,351.39,0,,,,,,,,,,,0,,,,,,,,,,
250,371.06,374.61,378.1,381.15,381.45,384.64,382.98,384.43,381.91,351.44,0,,,,,,,,,,,0,,,,,,,,,,
251,371.04,374.6,378.09,381.15,381.45,384.65,382.98,384.44,381.91,351.44,0,,,,,,,,,,,0,,,,,,,,,,
252,371.01,374.59,378.09,381.15,381.45,384.65,382.99,384.44,381.91,351.42,0,,,,,,,,,,,0,,,,,,,,,,
253,371.01,374.59,378.1,381.16,381.45,384.65,383,384.44,381.91,351.4,0,,,,,,,,,,,0,,,,,,,,,,
254,371,374.58,378.1,381.16,381.46,384.66,383.01,384.44,381.9,351.42,0,,,,,,,,,,,0,,,,,,,,,,
255,371,374.59,378.1,381.16,381.47,384.67,383.02,384.42,381.93,351.43,0,,,,,,,,,,,0,,,,,,,,,,
256,370.98,374.57,378.1,381.16,381.46,384.67,383.01,384.43,381.96,351.43,0,,,,,,,,,,,0,,,,,,,,,,
257,370.97,374.56,378.09,381.15,381.46,384.67,383.02,384.45,381.98,351.43,0,,,,,,,,,,,0,,,,,,,,,,
258,370.96,374.56,378.09,381.16,381.46,384.68,383.01,384.45,381.99,351.43,0,,,,,,,,,,,0,,,,,,,,,,
259,370.95,374.54,378.08,381.16,381.46,384.69,383.01,384.45,382.02,351.41,0,,,,,,,,,,,0,,,,,,,,,,
260,370.93,374.53,378.07,381.16,381.45,384.69,383.01,384.47,382.02,351.42,0,,,,,,,,,,,0,,,,,,,,,,
261,370.93,374.52,378.06,381.18,381.45,384.69,383.02,384.47,382.04,351.43,0,,,,,,,,,,,0,,,,,,,,,,
262,370.92,374.51,378.06,381.17,381.46,384.69,383.02,384.46,382.05,351.47,0,,,,,,,,,,,0,,,,,,,,,,
263,370.91,374.52,378.06,381.18,381.46,384.69,383.03,384.45,382.05,351.52,0,,,,,,,,,,,0,,,,,,,,,,
264,370.89,374.5,378.06,381.18,381.46,384.7,383.03,384.45,382.04,351.54,0,,,,,,,,,,,0,,,,,,,,,,
265,370.88,374.5,378.06,381.18,381.47,384.7,383.05,384.45,382.06,351.59,0,,,,,,,,,,,0,,,,,,,,,,
266,370.88,374.5,378.06,381.17,381.47,384.7,383.05,384.46,382.04,351.59,0,,,,,,,,,,,0,,,,,,,,,,
267,370.86,374.49,378.05,381.19,381.48,384.71,383.04,384.49,382.01,351.61,0,,,,,,,,,,,0,,,,,,,,,,
268,370.84,374.48,378.04,381.19,381.48,384.71,383.04,384.51,381.97,351.67,0,,,,,,,,,,,0,,,,,,,,,,
269,370.82,374.47,378.04,381.19,381.48,384.71,383.05,384.53,381.99,351.73,0,,,,,,,,,,,0,,,,,,,,,,
270,370.82,374.46,378.04,381.19,381.49,384.7,383.04,384.52,382.04,351.75,0,,,,,,,,,,,0,,,,,,,,,,
271,370.81,374.45,378.03,381.19,381.49,384.71,383.05,384.51,382.1,351.71,0,,,,,,,,,,,0,,,,,,,,,,
272,370.8,374.45,378.03,381.2,381.5,384.71,383.06,384.52,382.12,351.68,0,,,,,,,,,,,0,,,,,,,,,,
273,370.78,374.43,378.04,381.19,381.5,384.71,383.07,384.53,382.13,351.68,0,,,,,,,,,,,0,,,,,,,,,,
274,370.78,374.42,378.04,381.2,381.51,384.72,383.09,384.54,382.12,351.69,0,,,,,,,,,,,0,,,,,,,,,,
275,370.77,374.43,378.04,381.2,381.5,384.71,383.08,384.54,382.11,351.69,0,,,,,,,,,,,0,,,,,,,,,,
276,370.75,374.43,378.04,381.2,381.52,384.72,383.09,384.54,382.08,351.71,0,,,,,,,,,,,0,,,,,,,,,,
277,370.75,374.42,378.04,381.2,381.52,384.72,383.09,384.53,382.04,351.71,0,,,,,,,,,,,0,,,,,,,,,,
278,370.74,374.41,378.03,381.2,381.51,384.72,383.07,384.53,382.02,351.73,0,,,,,,,,,,,0,,,,,,,,,,
279,370.73,374.41,378.02,381.19,381.52,384.72,383.07,384.52,382.02,351.79,0,,,,,,,,,,,0,,,,,,,,,,
280,370.72,374.4,378.04,381.18,381.52,384.73,383.08,384.52,382.02,351.86,0,,,,,,,,,,,0,,,,,,,,,,
281,370.71,374.39,378.03,381.18,381.53,384.73,383.08,384.53,382.05,351.87,0,,,,,,,,,,,0,,,,,,,,,,
282,370.69,374.37,378.02,381.19,381.52,384.75,383.07,384.53,382.06,351.87,0,,,,,,,,,,,0,,,,,,,,,,
283,370.67,374.35,378.02,381.19,381.52,384.74,383.07,384.53,382.05,351.86,0,,,,,,,,,,,0,,,,,,,,,,
284,370.65,374.34,378.01,381.2,381.52,384.74,383.07,384.54,382.06,351.87,0,,,,,,,,,,,0,,,,,,,,,,
285,370.64,374.33,378.03,381.19,381.52,384.74,383.08,384.56,382.09,351.88,0,,,,,,,,,,,0,,,,,,,,,,
286,370.61,374.32,378.02,381.19,381.53,384.74,383.08,384.58,382.12,351.87,0,,,,,,,,,,,0,,,,,,,,,,
287,370.6,374.32,378.01,381.2,381.53,384.75,383.09,384.6,382.19,351.83,0,,,,,,,,,,,0,,,,,,,,,,
288,370.59,374.31,378,381.2,381.53,384.75,383.08,384.59,382.18,351.82,0,,,,,,,,,,,0,,,,,,,,,,
289,370.59,374.33,378.01,381.2,381.53,384.75,383.09,384.58,382.13,351.81,0,,,,,,,,,,,0,,,,,,,,,,
290,370.59,374.33,378,381.2,381.54,384.75,383.08,384.57,382.11,351.78,0,,,,,,,,,,,0,,,,,,,,,,
291,370.58,374.32,378,381.2,381.54,384.76,383.08,384.57,382.12,351.77,0,,,,,,,,,,,0,,,,,,,,,,
292,370.58,374.33,378,381.2,381.54,384.76,383.07,384.56,382.12,351.74,0,,,,,,,,,,,0,,,,,,,,,,
293,370.58,374.32,377.99,381.21,381.55,384.76,383.08,384.56,382.14,351.72,0,,,,,,,,,,,0,,,,,,,,,,
294,370.56,374.29,377.98,381.21,381.55,384.77,383.07,384.56,382.12,351.7,0,,,,,,,,,,,0,,,,,,,,,,
295,370.54,374.28,377.98,381.22,381.55,384.77,383.09,384.56,382.13,351.67,0,,,,,,,,,,,0,,,,,,,,,,
296,370.53,374.26,377.98,381.22,381.56,384.77,383.1,384.56,382.17,351.66,0,,,,,,,,,,,0,,,,,,,,,,
297,370.52,374.25,377.97,381.23,381.57,384.78,383.12,384.54,382.15,351.71,0,,,,,,,,,,,0,,,,,,,,,,
298,370.51,374.24,377.97,381.23,381.56,384.79,383.11,384.54,382.14,351.75,0,,,,,,,,,,,0,,,,,,,,,,
299,370.49,374.24,377.98,381.22,381.57,384.79,383.11,384.53,382.12,351.76,0,,,,,,,,,,,0,,,,,,,,,,
300,370.49,374.23,377.97,381.23,381.57,384.79,383.11,384.52,382.1,351.76,0,,,,,,,,,,,0,,,,,,,,,,
301,370.48,374.22,377.97,381.22,381.56,384.79,383.11,384.52,382.1,351.75,0,,,,,,,,,,,0,,,,,,,,,,
302,370.47,374.23,377.97,381.23,381.58,384.8,383.13,384.53,382.08,351.77,0,,,,,,,,,,,0,,,,,,,,,,
303,370.47,374.23,377.97,381.22,381.58,384.8,383.13,384.53,382.05,351.81,0,,,,,,,,,,,0,,,,,,,,,,
304,370.45,374.23,377.97,381.22,381.58,384.8,383.13,384.54,382.06,351.83,0,,,,,,,,,,,0,,,,,,,,,,
305,370.44,374.22,377.96,381.23,381.58,384.82,383.16,384.55,382.11,351.84,0,,,,,,,,,,,0,,,,,,,,,,
306,370.41,374.2,377.95,381.22,381.57,384.82,383.17,384.55,382.14,351.84,0,,,,,,,,,,,0,,,,,,,,,,
307,370.41,374.2,377.96,381.23,381.58,384.81,383.18,384.56,382.14,351.81,0,,,,,,,,,,,0,,,,,,,,,,
308,370.4,374.18,377.95,381.23,381.58,384.82,383.18,384.56,382.11,351.81,0,,,,,,,,,,,0,,,,,,,,,,
309,370.38,374.17,377.96,381.22,381.58,384.82,383.18,384.56,382.05,351.83,0,,,,,,,,,,,0,,,,,,,,,,
310,370.37,374.16,377.96,381.23,381.58,384.81,383.18,384.54,382.02,351.85,0,,,,,,,,,,,0,,,,,,,,,,
311,370.35,374.15,377.96,381.23,381.59,384.82,383.17,384.54,382.03,351.86,0,,,,,,,,,,,0,,,,,,,,,,
312,370.34,374.15,377.96,381.24,381.59,384.82,383.18,384.55,382.06,351.84,0,,,,,,,,,,,0,,,,,,,,,,
313,370.34,374.14,377.95,381.24,381.59,384.83,383.17,384.57,382.07,351.81,0,,,,,,,,,,,0,,,,,,,,,,
314,370.33,374.13,377.95,381.24,381.59,384.83,383.15,384.6,382.03,351.78,0,,,,,,,,,,,0,,,,,,,,,,
315,370.31,374.13,377.93,381.25,381.59,384.82,383.15,384.6,381.98,351.8,0,,,,,,,,,,,0,,,,,,,,,,
316,370.31,374.13,377.94,381.24,381.6,384.83,383.15,384.61,382,351.84,0,,,,,,,,,,,0,,,,,,,,,,
317,370.31,374.11,377.93,381.25,381.6,384.83,383.15,384.58,382.08,351.87,0,,,,,,,,,,,0,,,,,,,,,,
318,370.3,374.11,377.93,381.24,381.61,384.82,383.16,384.57,382.17,351.9,0,,,,,,,,,,,0,,,,,,,,,,
319,370.29,374.11,377.93,381.24,381.62,384.83,383.17,384.57,382.24,351.89,0,,,,,,,,,,,0,,,,,,,,,,
320,370.29,374.11,377.93,381.25,381.62,384.83,383.19,384.59,382.28,351.89,0,,,,,,,,,,,0,,,,,,,,,,
321,370.28,374.1,377.92,381.26,381.63,384.83,383.19,384.61,382.3,351.9,0,,,,,,,,,,,0,,,,,,,,,,
322,370.26,374.09,377.92,381.26,381.63,384.83,383.21,384.61,382.34,351.94,0,,,,,,,,,,,0,,,,,,,,,,
323,370.25,374.09,377.92,381.26,381.64,384.84,383.23,384.62,382.35,351.93,0,,,,,,,,,,,0,,,,,,,,,,
324,370.24,374.09,377.92,381.26,381.64,384.85,383.23,384.61,382.3,351.91,0,,,,,,,,,,,0,,,,,,,,,,
325,370.22,374.09,377.92,381.26,381.63,384.85,383.24,384.61,382.26,351.91,0,,,,,,,,,,,0,,,,,,,,,,
326,370.22,374.08,377.93,381.26,381.65,384.85,383.24,384.61,382.26,351.89,0,,,,,,,,,,,0,,,,,,,,,,
327,370.2,374.07,377.92,381.26,381.65,384.85,383.23,384.6,382.25,351.89,0,,,,,,,,,,,0,,,,,,,,,,
328,370.2,374.07,377.92,381.26,381.65,384.86,383.22,384.59,382.23,351.9,0,,,,,,,,,,,0,,,,,,,,,,
329,370.18,374.05,377.92,381.26,381.65,384.87,383.22,384.6,382.24,351.95,0,,,,,,,,,,,0,,,,,,,,,,
330,370.18,374.04,377.92,381.26,381.66,384.87,383.24,384.6,382.31,351.99,0,,,,,,,,,,,0,,,,,,,,,,
331,370.16,374.03,377.91,381.26,381.66,384.88,383.24,384.61,382.39,351.99,0,,,,,,,,,,,0,,,,,,,,,,
332,370.14,374.01,377.91,381.26,381.66,384.89,383.25,384.61,382.41,351.98,0,,,,,,,,,,,0,,,,,,,,,,
333,370.12,373.99,377.9,381.26,381.66,384.9,383.26,384.6,382.37,351.98,0,,,,,,,,,,,0,,,,,,,,,,
334,370.12,374,377.9,381.26,381.65,384.91,383.25,384.6,382.33,351.97,0,,,,,,,,,,,0,,,,,,,,,,
335,370.1,373.99,377.9,381.27,381.65,384.92,383.26,384.58,382.26,351.96,0,,,,,,,,,,,0,,,,,,,,,,
336,370.1,374,377.89,381.26,381.66,384.93,383.25,384.58,382.19,351.95,0,,,,,,,,,,,0,,,,,,,,,,
337,370.1,374,377.9,381.26,381.65,384.93,383.27,384.58,382.13,351.97,0,,,,,,,,,,,0,,,,,,,,,,
338,370.1,374,377.89,381.26,381.66,384.94,383.27,384.59,382.11,351.98,0,,,,,,,,,,,0,,,,,,,,,,
339,370.09,373.99,377.89,381.27,381.65,384.93,383.26,384.6,382.14,351.98,0,,,,,,,,,,,0,,,,,,,,,,
340,370.07,373.97,377.89,381.27,381.66,384.93,383.26,384.62,382.17,352,0,,,,,,,,,,,0,,,,,,,,,,
341,370.05,373.94,377.88,381.28,381.65,384.94,383.25,384.64,382.2,352.01,0,,,,,,,,,,,0,,,,,,,,,,
342,370.03,373.92,377.88,381.28,381.65,384.93,383.25,384.65,382.23,351.99,0,,,,,,,,,,,0,,,,,,,,,,
343,370.02,373.91,377.87,381.28,381.65,384.92,383.24,384.64,382.22,351.96,0,,,,,,,,,,,0,,,,,,,,,,
344,370,373.9,377.88,381.28,381.66,384.92,383.23,384.65,382.15,351.92,0,,,,,,,,,,,0,,,,,,,,,,
345,369.99,373.89,377.88,381.29,381.67,384.92,383.23,384.64,382.06,351.88,0,,,,,,,,,,,0,,,,,,,,,,
346,369.98,373.89,377.87,381.29,381.67,384.93,383.22,384.64,381.94,351.87,0,,,,,,,,,,,0,,,,,,,,,,
347,369.97,373.89,377.88,381.29,381.68,384.94,383.21,384.63,381.87,351.89,0,,,,,,,,,,,0,,,,,,,,,,
348,369.96,373.89,377.87,381.29,381.68,384.94,383.21,384.62,381.88,351.89,0,,,,,,,,,,,0,,,,,,,,,,
349,369.95,373.9,377.87,381.3,381.7,384.94,383.21,384.61,381.95,351.89,0,,,,,,,,,,,0,,,,,,,,,,
350,369.94,373.91,377.86,381.29,381.71,384.95,383.2,384.62,382.02,351.86,0,,,,,,,,,,,0,,,,,,,,,,
351,369.93,373.91,377.85,381.29,381.71,384.96,383.2,384.61,382.05,351.82,0,,,,,,,,,,,0,,,,,,,,,,
352,369.91,373.89,377.86,381.3,381.71,384.96,383.2,384.61,382.08,351.8,0,,,,,,,,,,,0,,,,,,,,,,
353,369.9,373.89,377.85,381.31,381.71,384.97,383.21,384.61,382.11,351.81,0,,,,,,,,,,,0,,,,,,,,,,
354,369.89,373.88,377.86,381.3,381.72,384.97,383.22,384.59,382.15,351.82,0,,,,,,,,,,,0,,,,,,,,,,
355,369.88,373.87,377.86,381.3,381.72,384.97,383.24,384.59,382.18,351.85,0,,,,,,,,,,,0,,,,,,,,,,
356,369.87,373.85,377.86,381.31,381.72,384.97,383.24,384.59,382.2,351.86,0,,,,,,,,,,,0,,,,,,,,,,
357,369.85,373.84,377.86,381.3,381.72,384.97,383.24,384.59,382.18,351.88,0,,,,,,,,,,,0,,,,,,,,,,
358,369.85,373.84,377.86,381.31,381.72,384.97,383.27,384.59,382.13,351.88,0,,,,,,,,,,,0,,,,,,,,,,
359,369.84,373.84,377.86,381.3,381.72,384.97,383.28,384.58,382.07,351.87,0,,,,,,,,,,,0,,,,,,,,,,
360,369.83,373.83,377.87,381.31,381.73,384.97,383.29,384.58,382.06,351.82,0,,,,,,,,,,,0,,,,,,,,,,
361,369.84,373.84,377.87,381.31,381.72,384.97,383.31,384.57,382.06,351.78,0,,,,,,,,,,,0,,,,,,,,,,
362,369.84,373.84,377.87,381.31,381.74,384.98,383.31,384.57,382.04,351.74,0,,,,,,,,,,,0,,,,,,,,,,
363,369.84,373.84,377.86,381.31,381.73,384.98,383.32,384.57,382.06,351.71,0,,,,,,,,,,,0,,,,,,,,,,
364,369.81,373.82,377.85,381.31,381.73,384.99,383.31,384.57,382.08,351.68,0,,,,,,,,,,,0,,,,,,,,,,
365,369.79,373.81,377.85,381.32,381.73,384.99,383.31,384.58,382.11,351.69,0,,,,,,,,,,,0,,,,,,,,,,
366,369.79,373.79,377.84,381.32,381.73,384.99,383.31,384.6,382.12,351.74,0,,,,,,,,,,,0,,,,,,,,,,
367,369.77,373.78,377.85,381.32,381.73,385,383.32,384.61,382.13,351.76,0,,,,,,,,,,,0,,,,,,,,,,
368,369.76,373.78,377.85,381.33,381.74,385,383.32,384.63,382.12,351.71,0,,,,,,,,,,,0,,,,,,,,,,
369,369.75,373.77,377.84,381.33,381.73,385,383.31,384.64,382.1,351.66,0,,,,,,,,,,,0,,,,,,,,,,
370,369.74,373.75,377.83,381.33,381.73,385.01,383.31,384.64,382.1,351.61,0,,,,,,,,,,,0,,,,,,,,,,
371,369.73,373.75,377.83,381.32,381.74,385,383.31,384.64,382.09,351.56,0,,,,,,,,,,,0,,,,,,,,,,
372,369.73,373.75,377.82,381.33,381.73,384.99,383.3,384.64,382.1,351.52,0,,,,,,,,,,,0,,,,,,,,,,
373,369.73,373.75,377.82,381.33,381.74,384.99,383.3,384.64,382.07,351.46,0,,,,,,,,,,,0,,,,,,,,,,
374,369.73,373.74,377.81,381.32,381.73,384.98,383.3,384.63,382,351.39,0,,,,,,,,,,,0,,,,,,,,,,
375,369.73,373.74,377.81,381.32,381.75,384.98,383.3,384.62,381.9,351.31,0,,,,,,,,,,,0,,,,,,,,,,
376,369.73,373.74,377.81,381.33,381.75,384.99,383.3,384.6,381.73,351.22,0,,,,,,,,,,,0,,,,,,,,,,
377,369.7,373.72,377.79,381.32,381.74,384.99,383.29,384.57,381.55,351.07,0,,,,,,,,,,,0,,,,,,,,,,
378,369.69,373.71,377.79,381.33,381.74,385,383.28,384.56,381.33,350.89,0,,,,,,,,,,,0,,,,,,,,,,
379,369.67,373.69,377.78,381.33,381.73,385,383.26,384.55,381.19,350.77,0,,,,,,,,,,,0,,,,,,,,,,
380,369.64,373.66,377.77,381.33,381.73,384.99,383.25,384.54,381.06,350.68,0,,,,,,,,,,,0,,,,,,,,,,
381,369.64,373.66,377.76,381.33,381.74,384.99,383.25,384.47,380.92,350.57,0,,,,,,,,,,,0,,,,,,,,,,
382,369.63,373.65,377.76,381.32,381.72,384.99,383.24,384.37,380.82,350.41,0,,,,,,,,,,,0,,,,,,,,,,
383,369.63,373.68,377.78,381.33,381.73,384.97,383.23,384.37,380.73,350.27,0,,,,,,,,,,,0,,,,,,,,,,
384,369.87,373.82,377.89,381.32,381.73,384.95,383.22,384.39,380.71,350.12,0,,,,,,,,,,,0,,,,,,,,,,
385,370.89,374.24,378.02,381.28,381.66,384.88,382.98,384.38,380.86,349.95,0,,,,,,,,,,,0,,,,,,,,,,
386,371.98,374.61,378.05,381.19,381.53,384.74,382.77,384.33,381.03,349.87,0,,,,,,,,,,,0,,,,,,,,,,
387,372.33,374.75,378.04,381.12,381.4,384.68,382.76,384.24,380.98,349.97,0,,,,,,,,,,,0,,,,,,,,,,
388,372.61,374.87,378.04,381.02,381.32,384.59,382.78,384.1,380.94,350.11,0,,,,,,,,,,,0,,,,,,,,,,
389,372.97,375.04,378.03,380.93,381.26,384.55,382.71,383.88,380.89,350.25,0,,,,,,,,,,,0,,,,,,,,,,
390,373.31,375.16,377.98,380.87,381.22,384.5,382.47,383.59,380.81,350.45,0,,,,,,,,,,,0,,,,,,,,,,
391,373.59,375.21,377.89,380.79,381.17,384.43,382.3,383.36,380.74,350.66,0,,,,,,,,,,,0,,,,,,,,,,
392,373.79,375.26,377.87,380.69,381.13,384.39,382.16,383.22,380.7,350.81,0,,,,,,,,,,,0,,,,,,,,,,
393,374.04,375.38,377.85,380.64,381.11,384.32,382.04,383.03,380.65,350.85,0,,,,,,,,,,,0,,,,,,,,,,
394,374.46,375.62,377.88,380.6,381.04,384.24,381.86,382.87,380.55,350.71,0,,,,,,,,,,,0,,,,,,,,,,
395,374.91,375.84,378,380.57,380.95,384.13,381.68,382.68,380.39,350.5,0,,,,,,,,,,,0,,,,,,,,,,
396,375.23,375.97,378.04,380.61,380.91,384.05,381.56,382.5,380.27,350.33,0,,,,,,,,,,,0,,,,,,,,,,
397,375.48,376.13,378.06,380.58,380.87,383.95,381.43,382.27,380.13,350.15,0,,,,,,,,,,,0,,,,,,,,,,
398,375.79,376.27,378.1,380.5,380.78,383.82,381.27,382.04,379.97,349.99,0,,,,,,,,,,,0,,,,,,,,,,
399,376.1,376.37,378.11,380.39,380.64,383.73,381.14,381.9,379.79,349.86,0,,,,,,,,,,,0,,,,,,,,,,
400,376.34,376.51,378.12,380.23,380.51,383.6,381.03,381.72,379.61,349.74,0,,,,,,,,,,,0,,,,,,,,,,
401,376.52,376.6,378.1,380.13,380.37,383.44,380.9,381.58,379.47,349.63,0,,,,,,,,,,,0,,,,,,,,,,
402,376.67,376.65,378.08,380.08,380.26,383.3,380.78,381.41,379.35,349.49,0,,,,,,,,,,,0,,,,,,,,,,
403,376.84,376.67,378.09,380.03,380.12,383.17,380.59,381.24,379.19,349.27,0,,,,,,,,,,,0,,,,,,,,,,
404,376.87,376.78,378.15,379.97,379.99,383.04,380.37,381.07,379.04,349.13,0,,,,,,,,,,,0,,,,,,,,,,
405,376.88,376.96,378.2,379.92,379.91,382.91,380.24,380.93,378.92,349.14,0,,,,,,,,,,,0,,,,,,,,,,
406,377,377.12,378.25,379.91,379.81,382.82,380.06,380.78,378.77,349.22,0,,,,,,,,,,,0,,,,,,,,,,
407,377.14,377.21,378.27,379.84,379.7,382.68,379.92,380.62,378.63,349.33,0,,,,,,,,,,,0,,,,,,,,,,
408,377.28,377.32,378.26,379.74,379.6,382.57,379.81,380.52,378.49,349.44,0,,,,,,,,,,,0,,,,,,,,,,
409,377.4,377.35,378.25,379.68,379.52,382.44,379.7,380.42,378.39,349.54,0,,,,,,,,,,,0,,,,,,,,,,
410,377.5,377.35,378.27,379.63,379.45,382.34,379.62,380.31,378.31,349.59,0,,,,,,,,,,,0,,,,,,,,,,
411,377.57,377.35,378.26,379.61,379.4,382.25,379.51,380.22,378.22,349.59,0,,,,,,,,,,,0,,,,,,,,,,
412,377.62,377.38,378.26,379.57,379.35,382.16,379.45,380.15,378.1,349.59,0,,,,,,,,,,,0,,,,,,,,,,
413,377.72,377.5,378.3,379.5,379.3,382.08,379.34,380.09,377.92,349.58,0,,,,,,,,,,,0,,,,,,,,,,
