Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,357.01,362.15,366.86,370.31,371.04,374.47,373.06,374.57,373.87,360.62
332,357.01,362.14,366.87,370.31,371.04,374.47,373.08,374.58,373.94,360.69
333,356.99,362.12,366.85,370.32,371.06,374.5,373.07,374.58,373.96,360.81
334,356.96,362.1,366.85,370.33,371.07,374.5,373.07,374.59,373.99,360.9
335,356.95,362.09,366.86,370.33,371.07,374.52,373.07,374.63,373.99,360.93
336,356.94,362.06,366.86,370.33,371.08,374.52,373.08,374.64,374.0,360.93
337,356.92,362.05,366.85,370.35,371.09,374.54,373.09,374.63,374.02,360.89
338,356.91,362.04,366.85,370.35,371.1,374.55,373.09,374.6,373.98,360.82
339,356.9,362.03,366.85,370.36,371.1,374.57,373.1,374.59,373.87,360.78
340,356.89,362.03,366.84,370.38,371.12,374.57,373.12,374.56,373.78,360.75
341,356.89,362.03,366.83,370.37,371.12,374.59,373.14,374.59,373.74,360.74
342,356.86,362.03,366.83,370.38,371.14,374.61,373.17,374.62,373.79,360.79
343,356.85,362.02,366.83,370.38,371.16,374.62,373.18,374.66,373.97,360.86
344,356.83,362.02,366.82,370.39,371.16,374.63,373.19,374.71,374.14,360.93
345,356.82,362.01,366.83,370.39,371.17,374.65,373.18,374.76,374.26,361.0
346,356.8,361.98,366.82,370.4,371.18,374.66,373.19,374.79,374.33,361.02
347,356.79,361.97,366.82,370.4,371.19,374.67,373.2,374.8,374.38,361.02
348,356.77,361.96,366.83,370.41,371.19,374.68,373.2,374.79,374.38,360.99
349,356.75,361.94,366.83,370.41,371.2,374.68,373.21,374.78,374.35,360.95
350,356.74,361.93,366.83,370.42,371.22,374.69,373.23,374.83,374.3,360.9
351,356.72,361.93,366.82,370.42,371.23,374.71,373.26,374.87,374.22,360.85
352,356.71,361.91,366.81,370.43,371.23,374.72,373.25,374.88,374.11,360.82
353,356.7,361.91,366.8,370.44,371.24,374.72,373.26,374.93,374.1,360.83
354,356.69,361.92,366.8,370.45,371.26,374.73,373.26,374.93,374.2,360.9
355,356.68,361.92,366.8,370.45,371.27,374.74,373.27,374.92,374.31,360.96
356,356.65,361.9,366.8,370.46,371.28,374.75,373.26,374.91,374.4,361.0
357,356.64,361.89,366.8,370.46,371.28,374.76,373.25,374.9,374.48,361.06
358,356.62,361.87,366.81,370.46,371.29,374.76,373.27,374.91,374.53,361.11
359,356.6,361.87,366.8,370.46,371.3,374.77,373.28,374.88,374.55,361.14
360,356.58,361.83,366.81,370.47,371.32,374.78,373.29,374.85,374.51,361.13
361,356.57,361.82,366.81,370.47,371.33,374.79,373.32,374.85,374.44,361.04
362,356.57,361.8,366.81,370.48,371.34,374.8,373.33,374.88,374.35,360.97
363,356.57,361.8,366.81,370.48,371.35,374.81,373.35,374.96,374.25,360.9
364,356.57,361.8,366.81,370.49,371.37,374.83,373.35,375.04,374.15,360.85
365,356.57,361.79,366.81,370.5,371.38,374.84,373.36,375.1,374.1,360.84
366,356.55,361.78,366.79,370.51,371.38,374.85,373.36,375.06,374.13,360.86
367,356.54,361.78,366.79,370.51,371.39,374.87,373.36,375.0,374.19,360.92
368,356.53,361.78,366.78,370.51,371.39,374.87,373.36,374.94,374.22,360.99
369,356.5,361.78,366.78,370.53,371.41,374.89,373.36,374.91,374.23,361.08
370,356.47,361.76,366.78,370.54,371.42,374.89,373.38,374.96,374.19,361.14
371,356.47,361.77,366.8,370.54,371.44,374.9,373.4,375.06,374.18,361.16
372,356.45,361.76,366.8,370.56,371.45,374.92,373.42,375.08,374.21,361.14
373,356.45,361.75,366.81,370.56,371.46,374.93,373.46,375.04,374.21,361.11
374,356.44,361.74,366.8,370.57,371.47,374.94,373.48,375.05,374.17,361.07
375,356.44,361.74,366.8,370.58,371.47,374.94,373.49,375.07,374.12,361.06
376,356.43,361.72,366.79,370.59,371.48,374.96,373.5,375.1,374.11,361.03
377,356.43,361.71,366.78,370.6,371.48,374.97,373.51,375.1,374.17,361.0
378,356.42,361.7,366.78,370.61,371.5,374.98,373.53,375.07,374.25,361.03
379,356.4,361.69,366.78,370.61,371.52,374.98,373.55,375.02,374.29,361.11
380,356.39,361.68,366.77,370.62,371.52,374.99,373.53,375.03,374.28,361.15
381,356.36,361.67,366.77,370.63,371.54,375.0,373.55,375.03,374.31,361.18
382,356.35,361.67,366.78,370.63,371.55,375.01,373.55,375.02,374.34,361.16
383,356.33,361.65,366.78,370.63,371.55,375.01,373.54,375.01,374.36,361.16
384,356.32,361.64,366.79,370.62,371.55,375.02,373.54,375.01,374.36,361.14
385,356.31,361.62,366.78,370.64,371.57,375.03,373.55,375.01,374.34,361.13
386,356.3,361.61,366.78,370.65,371.59,375.03,373.55,374.99,374.3,361.09
387,356.3,361.61,366.79,370.65,371.61,375.05,373.57,375.05,374.25,361.04
388,356.3,361.6,366.79,370.66,371.61,375.06,373.58,375.12,374.24,360.97
389,356.29,361.59,366.78,370.67,371.62,375.06,373.59,375.16,374.36,360.97
390,356.28,361.59,366.79,370.68,371.63,375.08,373.61,375.21,374.44,361.04
391,356.26,361.58,366.78,370.69,371.63,375.08,373.61,375.22,374.45,361.14
392,356.25,361.58,366.78,370.7,371.64,375.1,373.63,375.2,374.45,361.22
393,356.24,361.57,366.77,370.71,371.65,375.12,373.64,375.17,374.4,361.27
394,356.22,361.56,366.76,370.73,371.64,375.13,373.64,375.16,374.36,361.3
395,356.21,361.55,366.77,370.75,371.66,375.14,373.66,375.18,374.37,361.32
396,356.2,361.54,366.76,370.74,371.67,375.15,373.69,375.18,374.37,361.33
397,356.19,361.53,366.76,370.76,371.68,375.15,373.71,375.18,374.34,361.33
398,356.18,361.52,366.75,370.77,371.69,375.17,373.73,375.31,374.29,361.31
399,356.18,361.52,366.75,370.78,371.7,375.18,373.74,375.51,374.24,361.3
400,356.18,361.52,366.76,370.78,371.72,375.18,373.76,375.56,374.26,361.3
401,356.17,361.5,366.75,370.78,371.71,375.19,373.77,375.55,374.33,361.32
402,356.16,361.49,366.75,370.79,371.73,375.2,373.78,375.49,374.46,361.34
403,356.16,361.49,366.76,370.78,371.73,375.21,373.78,375.43,374.58,361.38
404,356.14,361.48,366.75,370.8,371.75,375.21,373.79,375.35,374.66,361.44
405,356.13,361.47,366.76,370.81,371.76,375.22,373.78,375.28,374.73,361.48
406,356.11,361.46,366.75,370.81,371.77,375.23,373.77,375.2,374.76,361.49
407,356.1,361.46,366.75,370.81,371.78,375.24,373.8,375.14,374.77,361.48
408,356.09,361.45,366.75,370.83,371.79,375.25,373.84,375.14,374.77,361.51
409,356.09,361.45,366.75,370.83,371.8,375.26,373.88,375.22,374.77,361.51
410,356.08,361.45,366.76,370.83,371.81,375.26,373.9,375.27,374.76,361.55
411,356.08,361.44,366.74,370.84,371.82,375.28,373.91,375.32,374.76,361.57
412,356.06,361.44,366.74,370.85,371.83,375.3,373.9,375.34,374.85,361.6
413,356.05,361.43,366.75,370.86,371.83,375.31,373.9,375.36,374.89,361.65
414,356.03,361.42,366.74,370.86,371.84,375.32,373.9,375.38,374.85,361.73
415,356.01,361.41,366.75,370.86,371.85,375.33,373.88,375.38,374.82,361.8
416,355.99,361.4,366.75,370.87,371.86,375.34,373.88,375.35,374.79,361.81
417,355.97,361.39,366.74,370.87,371.86,375.35,373.88,375.35,374.75,361.81
418,355.97,361.38,366.76,370.88,371.88,375.35,373.87,375.36,374.7,361.79
419,355.96,361.38,366.77,370.89,371.88,375.35,373.86,375.38,374.65,361.76
420,355.95,361.38,366.76,370.88,371.9,375.36,373.86,375.39,374.66,361.72
421,355.94,361.37,366.76,370.89,371.9,375.36,373.86,375.4,374.69,361.66
422,355.93,361.36,366.76,370.9,371.91,375.37,373.86,375.42,374.74,361.62
423,355.92,361.35,366.76,370.91,371.91,375.38,373.86,375.4,374.82,361.55
424,355.9,361.33,366.75,370.91,371.92,375.38,373.86,375.39,374.97,361.51
425,355.89,361.32,366.75,370.93,371.94,375.39,373.87,375.37,375.06,361.5
426,355.86,361.32,366.74,370.93,371.93,375.39,373.87,375.33,375.08,361.5
427,355.86,361.32,366.75,370.94,371.94,375.4,373.88,375.31,375.09,361.51
428,355.85,361.31,366.75,370.95,371.95,375.4,373.87,375.31,375.08,361.53
429,355.84,361.31,366.75,370.96,371.96,375.41,373.89,375.3,375.04,361.55
430,355.83,361.3,366.76,370.96,371.96,375.42,373.88,375.29,374.98,361.57
431,355.82,361.28,366.76,370.97,371.98,375.42,373.89,375.29,374.9,361.57
432,355.82,361.27,366.76,370.97,371.99,375.43,373.92,375.31,374.8,361.57
433,355.82,361.27,366.76,370.97,372.0,375.44,373.93,375.4,374.74,361.54
434,355.81,361.26,366.77,370.98,372.01,375.45,373.95,375.45,374.8,361.5
435,355.81,361.27,366.77,370.98,372.03,375.46,373.96,375.5,374.9,361.47
436,355.8,361.25,366.76,370.98,372.02,375.47,373.97,375.52,374.96,361.49
437,355.77,361.26,366.75,371.0,372.03,375.48,373.97,375.53,375.01,361.53
438,355.77,361.26,366.75,371.0,372.04,375.49,373.97,375.55,375.08,361.56
439,355.76,361.26,366.76,371.01,372.05,375.5,373.97,375.54,375.13,361.6
440,355.74,361.26,366.76,371.01,372.05,375.51,373.98,375.51,375.15,361.68
441,355.71,361.24,366.75,371.02,372.06,375.5,373.98,375.49,375.12,361.76
442,355.69,361.23,366.75,371.03,372.07,375.51,373.99,375.51,375.07,361.8
443,355.69,361.22,366.75,371.03,372.08,375.51,374.01,375.54,375.04,361.8
444,355.68,361.21,366.74,371.04,372.09,375.53,374.01,375.59,375.0,361.79
445,355.67,361.2,366.75,371.05,372.09,375.53,374.03,375.61,374.98,361.75
446,355.67,361.2,366.75,371.05,372.1,375.54,374.04,375.59,375.03,361.72
447,355.66,361.2,366.75,371.06,372.11,375.56,374.06,375.62,375.15,361.71
448,355.66,361.19,366.75,371.08,372.12,375.58,374.07,375.67,375.22,361.69
449,355.65,361.19,366.75,371.08,372.12,375.58,374.07,375.73,375.29,361.68
450,355.64,361.19,366.75,371.09,372.13,375.58,374.07,375.75,375.36,361.67
451,355.62,361.17,366.74,371.09,372.14,375.6,374.07,375.72,375.37,361.69
452,355.62,361.17,366.77,371.1,372.15,375.6,374.07,375.7,375.36,361.71
453,355.6,361.16,366.76,371.11,372.16,375.61,374.08,375.67,375.31,361.73
454,355.58,361.15,366.75,371.12,372.16,375.62,374.07,375.68,375.29,361.73
455,355.57,361.14,366.76,371.14,372.17,375.63,374.09,375.63,375.26,361.64
456,355.56,361.08,366.82,371.18,372.18,375.64,374.1,375.58,375.22,361.54
457,355.61,361.02,366.97,371.24,372.18,375.67,374.11,375.57,375.22,361.45
458,355.91,360.99,367.21,371.27,372.19,375.71,374.15,375.61,375.23,361.39
459,356.42,361.49,367.54,371.29,372.25,375.74,374.01,375.62,375.25,361.37
460,357.27,362.07,367.74,371.32,372.34,375.76,374.0,375.66,375.27,361.36
461,357.85,362.45,367.81,371.37,372.36,375.75,373.91,375.62,375.24,361.35
462,358.47,362.87,367.95,371.39,372.37,375.71,373.88,375.5,375.21,361.35
463,359.17,363.24,368.08,371.4,372.32,375.68,374.01,375.42,375.14,361.36
464,359.82,363.53,368.16,371.36,372.27,375.69,374.1,375.39,375.06,361.36
465,360.41,363.79,368.25,371.33,372.2,375.71,374.21,375.38,374.96,361.33
466,360.83,364.03,368.3,371.31,372.11,375.72,374.3,375.37,374.85,361.26
467,361.11,364.25,368.32,371.3,372.02,375.74,374.33,375.35,374.78,361.25
468,361.25,364.47,368.34,371.29,371.9,375.78,374.35,375.33,374.75,361.33
469,361.22,364.6,368.31,371.27,371.78,375.81,374.35,375.35,374.77,361.45
470,361.2,364.66,368.28,371.25,371.73,375.81,374.33,375.32,374.8,361.52
471,361.21,364.72,368.25,371.23,371.7,375.82,374.32,375.23,374.78,361.56
472,361.24,364.77,368.23,371.23,371.69,375.82,374.32,375.09,374.74,361.56
473,361.29,364.82,368.2,371.21,371.68,375.82,374.3,375.02,374.65,361.53
474,361.31,364.89,368.21,371.22,371.68,375.82,374.26,374.98,374.58,361.48
475,361.29,364.95,368.2,371.24,371.69,375.81,374.19,374.96,374.46,361.39
476,361.25,365.03,368.21,371.23,371.71,375.8,374.14,374.95,374.29,361.3
477,361.17,365.09,368.2,371.24,371.74,375.78,374.09,374.95,373.94,361.12
478,361.11,365.1,368.17,371.24,371.77,375.77,374.04,374.94,373.58,360.96
479,361.06,365.09,368.16,371.24,371.8,375.75,374.02,374.93,373.44,360.87
480,361.02,365.09,368.13,371.24,371.81,375.75,374.01,374.92,373.37,360.82
481,360.99,365.07,368.11,371.24,371.83,375.73,373.96,374.91,373.35,360.78
482,360.97,365.06,368.09,371.23,371.85,375.72,373.9,374.88,373.35,360.75
483,360.96,365.05,368.07,371.23,371.87,375.7,373.88,374.85,373.35,360.73
484,360.94,365.03,368.07,371.23,371.88,375.68,373.86,374.83,373.32,360.71
485,360.92,365.03,368.09,371.23,371.89,375.66,373.78,374.82,373.25,360.68
486,360.84,365.0,368.12,371.24,371.92,375.63,373.66,374.78,373.19,360.68
487,360.74,364.98,368.15,371.25,371.94,375.61,373.54,374.75,373.07,360.63
488,360.67,364.95,368.15,371.25,371.94,375.57,373.48,374.73,372.95,360.59
489,360.59,364.92,368.15,371.27,371.96,375.55,373.47,374.71,372.91,360.52
490,360.53,364.9,368.14,371.27,371.97,375.53,373.46,374.7,372.92,360.43
491,360.48,364.89,368.13,371.29,371.98,375.51,373.47,374.7,372.95,360.36
492,360.43,364.88,368.11,371.29,371.99,375.49,373.48,374.7,372.94,360.35
493,360.41,364.87,368.11,371.3,372.02,375.48,373.5,374.68,372.95,360.43
494,360.37,364.86,368.1,371.31,372.02,375.47,373.49,374.67,372.97,360.54
495,360.31,364.86,368.08,371.31,372.04,375.46,373.48,374.65,373.05,360.73
496,360.23,364.85,368.09,371.32,372.07,375.46,373.48,374.62,373.16,360.94
497,360.16,364.85,368.08,371.32,372.09,375.45,373.48,374.59,373.23,361.08
498,360.11,364.82,368.08,371.32,372.11,375.45,373.48,374.57,373.3,361.18
499,360.05,364.79,368.09,371.32,372.12,375.45,373.49,374.55,373.36,361.27
500,359.99,364.77,368.09,371.32,372.13,375.44,373.49,374.53,373.43,361.33
501,359.95,364.73,368.09,371.33,372.14,375.45,373.49,374.55,373.53,361.4
502,359.9,364.7,368.09,371.33,372.15,375.46,373.49,374.55,373.66,361.5
503,359.88,364.69,368.09,371.32,372.16,375.46,373.49,374.55,373.79,361.59
504,359.83,364.65,368.08,371.33,372.17,375.46,373.5,374.56,373.91,361.67
505,359.79,364.64,368.08,371.34,372.17,375.48,373.51,374.57,374.0,361.76
506,359.74,364.62,368.06,371.34,372.18,375.49,373.51,374.57,374.06,361.83
507,359.69,364.6,368.05,371.34,372.18,375.49,373.52,374.56,374.1,361.9
508,359.64,364.58,368.05,371.34,372.18,375.49,373.51,374.56,374.12,361.97
509,359.6,364.56,368.04,371.34,372.21,375.5,373.52,374.56,374.16,362.04
510,359.56,364.54,368.03,371.36,372.2,375.5,373.52,374.56,374.21,362.11
511,359.52,364.52,368.03,371.35,372.19,375.5,373.52,374.56,374.26,362.17
512,359.48,364.49,368.02,371.36,372.2,375.5,373.53,374.56,374.32,362.27
513,359.45,364.47,368.01,371.38,372.21,375.5,373.55,374.57,374.37,362.36
514,359.42,364.45,368.0,371.38,372.21,375.51,373.55,374.57,374.39,362.4
515,359.39,364.43,368.01,371.38,372.22,375.5,373.55,374.58,374.42,362.43
516,359.36,364.41,368.01,371.39,372.23,375.5,373.56,374.58,374.47,362.47
517,359.31,364.39,368.01,371.38,372.23,375.49,373.55,374.58,374.51,362.51
518,359.28,364.36,368.02,371.39,372.23,375.49,373.55,374.58,374.52,362.54
519,359.26,364.34,368.01,371.4,372.24,375.49,373.54,374.59,374.55,362.58
520,359.24,364.32,368.02,371.41,372.25,375.49,373.55,374.59,374.58,362.59
521,359.21,364.3,368.02,371.42,372.25,375.48,373.54,374.59,374.6,362.57
522,359.17,364.26,368.0,371.42,372.25,375.48,373.52,374.59,374.62,362.49
523,359.13,364.22,367.98,371.43,372.26,375.48,373.52,374.59,374.54,362.38
524,359.1,364.21,367.98,371.44,372.26,375.49,373.52,374.6,374.35,362.32
525,359.08,364.2,367.97,371.44,372.26,375.49,373.52,374.61,374.18,362.29
526,359.04,364.19,367.97,371.44,372.27,375.49,373.52,374.62,374.11,362.28
527,359.01,364.17,367.96,371.45,372.26,375.49,373.51,374.62,374.11,362.27
528,358.96,364.15,367.96,371.44,372.27,375.49,373.52,374.63,374.1,362.28
529,358.93,364.13,367.95,371.44,372.26,375.49,373.52,374.63,374.11,362.27
530,358.9,364.1,367.94,371.45,372.26,375.48,373.52,374.64,374.12,362.25
531,358.86,364.08,367.94,371.45,372.27,375.49,373.52,374.64,374.13,362.21
532,358.84,364.05,367.93,371.46,372.27,375.48,373.53,374.65,374.05,362.16
533,358.84,364.04,367.93,371.45,372.28,375.47,373.52,374.64,373.97,362.09
534,358.81,364.01,367.92,371.46,372.27,375.47,373.53,374.65,373.88,361.99
535,358.81,364.0,367.92,371.46,372.28,375.47,373.52,374.64,373.77,361.85
536,358.79,363.98,367.9,371.46,372.27,375.47,373.52,374.65,373.57,361.7
537,358.76,363.95,367.9,371.46,372.27,375.45,373.51,374.64,373.34,361.56
538,358.72,363.94,367.89,371.47,372.27,375.45,373.51,374.64,373.13,361.43
539,358.69,363.91,367.88,371.46,372.26,375.45,373.49,374.64,372.94,361.28
540,358.65,363.88,367.88,371.46,372.26,375.44,373.5,374.64,372.76,361.09
541,358.6,363.85,367.88,371.46,372.26,375.44,373.47,374.66,372.79,360.88
542,358.59,363.82,367.94,371.5,372.26,375.43,373.45,374.66,372.95,360.71
543,358.58,363.7,368.04,371.51,372.2,375.4,373.44,374.63,373.15,360.64
544,358.54,363.69,368.18,371.51,372.14,375.37,373.44,374.6,373.34,360.65
545,358.63,363.6,368.23,371.41,372.11,375.32,373.11,374.47,373.51,360.68
546,358.82,363.92,368.3,371.32,372.05,375.22,372.91,374.29,373.61,360.67
547,359.41,364.33,368.37,371.25,371.96,375.11,372.64,374.12,373.64,360.63
548,360.38,364.77,368.47,371.16,371.78,374.97,372.47,373.93,373.6,360.52
549,361.44,365.27,368.56,371.03,371.56,374.86,372.44,373.82,373.5,360.43
550,362.23,365.7,368.63,370.94,371.43,374.79,372.35,373.75,373.41,360.37
551,362.96,366.05,368.67,370.85,371.29,374.66,372.14,373.62,373.27,360.3
552,363.59,366.37,368.71,370.8,371.18,374.55,371.91,373.45,373.1,360.2
553,364.14,366.63,368.77,370.78,371.09,374.41,371.77,373.25,372.92,360.1
554,364.66,366.86,368.84,370.74,371.02,374.28,371.61,373.01,372.72,359.97
555,365.03,367.08,368.93,370.67,370.96,374.17,371.5,372.8,372.53,359.84
556,365.37,367.29,368.99,370.64,370.91,374.07,371.3,372.56,372.33,359.68
557,365.9,367.5,369.06,370.64,370.81,374.0,371.11,372.39,372.04,359.42
558,366.27,367.59,369.09,370.56,370.71,373.89,371.05,372.25,371.76,359.12
559,366.41,367.59,369.08,370.49,370.63,373.77,371.0,372.13,371.58,358.91
560,366.53,367.61,369.09,370.46,370.58,373.64,370.94,372.07,371.4,358.72
561,366.59,367.66,369.1,370.43,370.53,373.52,370.9,372.01,371.26,358.48
562,366.58,367.72,369.13,370.44,370.49,373.4,370.84,371.96,371.11,358.19
563,366.49,367.77,369.13,370.42,370.44,373.29,370.77,371.87,370.93,357.84
564,366.32,367.79,369.13,370.4,370.39,373.21,370.67,371.8,370.77,357.47
565,366.18,367.8,369.16,370.37,370.36,373.11,370.59,371.7,370.62,357.11
566,365.97,367.74,369.17,370.36,370.29,373.02,370.47,371.6,370.4,356.58
567,365.8,367.72,369.18,370.33,370.21,372.94,370.34,371.44,370.12,356.14
568,365.79,367.76,369.18,370.32,370.18,372.86,370.23,371.31,369.95,355.95
569,365.82,367.81,369.18,370.29,370.15,372.79,370.14,371.16,369.82,355.85
570,365.84,367.87,369.16,370.24,370.1,372.72,370.09,371.05,369.71,355.78
571,365.9,367.87,369.15,370.21,370.08,372.68,370.04,370.99,369.65,355.63
572,366.0,367.83,369.13,370.14,370.04,372.63,369.99,370.89,369.6,355.4
573,366.07,367.8,369.1,370.06,370.01,372.57,369.93,370.78,369.53,355.12
574,366.11,367.75,369.06,369.95,369.95,372.52,369.87,370.7,369.45,354.81
575,366.15,367.76,369.02,369.88,369.88,372.47,369.81,370.62,369.36,354.52
576,366.16,367.79,368.97,369.81,369.79,372.42,369.75,370.55,369.23,354.05
577,366.14,367.8,368.92,369.75,369.71,372.35,369.69,370.51,369.11,353.58
578,366.11,367.8,368.88,369.71,369.66,372.31,369.65,370.48,369.02,353.28
579,366.06,367.77,368.85,369.67,369.61,372.26,369.62,370.43,368.92,352.99
580,366.02,367.76,368.83,369.63,369.56,372.2,369.58,370.4,368.79,352.71
581,365.98,367.73,368.82,369.6,369.54,372.15,369.54,370.37,368.67,352.44
582,365.93,367.71,368.8,369.58,369.49,372.08,369.51,370.32,368.54,352.2
583,365.88,367.69,368.79,369.58,369.47,372.04,369.49,370.23,368.4,351.99
584,365.77,367.69,368.77,369.57,369.43,372.0,369.39,370.14,368.21,351.7
585,365.62,367.68,368.76,369.57,369.38,371.96,369.32,370.1,368.07,351.44
586,365.53,367.69,368.76,369.56,369.36,371.9,369.28,370.04,368.04,351.26
587,365.43,367.69,368.76,369.56,369.34,371.86,369.24,369.96,368.03,351.05
588,365.34,367.68,368.76,369.56,369.33,371.81,369.19,369.89,368.0,350.83
589,365.26,367.67,368.75,369.55,369.3,371.76,369.15,369.83,367.94,350.6
590,365.17,367.66,368.75,369.55,369.28,371.7,369.11,369.8,367.83,350.37
591,365.09,367.64,368.76,369.53,369.27,371.65,369.07,369.75,367.63,350.14
592,364.99,367.62,368.75,369.54,369.24,371.63,369.03,369.72,367.32,349.91
593,364.9,367.6,368.74,369.54,369.23,371.58,368.99,369.66,366.98,349.7
594,364.8,367.59,368.75,369.54,369.21,371.54,368.94,369.61,366.47,349.46
595,364.7,367.57,368.76,369.54,369.19,371.49,368.9,369.56,365.95,349.28
596,364.64,367.54,368.75,369.54,369.16,371.46,368.87,369.53,365.61,349.14
597,364.57,367.52,368.76,369.53,369.14,371.42,368.86,369.5,365.33,349.03
598,364.52,367.5,368.75,369.52,369.1,371.39,368.82,369.48,365.13,348.96
599,364.46,367.48,368.75,369.5,369.06,371.36,368.78,369.47,365.0,348.94
600,364.4,367.45,368.75,369.49,369.0,371.32,368.74,369.43,364.93,349.0
601,364.35,367.43,368.75,369.45,368.98,371.28,368.72,369.29,364.97,349.14
602,364.29,367.4,368.73,369.41,368.94,371.24,368.69,369.19,365.08,349.3
603,364.22,367.37,368.73,369.37,368.89,371.2,368.64,369.16,365.36,349.51
604,364.15,367.35,368.71,369.35,368.84,371.17,368.61,369.13,365.61,349.68
605,364.4,367.41,368.69,369.31,368.8,371.1,368.12,367.85,364.76,349.56
606,364.84,367.47,368.68,369.29,368.68,370.84,366.77,365.86,362.92,349.0
607,365.37,367.49,368.67,369.28,368.58,370.55,366.4,364.75,361.53,348.05
608,365.78,367.49,368.65,369.25,368.51,370.37,366.38,365.25,361.28,347.27
609,366.03,367.43,368.63,369.2,368.44,370.27,366.56,365.98,361.59,346.86
610,366.16,367.41,368.62,369.15,368.4,370.2,366.73,366.46,362.04,346.71
611,366.13,367.38,368.58,369.1,368.35,370.16,366.92,366.76,362.58,346.83
612,365.87,367.35,368.54,369.06,368.31,370.13,367.06,366.98,362.97,347.07
613,365.63,367.31,368.51,369.05,368.3,370.12,367.12,367.12,363.22,347.25
614,365.52,367.28,368.49,369.01,368.26,370.09,367.01,366.95,362.69,347.3
615,365.82,367.25,368.45,368.87,368.07,369.87,365.64,364.89,361.06,346.91
616,365.77,366.04,367.8,367.96,367.49,369.11,363.37,361.28,358.59,346.06
617,364.65,363.88,366.62,366.56,366.48,367.86,360.49,356.81,355.51,344.8
618,361.43,361.44,364.86,364.72,365.15,366.17,357.31,352.34,352.05,343.13
619,357.19,355.14,362.26,362.1,363.56,364.27,354.15,348.42,348.33,341.22
620,356.63,353.77,359.22,358.51,360.75,362.88,349.48,346.28,342.78,337.87
621,357.7,354.83,358.41,354.46,358.43,360.66,344.35,342.98,337.49,334.22
622,358.71,356.0,358.52,353.2,357.53,358.51,344.74,341.36,335.71,331.68
623,359.71,357.38,358.68,353.28,356.84,357.27,346.45,344.84,336.79,329.86
624,360.44,358.57,358.84,353.71,356.32,356.6,348.41,348.09,338.88,329.11
625,360.95,359.35,359.02,354.37,356.04,356.52,350.18,350.48,341.33,329.0
626,361.39,360.03,359.18,355.01,355.9,356.72,351.5,352.24,343.88,329.27
627,361.75,360.73,359.35,355.45,355.95,356.93,352.69,353.13,346.47,329.77
628,362.04,361.35,359.56,356.21,356.11,357.27,353.81,354.48,348.81,330.33
629,362.43,362.05,359.96,356.95,356.51,357.68,355.39,355.82,351.75,331.18
630,362.82,362.58,360.41,357.6,356.97,358.15,356.89,357.09,353.93,331.97
631,363.08,362.9,360.72,358.22,357.35,358.63,357.71,358.25,354.85,332.42
632,363.33,363.16,361.05,358.83,357.76,359.13,358.44,359.11,355.66,332.83
633,363.58,363.43,361.39,359.51,358.2,359.63,359.07,359.84,356.44,333.15
634,363.8,363.69,361.69,359.99,358.67,359.98,359.67,360.28,357.2,333.42
635,364.0,363.94,362.0,360.73,359.18,360.54,360.3,360.95,357.9,333.67
636,364.16,364.16,362.33,361.43,359.71,361.11,360.92,361.81,358.39,333.93
637,364.28,364.28,362.63,362.02,360.24,361.68,361.54,362.64,358.7,334.16
638,364.45,364.44,363.07,362.55,361.02,362.21,362.41,363.36,359.09,334.41
639,364.62,364.61,363.47,363.05,361.71,362.71,363.11,363.87,359.42,334.66
640,364.72,364.74,363.72,363.52,362.13,363.17,363.48,364.21,359.75,334.84
641,364.81,364.85,363.95,363.8,362.53,363.45,363.75,364.28,360.13,335.03
642,364.92,364.96,364.18,364.18,362.89,363.83,363.96,364.42,360.45,335.21
643,365.01,365.03,364.4,364.51,363.21,364.16,364.12,364.65,360.63,335.34
644,365.09,365.05,364.59,364.8,363.5,364.45,364.25,364.72,360.78,335.45
645,365.18,365.06,364.78,365.08,363.76,364.74,364.41,364.77,360.92,335.52
646,365.23,365.07,364.96,365.3,364.01,365.0,364.52,364.8,361.0,335.56
647,365.3,365.11,365.21,365.51,364.33,365.25,364.59,364.81,361.27,335.46
648,365.32,365.12,365.43,365.63,364.58,365.4,364.64,364.83,361.5,335.26
649,365.31,365.14,365.57,365.79,364.7,365.59,364.74,364.93,361.55,335.11
650,365.29,365.16,365.69,365.92,364.81,365.77,364.86,365.07,361.51,334.97
651,365.28,365.19,365.78,366.03,364.91,365.94,364.97,365.18,361.38,334.85
652,365.28,365.24,365.89,366.13,365.01,366.11,365.06,365.29,361.3,334.74
653,365.25,365.29,365.97,366.21,365.11,366.28,365.13,365.4,361.29,334.65
654,365.23,365.31,366.04,366.28,365.18,366.43,365.2,365.47,361.36,334.58
655,365.19,365.35,366.1,366.31,365.27,366.52,365.28,365.5,361.52,334.54
656,365.14,365.36,366.15,366.36,365.33,366.64,365.34,365.55,361.78,334.51
657,365.05,365.38,366.2,366.39,365.4,366.75,365.41,365.59,362.26,334.45
658,364.94,365.38,366.23,366.41,365.48,366.86,365.45,365.62,362.67,334.32
659,364.89,365.36,366.25,366.44,365.52,366.97,365.47,365.67,362.85,334.22
660,364.84,365.36,366.26,366.47,365.56,367.05,365.49,365.73,362.98,334.11
661,364.8,365.36,366.27,366.49,365.6,367.14,365.49,365.79,363.08,334.01
662,364.77,365.35,366.27,366.5,365.64,367.19,365.47,365.81,363.14,333.97
