Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,368.66,372.21,374.79,377.38,377.64,380.04,377.85,378.22,373.84,354.56
332,368.61,372.18,374.78,377.37,377.61,380.03,377.84,378.18,373.87,354.5
333,368.57,372.15,374.78,377.35,377.59,380.0,377.83,378.06,373.94,354.42
334,368.54,372.13,374.77,377.33,377.58,379.98,377.84,377.94,374.03,354.31
335,368.5,372.1,374.75,377.32,377.56,379.97,377.81,377.91,374.12,354.19
336,368.45,372.06,374.73,377.3,377.51,379.95,377.79,377.93,374.1,353.98
337,368.41,372.02,374.72,377.28,377.47,379.94,377.76,377.94,373.99,353.78
338,368.39,372.0,374.69,377.27,377.44,379.94,377.72,377.96,373.91,353.65
339,368.37,371.98,374.69,377.25,377.42,379.92,377.71,377.95,373.85,353.53
340,368.35,371.95,374.67,377.25,377.4,379.91,377.68,377.94,373.68,353.43
341,368.32,371.93,374.66,377.24,377.39,379.89,377.65,377.85,373.42,353.35
342,368.3,371.9,374.64,377.23,377.37,379.88,377.63,377.68,373.13,353.28
343,368.27,371.88,374.63,377.22,377.35,379.85,377.57,377.48,372.92,353.21
344,368.24,371.85,374.62,377.22,377.34,379.82,377.51,377.39,372.74,353.15
345,368.2,371.82,374.61,377.21,377.32,379.8,377.42,377.38,372.62,353.11
346,368.16,371.78,374.58,377.21,377.3,379.73,377.29,377.39,372.59,353.07
347,368.12,371.74,374.56,377.2,377.27,379.65,377.21,377.39,372.67,353.01
348,368.1,371.74,374.55,377.18,377.24,379.6,377.17,377.24,372.73,352.96
349,368.09,371.79,374.55,377.17,377.23,379.54,377.14,376.95,372.78,352.9
350,368.11,371.93,374.58,377.13,377.19,379.49,377.11,376.92,372.72,352.85
351,368.18,371.98,374.59,377.07,377.11,379.46,377.05,377.02,372.74,352.75
352,368.3,372.08,374.62,377.02,377.02,379.44,376.94,377.09,372.89,352.64
353,368.46,372.31,374.64,376.92,376.94,379.37,376.86,377.12,373.11,352.59
354,368.67,372.51,374.64,376.82,376.86,379.3,376.77,377.06,373.37,352.63
355,369.17,372.67,374.63,376.72,376.78,379.22,376.66,377.0,373.7,352.73
356,369.8,372.79,374.6,376.64,376.68,379.13,376.49,376.89,374.0,352.79
357,370.19,372.97,374.62,376.55,376.59,379.01,376.33,376.72,374.13,352.88
358,370.59,373.19,374.65,376.48,376.5,378.9,376.18,376.56,374.22,352.99
359,370.99,373.41,374.68,376.43,376.39,378.81,376.03,376.49,374.31,353.13
360,371.41,373.52,374.71,376.36,376.3,378.69,375.92,376.32,374.39,353.25
361,371.82,373.58,374.75,376.25,376.18,378.57,375.81,376.2,374.41,353.37
362,372.19,373.59,374.75,376.14,376.07,378.46,375.72,376.13,374.41,353.51
363,372.48,373.63,374.75,376.07,375.92,378.36,375.55,376.0,374.39,353.66
364,372.74,373.7,374.74,376.0,375.78,378.25,375.37,375.88,374.34,353.79
365,372.95,373.74,374.75,375.91,375.71,378.14,375.3,375.82,374.31,353.87
366,373.11,373.76,374.72,375.83,375.61,378.08,375.2,375.75,374.24,353.95
367,373.24,373.79,374.71,375.73,375.53,377.99,375.12,375.65,374.14,354.03
368,373.36,373.79,374.69,375.68,375.45,377.89,375.04,375.57,374.06,354.08
369,373.46,373.77,374.68,375.61,375.39,377.79,374.97,375.48,373.98,354.09
370,373.51,373.75,374.65,375.53,375.31,377.69,374.89,375.4,373.88,354.04
371,373.54,373.72,374.63,375.47,375.23,377.6,374.81,375.3,373.76,354.0
372,373.6,373.72,374.59,375.42,375.12,377.5,374.73,375.23,373.63,353.99
373,373.7,373.6,374.53,375.37,375.02,377.44,374.63,375.2,373.61,354.03
374,373.71,373.51,374.49,375.32,374.96,377.37,374.56,375.12,373.61,354.05
375,373.7,373.44,374.43,375.27,374.91,377.28,374.49,375.07,373.59,354.08
376,373.66,373.4,374.36,375.18,374.84,377.2,374.42,375.03,373.5,354.04
377,373.59,373.39,374.29,375.09,374.77,377.11,374.35,375.0,373.39,353.96
378,373.52,373.38,374.24,375.03,374.7,377.04,374.31,374.96,373.27,353.85
379,373.46,373.39,374.18,374.99,374.64,376.97,374.27,374.93,373.15,353.72
380,373.43,373.39,374.13,374.96,374.59,376.93,374.22,374.93,373.03,353.58
381,373.43,373.39,374.08,374.92,374.5,376.87,374.18,374.89,372.91,353.32
382,373.44,373.37,374.02,374.88,374.44,376.8,374.14,374.87,372.8,352.97
383,373.46,373.35,374.01,374.86,374.39,376.74,374.11,374.83,372.74,352.69
384,373.44,373.34,374.0,374.83,374.36,376.7,374.08,374.79,372.67,352.44
385,373.41,373.33,373.98,374.8,374.33,376.64,374.04,374.74,372.59,352.22
386,373.41,373.35,373.97,374.76,374.29,376.59,374.0,374.67,372.47,352.04
387,373.43,373.34,373.97,374.75,374.26,376.55,373.94,374.59,372.28,351.89
388,373.44,373.35,373.96,374.71,374.22,376.49,373.85,374.51,372.16,351.77
389,373.45,373.35,373.96,374.67,374.18,376.42,373.79,374.4,372.12,351.68
390,373.46,373.31,373.92,374.63,374.1,376.36,373.68,374.29,372.04,351.53
391,373.47,373.26,373.88,374.57,374.05,376.3,373.59,374.23,372.03,351.37
392,373.48,373.21,373.86,374.53,374.0,376.24,373.54,374.18,372.09,351.31
393,373.48,373.19,373.84,374.48,373.96,376.18,373.48,374.15,372.17,351.29
394,373.47,373.17,373.81,374.46,373.92,376.14,373.45,374.12,372.24,351.3
395,373.49,373.18,373.8,374.42,373.89,376.08,373.42,374.1,372.3,351.33
396,373.5,373.17,373.78,374.39,373.85,376.03,373.38,374.04,372.3,351.36
397,373.5,373.16,373.77,374.34,373.82,375.98,373.35,373.94,372.25,351.38
398,373.47,373.12,373.74,374.3,373.77,375.93,373.28,373.85,372.17,351.38
399,373.42,373.07,373.72,374.26,373.71,375.88,373.18,373.8,372.04,351.31
400,373.36,373.02,373.68,374.22,373.65,375.84,373.12,373.73,371.84,351.12
401,373.31,372.99,373.66,374.2,373.62,375.82,373.1,373.63,371.69,350.98
402,373.26,372.95,373.63,374.16,373.59,375.77,373.09,373.53,371.55,350.84
403,373.21,372.92,373.6,374.12,373.56,375.73,373.08,373.46,371.46,350.71
404,373.15,372.88,373.56,374.09,373.53,375.69,373.05,373.41,371.35,350.57
405,373.08,372.87,373.54,374.05,373.5,375.67,373.04,373.37,371.26,350.43
406,373.02,372.85,373.51,374.03,373.48,375.64,373.03,373.36,371.17,350.31
407,372.96,372.85,373.49,374.0,373.45,375.62,373.03,373.34,371.08,350.18
408,372.9,372.85,373.46,373.98,373.43,375.61,373.02,373.34,370.88,350.03
409,372.84,372.86,373.42,373.96,373.39,375.58,372.99,373.32,370.59,349.88
410,372.81,372.84,373.39,373.93,373.37,375.55,372.97,373.3,370.4,349.79
411,372.79,372.84,373.36,373.89,373.34,375.52,372.94,373.27,370.23,349.71
412,372.76,372.84,373.34,373.85,373.33,375.5,372.93,373.24,370.07,349.66
413,372.74,372.83,373.33,373.81,373.31,375.46,372.9,373.17,369.91,349.6
414,372.69,372.82,373.3,373.77,373.28,375.42,372.85,373.07,369.76,349.56
415,372.63,372.8,373.28,373.75,373.26,375.41,372.77,372.98,369.61,349.5
416,372.56,372.78,373.25,373.72,373.23,375.38,372.72,372.86,369.43,349.45
417,372.45,372.77,373.24,373.68,373.2,375.35,372.63,372.79,369.13,349.43
418,372.32,372.75,373.22,373.63,373.15,375.31,372.51,372.7,369.04,349.37
419,372.22,372.73,373.21,373.59,373.12,375.27,372.42,372.49,369.07,349.3
420,372.12,372.69,373.19,373.57,373.1,375.22,372.36,372.35,369.11,349.25
421,372.0,372.68,373.17,373.53,373.06,375.15,372.29,372.32,369.18,349.2
422,371.91,372.65,373.17,373.5,373.05,375.08,372.24,372.33,369.29,349.14
423,371.84,372.62,373.16,373.47,373.03,375.0,372.19,372.36,369.39,349.05
424,371.78,372.57,373.13,373.46,373.0,374.96,372.15,372.4,369.45,348.95
425,371.72,372.53,373.13,373.44,372.99,374.89,372.12,372.47,369.46,348.86
426,371.61,372.48,373.08,373.43,372.96,374.84,372.07,372.52,369.37,348.67
427,371.48,372.43,373.05,373.41,372.91,374.78,372.05,372.54,369.19,348.52
428,371.39,372.41,373.01,373.39,372.88,374.73,372.01,372.55,368.91,348.46
429,371.31,372.38,372.98,373.37,372.85,374.7,371.98,372.53,368.64,348.46
430,371.25,372.35,372.95,373.35,372.82,374.66,371.96,372.47,368.46,348.51
431,371.17,372.31,372.91,373.33,372.8,374.62,371.95,372.23,368.39,348.58
432,371.13,372.27,372.87,373.31,372.76,374.58,371.95,371.97,368.37,348.64
433,371.06,372.22,372.85,373.29,372.72,374.54,371.9,371.85,368.4,348.72
434,371.0,372.22,372.82,373.29,372.69,374.48,371.85,371.84,368.5,348.8
435,370.92,372.19,372.79,373.28,372.64,374.42,371.77,371.89,368.64,348.9
436,370.83,372.14,372.76,373.27,372.57,374.38,371.74,371.9,368.71,348.92
437,370.78,372.08,372.75,373.25,372.53,374.32,371.74,371.92,368.7,348.91
438,370.74,372.02,372.73,373.24,372.48,374.29,371.75,371.93,368.66,348.87
439,370.69,371.97,372.7,373.22,372.43,374.24,371.75,371.94,368.62,348.78
440,370.66,371.94,372.66,373.2,372.38,374.22,371.75,371.91,368.57,348.71
441,370.63,371.91,372.63,373.17,372.34,374.18,371.75,371.82,368.51,348.62
442,370.6,371.87,372.6,373.14,372.3,374.15,371.73,371.76,368.37,348.5
443,370.58,371.84,372.57,373.11,372.26,374.13,371.73,371.73,368.19,348.38
444,370.51,371.81,372.52,373.08,372.22,374.1,371.69,371.69,367.9,348.19
445,370.42,371.76,372.49,373.06,372.17,374.08,371.67,371.62,367.62,348.05
446,370.37,371.72,372.45,373.02,372.14,374.06,371.64,371.52,367.5,348.0
447,370.3,371.67,372.43,372.99,372.11,374.04,371.61,371.48,367.41,347.98
448,370.26,371.64,372.41,372.95,372.1,374.0,371.57,371.13,367.24,347.96
449,370.21,371.58,372.38,372.9,372.07,373.98,371.51,370.78,367.15,347.94
450,370.19,371.55,372.36,372.87,372.06,373.94,371.41,370.69,367.13,347.9
451,370.19,371.53,372.33,372.83,372.04,373.93,371.26,370.68,367.23,347.85
452,370.24,371.54,372.3,372.78,372.02,373.91,371.12,370.85,367.39,347.82
453,370.46,371.51,372.21,372.73,371.97,373.88,371.0,371.08,367.63,347.8
454,370.7,371.45,372.13,372.66,371.92,373.85,370.96,371.17,367.93,347.86
455,370.83,371.39,372.09,372.61,371.88,373.81,370.98,371.3,368.24,347.96
456,370.95,371.27,372.03,372.55,371.84,373.78,370.98,371.42,368.58,348.06
457,371.05,371.17,371.99,372.52,371.8,373.76,370.98,371.47,368.84,348.16
458,371.12,371.13,371.94,372.46,371.76,373.72,370.98,371.5,369.07,348.28
459,371.15,371.11,371.89,372.42,371.73,373.68,370.97,371.44,369.24,348.39
460,371.19,371.1,371.86,372.36,371.7,373.64,370.97,371.44,369.37,348.49
461,371.21,371.11,371.81,372.31,371.66,373.61,370.95,371.44,369.46,348.56
462,371.27,371.05,371.74,372.26,371.6,373.57,370.93,371.42,369.58,348.66
463,371.33,370.93,371.68,372.21,371.55,373.52,370.91,371.36,369.61,348.74
464,371.34,370.88,371.64,372.17,371.51,373.5,370.89,371.37,369.62,348.83
465,371.34,370.89,371.61,372.13,371.48,373.47,370.88,371.37,369.63,348.93
466,371.33,370.87,371.57,372.11,371.44,373.45,370.86,371.35,369.64,349.01
467,371.33,370.82,371.52,372.06,371.41,373.41,370.82,371.31,369.64,349.08
468,371.32,370.78,371.49,372.0,371.38,373.37,370.77,371.27,369.62,349.14
469,371.29,370.77,371.44,371.96,371.32,373.32,370.73,371.23,369.6,349.2
470,371.27,370.78,371.41,371.9,371.29,373.28,370.69,371.23,369.56,349.22
471,371.24,370.76,371.34,371.86,371.23,373.25,370.64,371.22,369.44,349.22
472,371.23,370.73,371.29,371.82,371.17,373.2,370.57,371.15,369.35,349.2
473,371.21,370.7,371.24,371.78,371.12,373.16,370.54,371.09,369.33,349.2
474,371.2,370.68,371.21,371.74,371.09,373.14,370.52,371.06,369.29,349.21
475,371.18,370.66,371.18,371.7,371.05,373.1,370.48,371.03,369.27,349.21
476,371.14,370.63,371.15,371.65,371.02,373.06,370.43,370.98,369.25,349.21
477,371.13,370.61,371.11,371.61,370.98,373.02,370.38,370.91,369.25,349.2
478,371.13,370.59,371.07,371.59,370.94,372.99,370.34,370.92,369.22,349.22
479,371.13,370.57,371.04,371.54,370.91,372.95,370.33,370.92,369.19,349.26
480,371.12,370.52,370.99,371.49,370.86,372.9,370.29,370.89,369.18,349.35
481,371.1,370.47,370.94,371.45,370.81,372.87,370.26,370.87,369.18,349.39
482,371.08,370.45,370.9,371.41,370.79,372.83,370.24,370.85,369.18,349.38
483,371.07,370.41,370.85,371.38,370.74,372.8,370.2,370.81,369.17,349.4
484,371.05,370.39,370.82,371.34,370.71,372.75,370.19,370.77,369.17,349.43
485,371.03,370.36,370.79,371.3,370.68,372.71,370.16,370.75,369.14,349.4
486,371.0,370.33,370.76,371.27,370.65,372.67,370.12,370.71,369.12,349.35
487,370.97,370.3,370.73,371.24,370.61,372.66,370.09,370.7,369.1,349.27
488,370.94,370.29,370.7,371.21,370.58,372.62,370.07,370.7,369.07,349.15
489,370.89,370.26,370.67,371.17,370.55,372.59,370.04,370.68,369.0,348.89
490,370.81,370.23,370.62,371.14,370.5,372.57,370.0,370.65,368.89,348.59
491,370.75,370.22,370.61,371.11,370.49,372.55,369.98,370.61,368.8,348.45
492,370.69,370.2,370.59,371.09,370.46,372.53,369.95,370.6,368.65,348.33
493,370.62,370.17,370.58,371.06,370.45,372.5,369.94,370.56,368.46,348.23
494,370.56,370.14,370.57,371.03,370.42,372.47,369.93,370.54,368.27,348.13
495,370.5,370.12,370.55,371.01,370.4,372.45,369.91,370.55,368.12,347.99
496,370.46,370.1,370.53,370.99,370.39,372.43,369.9,370.55,367.97,347.89
497,370.43,370.07,370.51,370.95,370.38,372.41,369.89,370.54,367.73,347.77
498,370.36,370.03,370.48,370.92,370.34,372.39,369.87,370.5,367.28,347.59
499,370.3,369.97,370.45,370.89,370.3,372.37,369.82,370.37,366.87,347.42
500,370.25,369.92,370.43,370.86,370.27,372.34,369.76,370.17,366.68,347.28
501,370.18,369.87,370.4,370.84,370.25,372.32,369.71,369.99,366.53,347.15
502,370.12,369.81,370.36,370.79,370.22,372.29,369.67,369.79,366.38,347.05
503,370.06,369.78,370.33,370.74,370.17,372.26,369.62,369.68,366.27,346.99
504,369.98,369.71,370.3,370.68,370.13,372.23,369.56,369.65,366.19,346.95
505,369.93,369.67,370.27,370.63,370.08,372.18,369.5,369.65,366.12,346.91
506,369.86,369.64,370.23,370.59,370.04,372.15,369.44,369.63,366.06,346.87
507,369.76,369.57,370.16,370.55,369.97,372.1,369.38,369.57,366.03,346.81
508,369.68,369.52,370.11,370.51,369.9,372.06,369.3,369.43,366.08,346.71
509,369.62,369.47,370.08,370.47,369.85,372.01,369.24,369.39,366.1,346.62
510,369.55,369.42,370.04,370.43,369.82,371.97,369.19,369.45,366.11,346.53
511,369.48,369.38,370.01,370.39,369.79,371.92,369.16,369.53,366.14,346.44
512,369.43,369.34,370.0,370.33,369.76,371.87,369.09,369.59,366.21,346.32
513,369.38,369.31,369.97,370.28,369.73,371.82,369.04,369.6,366.28,346.2
514,369.32,369.3,369.94,370.24,369.69,371.78,369.01,369.57,366.33,346.06
515,369.28,369.28,369.91,370.21,369.66,371.75,369.01,369.56,366.38,345.9
516,369.22,369.26,369.89,370.19,369.63,371.71,369.01,369.55,366.43,345.64
517,369.15,369.24,369.85,370.16,369.59,371.68,369.0,369.57,366.43,345.34
518,369.12,369.22,369.82,370.15,369.55,371.64,369.0,369.59,366.4,345.15
519,369.09,369.21,369.8,370.12,369.53,371.61,368.99,369.57,366.37,344.97
520,369.06,369.21,369.79,370.11,369.51,371.59,368.98,369.55,366.33,344.81
521,369.04,369.19,369.77,370.1,369.48,371.56,368.96,369.53,366.28,344.66
522,369.02,369.18,369.75,370.11,369.46,371.54,368.94,369.49,366.25,344.5
523,369.0,369.17,369.73,370.09,369.43,371.51,368.93,369.49,366.27,344.37
524,368.97,369.16,369.72,370.08,369.39,371.48,368.93,369.5,366.32,344.26
525,368.96,369.13,369.68,370.05,369.33,371.45,368.91,369.48,366.37,344.17
526,368.94,369.11,369.62,370.01,369.28,371.41,368.85,369.4,366.42,344.14
527,368.99,369.1,369.57,369.96,369.25,371.37,368.81,369.34,366.49,344.2
528,369.06,369.05,369.53,369.94,369.22,371.34,368.79,369.32,366.56,344.28
529,369.11,369.03,369.5,369.91,369.2,371.33,368.76,369.29,366.65,344.39
530,369.17,368.97,369.46,369.87,369.18,371.29,368.73,369.28,366.76,344.47
531,369.2,368.94,369.43,369.85,369.16,371.26,368.69,369.24,366.87,344.6
532,369.23,368.9,369.4,369.81,369.14,371.21,368.64,369.15,366.93,344.73
533,369.25,368.87,369.36,369.78,369.11,371.17,368.6,369.12,367.0,344.9
534,369.27,368.81,369.31,369.75,369.08,371.14,368.56,369.12,367.11,345.21
535,369.28,368.76,369.26,369.72,369.04,371.11,368.53,369.1,367.17,345.54
536,369.27,368.73,369.23,369.69,369.0,371.08,368.48,369.06,367.21,345.74
537,369.26,368.71,369.19,369.65,368.98,371.04,368.42,368.99,367.17,345.88
538,369.26,368.67,369.17,369.62,368.96,371.0,368.37,368.97,367.03,345.99
539,369.24,368.65,369.15,369.58,368.93,370.97,368.37,368.97,366.95,346.09
540,369.21,368.62,369.11,369.54,368.9,370.94,368.35,368.94,366.92,346.17
541,369.17,368.59,369.08,369.51,368.86,370.9,368.29,368.89,366.91,346.23
542,369.15,368.55,369.03,369.47,368.83,370.87,368.26,368.84,366.85,346.25
543,369.12,368.5,368.97,369.43,368.78,370.83,368.23,368.84,366.85,346.29
544,369.09,368.45,368.9,369.39,368.73,370.8,368.2,368.8,366.86,346.32
545,369.06,368.43,368.87,369.34,368.71,370.77,368.19,368.78,366.83,346.35
546,369.03,368.4,368.82,369.32,368.67,370.73,368.17,368.77,366.81,346.36
547,369.0,368.36,368.79,369.29,368.65,370.7,368.14,368.7,366.82,346.34
548,368.97,368.34,368.78,369.25,368.63,370.67,368.13,368.51,366.78,346.32
549,368.93,368.3,368.74,369.23,368.59,370.64,368.06,368.44,366.71,346.23
550,368.9,368.28,368.72,369.2,368.57,370.62,368.03,368.46,366.61,346.11
551,368.86,368.26,368.69,369.18,368.55,370.59,368.01,368.5,366.52,345.94
552,368.82,368.25,368.66,369.14,368.51,370.57,367.98,368.51,366.4,345.68
553,368.79,368.22,368.63,369.11,368.47,370.54,367.95,368.51,366.21,345.46
554,368.77,368.21,368.6,369.07,368.45,370.5,367.94,368.5,366.02,345.31
555,368.76,368.2,368.59,369.06,368.43,370.5,367.93,368.49,365.77,345.15
556,368.73,368.19,368.57,369.05,368.41,370.48,367.92,368.41,365.44,345.02
557,368.7,368.18,368.56,369.03,368.39,370.44,367.91,368.28,365.13,344.94
558,368.69,368.16,368.54,369.0,368.37,370.43,367.9,368.21,364.9,344.9
559,368.65,368.15,368.53,368.98,368.35,370.4,367.88,368.16,364.76,344.8
560,368.63,368.11,368.51,368.97,368.34,370.38,367.8,368.12,364.71,344.7
561,368.57,368.06,368.48,368.95,368.31,370.36,367.67,368.07,364.7,344.49
562,368.51,367.96,368.45,368.9,368.29,370.35,367.63,368.03,364.56,344.29
563,368.46,367.91,368.43,368.85,368.26,370.34,367.64,367.97,364.43,344.16
564,368.4,367.81,368.4,368.82,368.23,370.32,367.65,367.92,364.36,344.0
565,368.33,367.75,368.36,368.78,368.21,370.31,367.66,367.78,364.26,343.86
566,368.26,367.69,368.32,368.75,368.19,370.28,367.65,367.59,364.14,343.79
567,368.19,367.65,368.27,368.7,368.15,370.26,367.61,367.47,364.04,343.73
568,368.12,367.6,368.23,368.66,368.13,370.24,367.58,367.41,363.98,343.72
569,368.06,367.56,368.18,368.64,368.09,370.22,367.52,367.36,363.97,343.67
570,367.96,367.46,368.11,368.61,368.06,370.19,367.41,367.31,364.02,343.54
571,367.89,367.39,368.04,368.58,368.02,370.16,367.26,367.31,364.1,343.38
572,367.83,367.36,368.0,368.54,368.0,370.1,367.18,367.31,364.16,343.24
573,367.78,367.34,367.96,368.5,367.99,370.06,367.13,367.33,364.21,343.09
574,367.73,367.33,367.91,368.47,367.97,370.02,367.11,367.34,364.26,342.94
575,367.69,367.33,367.88,368.43,367.95,369.97,367.09,367.33,364.3,342.8
576,367.65,367.31,367.86,368.4,367.94,369.94,367.07,367.32,364.32,342.66
577,367.6,367.28,367.83,368.37,367.91,369.89,367.03,367.3,364.28,342.49
578,367.56,367.26,367.79,368.34,367.88,369.85,366.99,367.26,364.18,342.34
579,367.49,367.24,367.76,368.33,367.85,369.8,366.96,367.22,363.89,342.1
580,367.45,367.22,367.73,368.3,367.81,369.75,366.97,367.22,363.61,341.88
581,367.41,367.2,367.7,368.29,367.77,369.71,366.97,367.19,363.51,341.72
582,367.38,367.17,367.68,368.27,367.74,369.67,366.99,367.01,363.47,341.55
583,367.34,367.15,367.66,368.25,367.7,369.65,366.98,366.89,363.49,341.4
584,367.32,367.14,367.65,368.23,367.67,369.63,366.98,366.84,363.54,341.24
585,367.3,367.13,367.64,368.2,367.64,369.6,366.95,366.91,363.63,341.11
586,367.27,367.11,367.62,368.17,367.6,369.58,366.91,367.01,363.7,340.98
587,367.25,367.09,367.6,368.14,367.57,369.56,366.86,367.1,363.77,340.87
588,367.21,367.06,367.59,368.11,367.52,369.55,366.83,367.16,363.89,340.72
589,367.18,367.01,367.57,368.07,367.47,369.52,366.8,367.19,363.94,340.57
590,367.14,366.99,367.55,368.05,367.44,369.5,366.79,367.22,363.85,340.49
591,367.12,366.96,367.54,368.02,367.41,369.48,366.77,367.23,363.7,340.42
592,367.08,366.94,367.51,367.99,367.38,369.47,366.74,367.22,363.53,340.37
593,367.04,366.93,367.48,367.96,367.35,369.43,366.72,367.22,363.34,340.33
594,367.0,366.91,367.46,367.94,367.33,369.4,366.69,367.21,363.11,340.26
595,366.97,366.89,367.43,367.91,367.3,369.36,366.65,367.17,362.93,340.21
596,366.92,366.88,367.41,367.89,367.29,369.31,366.61,367.07,362.79,340.13
597,366.85,366.86,367.38,367.88,367.27,369.27,366.57,366.96,362.55,340.04
598,366.77,366.82,367.34,367.87,367.24,369.22,366.52,366.83,362.21,339.96
599,366.74,366.8,367.32,367.84,367.23,369.16,366.48,366.74,361.94,339.93
600,366.71,366.75,367.29,367.82,367.21,369.08,366.42,366.69,361.68,339.93
601,366.68,366.72,367.27,367.81,367.19,369.01,366.37,366.59,361.56,339.94
602,366.64,366.69,367.25,367.79,367.17,368.95,366.23,366.34,361.53,339.95
603,366.58,366.64,367.22,367.77,367.13,368.88,366.12,366.0,361.51,339.95
604,366.55,366.62,367.19,367.75,367.09,368.8,366.02,365.76,361.55,339.93
605,366.51,366.59,367.17,367.72,367.02,368.71,365.91,365.6,361.58,339.9
606,366.46,366.56,367.12,367.72,366.93,368.67,365.8,365.58,361.57,339.82
607,366.42,366.52,367.07,367.7,366.83,368.59,365.69,365.54,361.54,339.73
608,366.4,366.49,367.05,367.66,366.78,368.51,365.65,365.44,361.5,339.68
609,366.36,366.47,367.02,367.64,366.74,368.44,365.62,365.32,361.43,339.66
610,366.31,366.45,367.0,367.61,366.71,368.4,365.55,365.27,361.34,339.68
611,366.26,366.42,366.99,367.58,366.69,368.36,365.47,365.22,361.15,339.74
612,366.21,366.39,366.97,367.55,366.67,368.29,365.4,365.18,360.98,339.79
613,366.19,366.36,366.95,367.52,366.66,368.24,365.34,365.1,360.91,339.86
614,366.18,366.33,366.93,367.5,366.65,368.16,365.29,365.01,360.88,339.93
615,366.16,366.27,366.91,367.48,366.61,368.06,365.27,364.96,360.93,340.01
616,366.15,366.21,366.88,367.45,366.53,368.0,365.26,365.05,361.06,340.1
617,366.14,366.19,366.87,367.42,366.46,367.94,365.24,365.2,361.1,340.16
618,366.12,366.15,366.85,367.39,366.37,367.91,365.24,365.28,361.12,340.19
619,366.07,366.12,366.83,367.33,366.29,367.88,365.26,365.39,361.15,340.23
620,366.04,366.11,366.81,367.27,366.23,367.86,365.31,365.5,361.18,340.21
621,366.0,366.09,366.78,367.18,366.15,367.87,365.35,365.57,361.2,340.17
622,365.97,366.07,366.76,367.11,366.1,367.86,365.39,365.59,361.26,340.14
623,365.94,366.06,366.72,367.06,366.06,367.88,365.41,365.6,361.31,340.13
624,365.93,366.04,366.66,367.01,366.01,367.9,365.46,365.58,361.4,340.13
625,365.97,366.03,366.59,366.98,365.98,367.92,365.48,365.55,361.71,340.15
626,366.0,366.0,366.57,366.94,365.99,367.93,365.44,365.51,361.92,340.23
627,366.03,365.98,366.53,366.92,365.98,367.93,365.38,365.56,362.17,340.32
628,366.05,365.94,366.5,366.88,365.99,367.93,365.39,365.72,362.47,340.4
629,366.1,365.91,366.46,366.86,365.99,367.93,365.38,365.85,362.7,340.47
630,366.11,365.88,366.42,366.82,365.99,367.92,365.38,365.91,362.92,340.59
631,366.14,365.87,366.41,366.78,365.99,367.91,365.39,365.88,363.05,340.75
632,366.17,365.81,366.37,366.74,365.98,367.88,365.34,365.87,363.16,340.87
633,366.2,365.75,366.32,366.69,365.94,367.87,365.31,365.9,363.38,341.12
634,366.2,365.71,366.27,366.66,365.93,367.86,365.31,365.89,363.6,341.46
635,366.18,365.68,366.24,366.63,365.91,367.84,365.31,365.89,363.76,341.71
636,366.17,365.66,366.2,366.6,365.89,367.83,365.31,365.9,363.91,341.95
637,366.14,365.65,366.17,366.57,365.87,367.8,365.29,365.89,364.0,342.14
638,366.11,365.64,366.14,366.54,365.86,367.8,365.29,365.91,364.06,342.29
639,366.1,365.63,366.12,366.52,365.84,367.79,365.27,365.9,364.08,342.36
640,366.08,365.61,366.08,366.5,365.82,367.78,365.26,365.91,364.07,342.37
641,366.06,365.59,366.05,366.47,365.79,367.78,365.24,365.91,364.01,342.34
642,366.06,365.57,366.02,366.45,365.78,367.76,365.19,365.81,363.91,342.26
643,366.07,365.56,365.99,366.41,365.75,367.74,365.1,365.68,363.76,342.12
644,366.07,365.53,365.98,366.39,365.72,367.71,365.03,365.59,363.63,341.98
645,366.06,365.48,365.95,366.36,365.69,367.66,364.96,365.54,363.5,341.83
646,366.03,365.46,365.92,366.32,365.66,367.61,364.91,365.49,363.33,341.69
647,366.0,365.44,365.9,366.28,365.63,367.56,364.84,365.44,363.13,341.57
648,365.99,365.38,365.87,366.26,365.6,367.53,364.78,365.35,362.85,341.47
649,365.97,365.33,365.83,366.21,365.55,367.49,364.75,365.28,362.71,341.37
650,365.96,365.3,365.79,366.16,365.52,367.45,364.72,365.29,362.76,341.32
651,365.9,365.25,365.75,366.12,365.47,367.41,364.71,365.31,362.92,341.41
652,365.83,365.18,365.7,366.08,365.42,367.37,364.64,365.27,363.04,341.51
653,365.77,365.15,365.65,366.05,365.37,367.34,364.59,365.17,363.04,341.59
654,365.74,365.11,365.62,366.01,365.35,367.28,364.54,365.15,363.07,341.66
655,365.69,365.08,365.58,365.97,365.3,367.23,364.52,365.18,363.07,341.72
656,365.64,365.05,365.54,365.93,365.26,367.19,364.5,365.17,363.15,341.76
657,365.62,365.02,365.52,365.9,365.24,367.15,364.49,365.1,363.17,341.79
658,365.58,365.0,365.48,365.86,365.21,367.11,364.47,365.06,363.21,341.86
659,365.55,364.96,365.46,365.83,365.18,367.08,364.45,365.04,363.26,341.96
660,365.54,364.93,365.41,365.79,365.13,367.04,364.42,365.01,363.29,342.07
661,365.52,364.88,365.36,365.74,365.08,367.01,364.39,365.01,363.21,342.2
662,365.49,364.84,365.32,365.73,365.05,366.99,364.34,364.99,363.18,342.28
