Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,375.68,377.39,378.32,379.23,378.84,381.09,378.98,380.16,379.01,365.82
332,375.64,377.36,378.31,379.22,378.82,381.08,378.96,380.12,379.08,365.94
333,375.6,377.33,378.28,379.21,378.81,381.07,378.95,380.1,379.19,366.07
334,375.56,377.31,378.27,379.21,378.8,381.07,378.93,380.09,379.29,366.18
335,375.52,377.28,378.25,379.2,378.78,381.05,378.92,380.07,379.36,366.25
336,375.48,377.23,378.25,379.2,378.77,381.05,378.91,380.05,379.47,366.33
337,375.45,377.22,378.23,379.2,378.77,381.04,378.91,380.04,379.56,366.39
338,375.4,377.17,378.21,379.19,378.76,381.03,378.9,380.03,379.64,366.41
339,375.35,377.13,378.18,379.18,378.75,381.01,378.9,380.02,379.63,366.39
340,375.32,377.11,378.17,379.19,378.74,381.02,378.89,380.01,379.58,366.35
341,375.29,377.08,378.15,379.18,378.74,381.0,378.89,380.02,379.53,366.33
342,375.26,377.05,378.14,379.18,378.74,381.0,378.89,380.04,379.51,366.32
343,375.23,377.03,378.13,379.17,378.73,380.99,378.89,380.05,379.5,366.31
344,375.2,377.01,378.11,379.16,378.72,380.99,378.9,380.06,379.5,366.32
345,375.18,377.0,378.11,379.15,378.73,380.98,378.91,380.08,379.51,366.34
346,375.15,376.98,378.09,379.13,378.71,380.97,378.93,380.11,379.55,366.35
347,375.12,376.97,378.07,379.13,378.7,380.97,378.94,380.13,379.58,366.35
348,375.09,376.95,378.07,379.12,378.7,380.97,378.95,380.15,379.61,366.36
349,375.08,376.91,378.04,379.12,378.68,380.97,378.96,380.18,379.62,366.37
350,375.03,376.89,378.02,379.11,378.68,380.96,378.96,380.17,379.59,366.42
351,374.99,376.86,378.02,379.11,378.67,380.96,378.97,380.17,379.55,366.47
352,374.96,376.84,378.01,379.11,378.66,380.96,378.96,380.17,379.54,366.54
353,374.93,376.82,378.0,379.1,378.66,380.95,378.95,380.16,379.58,366.61
354,374.89,376.8,377.99,379.1,378.65,380.94,378.93,380.17,379.62,366.67
355,374.85,376.77,377.97,379.08,378.63,380.93,378.92,380.16,379.65,366.81
356,374.82,376.75,377.95,379.07,378.62,380.93,378.9,380.17,379.69,366.93
357,374.8,376.74,377.95,379.05,378.61,380.92,378.9,380.18,379.71,367.02
358,374.77,376.72,377.93,379.05,378.6,380.92,378.89,380.18,379.73,367.11
359,374.75,376.7,377.92,379.04,378.59,380.92,378.9,380.2,379.77,367.16
360,374.73,376.68,377.92,379.03,378.59,380.92,378.91,380.19,379.84,367.19
361,374.7,376.66,377.9,379.03,378.58,380.92,378.93,380.2,379.9,367.21
362,374.67,376.64,377.9,379.02,378.58,380.91,378.95,380.19,379.97,367.26
363,374.64,376.62,377.89,379.02,378.57,380.92,378.97,380.18,380.02,367.28
364,374.61,376.59,377.87,379.0,378.56,380.91,378.97,380.16,380.06,367.27
365,374.55,376.55,377.86,379.01,378.55,380.92,378.98,380.15,380.0,367.27
366,374.52,376.52,377.84,378.99,378.55,380.93,378.99,380.15,379.94,367.3
367,374.49,376.5,377.84,378.99,378.55,380.93,379.0,380.17,379.94,367.33
368,374.47,376.49,377.83,378.98,378.54,380.94,379.01,380.17,379.94,367.33
369,374.45,376.47,377.81,378.98,378.54,380.94,379.01,380.19,379.95,367.31
370,374.43,376.45,377.8,378.98,378.53,380.95,379.01,380.22,379.95,367.29
371,374.4,376.43,377.79,378.98,378.54,380.96,379.0,380.23,379.97,367.3
372,374.39,376.41,377.78,378.98,378.53,380.97,379.01,380.27,379.99,367.32
373,374.35,376.39,377.76,378.97,378.53,380.97,379.01,380.28,380.03,367.33
374,374.32,376.37,377.75,378.96,378.52,380.97,379.01,380.29,380.07,367.36
375,374.28,376.34,377.75,378.94,378.53,380.97,379.01,380.29,380.04,367.39
376,374.26,376.32,377.73,378.94,378.52,380.98,379.01,380.3,380.02,367.4
377,374.23,376.3,377.72,378.93,378.53,380.98,379.01,380.31,380.0,367.4
378,374.21,376.28,377.71,378.93,378.53,380.98,379.0,380.31,379.99,367.38
379,374.19,376.27,377.7,378.92,378.53,380.97,379.0,380.31,380.01,367.38
380,374.17,376.25,377.68,378.91,378.53,380.97,379.0,380.32,380.03,367.39
381,374.14,376.23,377.67,378.91,378.53,380.97,378.99,380.33,380.06,367.39
382,374.12,376.21,377.66,378.9,378.53,380.97,378.99,380.34,380.1,367.4
383,374.09,376.18,377.65,378.9,378.53,380.96,378.99,380.34,380.17,367.46
384,374.05,376.15,377.64,378.9,378.53,380.96,378.98,380.35,380.28,367.5
385,374.02,376.13,377.62,378.88,378.52,380.95,378.97,380.34,380.3,367.51
386,374.0,376.11,377.61,378.88,378.52,380.94,378.97,380.34,380.3,367.51
387,373.98,376.09,377.6,378.88,378.52,380.96,378.97,380.34,380.32,367.49
388,373.95,376.08,377.59,378.87,378.52,380.95,378.98,380.36,380.33,367.48
389,373.94,376.06,377.58,378.87,378.52,380.95,378.98,380.36,380.32,367.44
390,373.91,376.04,377.57,378.87,378.53,380.95,378.98,380.38,380.31,367.39
391,373.89,376.03,377.56,378.87,378.52,380.95,378.98,380.39,380.25,367.32
392,373.86,376.0,377.55,378.86,378.52,380.94,378.99,380.4,380.06,367.21
393,373.82,375.98,377.53,378.84,378.52,380.94,379.0,380.41,379.91,367.07
394,373.8,375.96,377.53,378.83,378.52,380.93,378.99,380.41,379.85,366.97
395,373.79,375.94,377.52,378.83,378.52,380.93,379.01,380.4,379.77,366.84
396,373.76,375.91,377.5,378.84,378.51,380.93,379.0,380.38,379.71,366.73
397,373.72,375.89,377.49,378.82,378.51,380.92,379.0,380.37,379.65,366.63
398,373.71,375.86,377.48,378.81,378.5,380.91,378.99,380.33,379.52,366.52
399,373.68,375.84,377.46,378.8,378.5,380.92,379.01,380.29,379.46,366.37
400,373.63,375.91,377.42,378.78,378.48,380.91,379.06,380.21,379.42,366.13
401,373.63,375.96,377.34,378.74,378.44,380.89,379.03,380.14,379.4,365.89
402,373.85,376.03,377.31,378.71,378.41,380.89,379.02,380.12,379.43,365.78
403,374.14,376.08,377.27,378.65,378.37,380.87,379.01,380.07,379.37,365.71
404,374.42,376.13,377.23,378.62,378.35,380.85,378.96,379.96,379.3,365.66
405,374.75,376.22,377.22,378.61,378.35,380.86,378.93,379.87,379.2,365.65
406,375.04,376.28,377.22,378.59,378.33,380.84,378.87,379.78,379.06,365.62
407,375.31,376.35,377.23,378.57,378.32,380.83,378.8,379.68,378.92,365.58
408,375.55,376.44,377.25,378.53,378.3,380.81,378.73,379.61,378.82,365.48
409,375.72,376.5,377.26,378.49,378.28,380.78,378.68,379.54,378.72,365.34
410,375.87,376.56,377.28,378.48,378.26,380.78,378.6,379.46,378.56,364.97
411,376.01,376.65,377.27,378.47,378.26,380.76,378.51,379.33,378.34,364.48
412,376.08,376.67,377.26,378.46,378.25,380.74,378.46,379.24,378.17,364.07
413,376.16,376.69,377.25,378.46,378.24,380.72,378.42,379.16,377.93,363.64
414,376.19,376.73,377.25,378.48,378.22,380.71,378.38,379.11,377.76,363.19
415,376.23,376.76,377.25,378.48,378.21,380.68,378.35,378.97,377.65,362.75
416,376.24,376.74,377.26,378.48,378.2,380.64,378.29,378.92,377.54,362.28
417,376.24,376.73,377.26,378.48,378.19,380.63,378.25,378.92,377.43,361.8
418,376.31,376.73,377.26,378.43,378.18,380.53,378.08,377.59,376.92,361.29
419,376.09,375.41,376.65,377.72,377.61,379.95,375.08,373.86,373.59,359.92
420,374.02,371.56,374.78,375.99,376.15,378.79,370.62,369.3,368.74,357.68
421,371.72,368.24,372.89,373.66,374.61,377.21,367.3,364.67,365.0,355.72
422,368.93,364.94,370.42,370.84,372.65,375.18,364.02,360.77,361.45,353.5
423,365.73,361.39,367.58,367.68,370.34,372.81,360.58,356.43,357.7,351.06
424,362.19,357.49,364.54,365.39,367.84,371.08,356.93,353.35,353.77,348.44
425,358.44,353.46,361.36,361.73,365.15,368.32,353.22,348.87,349.75,345.68
426,354.4,349.47,358.1,357.96,362.31,365.37,349.54,344.39,345.66,342.84
427,350.31,345.43,354.82,354.2,359.38,362.26,345.75,340.22,341.63,339.92
428,344.64,338.97,349.85,350.45,354.83,359.07,340.19,336.19,335.79,335.42
429,339.12,333.01,344.78,346.74,350.17,355.77,334.76,332.28,330.19,330.9
430,335.51,329.46,341.39,343.06,347.05,352.46,331.29,328.47,326.68,327.88
431,332.01,326.04,338.09,340.69,343.98,350.3,327.8,326.27,323.4,324.88
432,328.7,322.52,334.82,337.05,340.9,347.07,324.55,322.98,320.22,321.9
433,325.56,319.1,331.63,333.35,337.79,343.78,321.38,319.65,317.04,318.95
434,322.55,315.64,328.45,329.58,334.67,340.46,318.34,316.55,314.05,316.04
435,319.54,312.1,325.25,325.89,331.56,337.12,315.35,313.35,311.14,313.18
436,315.15,307.11,320.55,322.29,326.93,333.79,310.95,310.19,306.76,308.97
437,310.88,302.34,315.9,318.68,322.35,330.47,306.6,307.06,302.43,304.83
438,308.05,299.05,312.87,316.32,319.36,328.27,303.7,304.94,299.47,302.12
439,305.24,295.84,309.87,312.9,316.42,324.99,300.74,301.65,296.46,299.41
440,302.45,292.81,306.9,309.49,313.49,321.71,297.84,298.37,293.48,296.74
441,299.68,289.86,303.98,306.17,310.59,318.46,294.96,295.11,290.54,294.1
442,296.93,286.91,301.08,302.94,307.74,315.22,292.09,291.86,287.63,291.48
443,294.23,284.03,298.21,299.64,304.89,312.01,289.26,288.74,284.78,288.88
444,291.6,281.36,295.4,296.28,302.06,308.8,286.49,285.72,282.01,286.3
445,289.03,278.61,292.6,294.11,299.25,306.68,283.76,283.8,279.31,283.74
446,285.19,274.43,288.46,290.9,295.05,303.51,279.78,280.96,275.43,279.99
447,281.39,270.59,284.37,287.65,290.88,300.37,275.89,278.2,271.85,276.31
448,278.91,268.06,281.63,284.34,288.11,297.27,273.42,275.59,269.54,273.9
449,276.43,265.58,278.88,281.05,285.36,294.2,271.01,273.07,267.33,271.53
450,273.94,263.03,276.14,277.77,282.62,291.16,268.67,270.57,265.17,269.24
451,271.57,260.56,273.45,274.52,279.93,288.17,266.31,268.04,262.98,266.97
452,269.2,258.08,270.77,272.39,277.27,286.22,264.01,266.39,260.84,264.75
453,266.86,255.59,268.13,269.29,274.64,283.34,261.73,264.02,258.79,262.57
454,264.55,253.19,265.53,266.28,272.05,280.5,259.47,261.69,256.85,260.42
455,261.11,249.74,261.79,263.41,268.32,277.74,256.22,259.52,253.98,257.26
456,257.76,246.42,258.17,260.66,264.72,275.04,253.17,257.51,251.18,254.19
457,255.55,244.33,255.8,257.97,262.4,272.4,251.17,255.24,249.34,252.2
458,253.42,242.37,253.53,255.36,260.12,269.79,249.2,252.97,247.56,250.26
459,251.34,240.51,251.31,253.62,257.87,268.05,247.25,251.48,245.81,248.35
460,249.27,238.57,249.06,251.02,255.64,265.49,245.26,249.33,244.08,246.47
461,247.22,236.66,246.83,248.47,253.44,262.98,243.28,247.13,242.32,244.62
462,245.15,234.81,244.68,246.0,251.3,260.51,241.37,244.93,240.52,242.8
463,242.25,232.01,241.53,243.52,248.13,258.05,238.56,242.78,237.89,240.12
464,239.43,229.22,238.46,241.09,245.01,255.66,235.79,240.73,235.37,237.44
465,237.57,227.26,236.44,238.72,242.98,253.31,234.02,238.73,233.69,235.7
466,235.82,225.31,234.43,237.14,240.96,251.75,232.27,237.4,232.09,233.98
467,234.11,223.48,232.46,234.81,238.97,249.42,230.51,235.48,230.46,232.3
468,232.44,221.75,230.52,232.52,236.98,247.12,228.73,233.39,228.72,230.62
469,230.84,220.02,228.62,230.19,235.0,244.84,226.95,231.35,226.99,228.95
470,229.37,218.25,226.72,227.85,233.05,242.59,225.22,229.45,225.33,227.29
471,227.87,216.49,224.83,225.57,231.11,240.39,223.52,227.41,223.67,225.64
472,226.37,214.71,222.95,223.41,229.23,238.22,221.77,225.21,221.91,224.02
473,224.16,211.98,220.11,222.02,226.49,236.79,219.17,223.72,219.1,221.57
474,221.99,209.24,217.37,219.97,223.82,234.68,216.54,221.47,216.24,219.14
475,220.54,207.49,215.57,217.97,222.08,232.57,214.78,219.22,214.35,217.51
476,219.15,205.8,213.83,215.92,220.33,230.48,213.03,217.12,212.56,215.91
477,217.81,204.24,212.09,213.84,218.57,228.41,211.34,215.24,210.88,214.32
478,216.52,202.74,210.41,211.79,216.83,226.36,209.71,213.55,209.3,212.77
479,215.19,201.3,208.71,209.75,215.08,224.31,208.1,211.75,207.79,211.2
480,213.85,199.87,207.02,208.37,213.34,222.95,206.46,210.43,206.24,209.67
481,211.84,197.28,204.48,206.29,210.76,220.95,203.78,208.54,203.87,207.37
482,209.83,194.63,202.0,204.31,208.25,218.98,201.19,206.73,201.58,205.08
483,208.45,192.93,200.36,202.31,206.6,217.04,199.61,205.01,200.11,203.56
484,206.96,191.48,198.7,200.38,204.98,215.13,198.12,203.35,198.66,202.09
485,205.44,190.11,196.98,198.54,203.35,213.27,196.64,201.63,197.22,200.66
486,203.91,188.65,195.31,196.71,201.76,211.45,195.1,200.11,195.78,199.25
487,203.34,187.84,193.73,195.5,200.16,210.21,193.69,199.24,194.5,197.87
488,212.67,207.43,199.08,196.77,199.34,208.84,192.42,197.87,193.14,196.47
489,222.74,227.44,208.82,204.11,201.64,210.45,205.97,201.96,191.87,195.12
490,239.25,249.25,224.09,214.12,207.89,215.18,233.81,212.07,190.11,193.16
491,256.14,269.36,239.18,224.48,217.02,221.21,258.68,210.67,188.45,191.24
492,267.04,280.94,248.73,234.99,224.16,228.1,270.5,210.95,187.31,189.93
493,277.0,290.98,257.55,245.4,231.63,235.4,281.07,226.52,186.11,188.61
494,286.28,299.43,266.17,252.25,239.38,240.43,289.05,239.27,184.77,187.31
495,295.07,307.82,274.49,262.78,247.41,247.52,292.88,245.96,183.11,186.05
496,303.08,315.17,282.28,273.29,255.4,254.3,298.36,255.01,184.87,184.83
497,310.43,321.73,289.73,282.85,262.97,261.17,304.49,269.31,199.1,183.85
498,316.85,327.76,296.5,291.56,270.19,267.86,310.3,280.59,215.85,185.17
499,325.14,334.68,305.53,299.18,280.33,274.06,315.08,287.13,239.52,191.25
500,332.28,340.21,313.44,306.07,289.67,280.01,319.18,293.24,261.37,199.46
501,336.39,343.29,318.07,310.15,295.29,283.79,321.6,297.13,274.04,205.46
502,340.12,345.93,322.35,315.67,300.58,289.15,323.52,302.63,285.04,211.44
503,343.42,348.5,326.39,320.87,305.63,294.33,327.13,308.52,295.23,217.31
504,346.44,350.91,330.11,325.63,310.22,299.2,330.84,315.13,304.54,222.91
505,349.21,352.96,333.52,329.95,314.43,303.76,334.2,321.13,312.29,228.16
506,351.73,354.73,336.65,333.71,318.31,307.92,337.08,325.8,318.62,233.11
507,353.93,356.22,339.47,337.12,321.82,311.85,339.64,329.72,323.79,237.8
508,356.64,358.11,343.21,339.18,326.58,314.33,342.88,331.98,329.46,244.38
509,358.88,359.62,346.55,342.01,330.81,317.8,345.3,335.03,333.39,250.54
510,360.09,360.42,348.57,344.6,333.3,321.08,346.65,337.5,335.35,254.4
511,361.13,361.16,350.42,346.83,335.66,324.2,347.82,339.39,337.2,258.26
512,362.03,361.82,352.14,348.84,337.88,327.17,348.85,341.18,339.12,262.14
513,362.81,362.44,353.7,350.69,339.94,329.93,349.67,342.84,340.81,265.96
514,363.5,363.01,355.14,352.38,341.86,332.58,350.59,344.71,342.14,269.54
515,364.11,363.53,356.42,353.44,343.66,334.28,351.75,346.21,343.4,272.84
516,364.64,364.04,357.57,354.97,345.37,336.77,352.96,348.45,344.66,275.89
517,365.33,364.73,359.12,356.39,347.73,339.16,354.74,350.62,346.99,280.17
518,365.93,365.33,360.47,357.66,349.92,341.44,356.42,352.28,349.79,284.3
519,366.27,365.65,361.24,358.8,351.23,343.58,357.39,353.75,351.46,287.03
520,366.58,365.93,361.93,359.8,352.46,345.56,358.24,355.03,352.81,289.63
521,366.83,366.18,362.56,360.68,353.61,347.4,358.96,356.19,353.87,292.11
522,367.06,366.39,363.12,361.21,354.66,348.56,359.63,356.89,354.79,294.39
523,367.26,366.55,363.62,361.94,355.64,350.19,360.32,357.81,355.57,296.47
524,367.44,366.67,364.06,362.6,356.55,351.71,360.94,358.59,356.24,298.41
525,367.59,366.78,364.46,363.19,357.39,353.09,361.51,359.23,356.88,300.21
526,367.69,366.89,364.81,363.71,358.17,354.39,361.94,359.75,357.37,301.92
527,367.83,367.0,365.27,364.16,359.22,355.57,362.46,360.24,357.67,304.29
528,367.93,367.1,365.67,364.58,360.14,356.67,362.94,360.78,357.89,306.47
529,368.0,367.16,365.9,364.84,360.71,357.36,363.23,361.12,358.16,307.81
530,368.04,367.22,366.11,365.18,361.23,358.32,363.51,361.58,358.48,309.02
531,368.08,367.25,366.28,365.49,361.7,359.21,363.72,361.99,358.73,310.09
532,368.12,367.29,366.44,365.76,362.14,360.02,363.95,362.37,358.96,311.1
533,368.15,367.33,366.6,365.99,362.54,360.75,364.15,362.66,359.17,312.07
534,368.19,367.37,366.73,366.22,362.91,361.43,364.31,362.87,359.36,312.98
535,368.22,367.41,366.9,366.42,363.41,362.07,364.46,363.04,359.47,314.15
536,368.25,367.45,367.06,366.55,363.87,362.44,364.57,363.07,359.52,315.21
537,368.27,367.47,367.14,366.71,364.13,362.98,364.65,363.11,359.58,315.87
538,368.27,367.48,367.23,366.87,364.38,363.48,364.76,363.21,359.68,316.49
539,368.28,367.47,367.3,367.0,364.61,363.94,364.87,363.37,359.74,317.08
540,368.28,367.46,367.35,367.1,364.81,364.36,365.0,363.65,359.94,317.66
541,368.27,367.46,367.4,367.19,365.0,364.76,365.09,364.03,360.12,318.21
542,368.25,367.46,367.43,367.28,365.17,365.11,365.13,364.29,360.35,318.76
543,368.22,367.45,367.46,367.32,365.32,365.34,365.2,364.45,360.52,319.32
544,368.19,367.42,367.49,367.38,365.51,365.65,365.29,364.71,360.69,320.27
545,368.17,367.41,367.52,367.43,365.7,365.92,365.36,364.84,360.87,321.22
546,368.15,367.39,367.53,367.48,365.81,366.18,365.4,364.86,361.04,321.9
547,368.15,367.4,367.55,367.53,365.92,366.42,365.48,364.95,361.34,322.54
548,368.14,367.38,367.56,367.57,366.02,366.64,365.56,365.22,361.64,323.12
549,368.13,367.39,367.57,367.62,366.11,366.84,365.58,365.4,361.93,323.62
550,368.11,367.37,367.57,367.65,366.18,366.95,365.6,365.47,362.15,324.05
551,368.1,367.37,367.56,367.67,366.26,367.11,365.65,365.6,362.31,324.45
552,368.09,367.35,367.56,367.71,366.32,367.25,365.7,365.7,362.46,324.8
553,368.09,367.34,367.56,367.72,366.41,367.37,365.76,365.8,362.55,325.25
554,368.07,367.32,367.56,367.73,366.46,367.5,365.84,365.89,362.57,325.62
555,368.06,367.32,367.55,367.72,366.49,367.6,365.88,365.92,362.58,325.8
556,368.05,367.32,367.54,367.74,366.51,367.68,365.88,365.92,362.56,325.96
557,368.04,367.32,367.54,367.74,366.53,367.73,365.88,365.92,362.42,326.1
558,368.05,367.29,367.53,367.73,366.56,367.78,365.86,365.96,362.12,326.24
559,368.04,367.23,367.49,367.72,366.58,367.85,365.87,365.91,361.81,326.37
560,368.05,367.2,367.47,367.73,366.61,367.91,365.89,365.76,361.55,326.5
561,368.05,367.19,367.46,367.7,366.63,367.99,365.89,365.77,361.29,326.62
562,368.05,367.17,367.44,367.67,366.63,368.05,365.87,365.85,360.98,326.71
563,368.05,367.18,367.42,367.65,366.62,368.1,365.82,365.72,360.51,326.84
564,368.02,367.16,367.41,367.63,366.63,368.12,365.73,365.52,360.11,326.92
565,368.0,367.15,367.41,367.61,366.6,368.13,365.65,365.24,359.92,326.95
566,367.97,367.13,367.41,367.57,366.61,368.13,365.57,364.99,359.85,326.99
567,367.93,367.09,367.4,367.54,366.6,368.13,365.4,364.81,359.81,327.0
568,367.85,367.03,367.38,367.48,366.58,368.11,365.25,364.73,359.72,327.0
569,367.82,366.98,367.37,367.39,366.54,368.1,365.15,364.73,359.5,326.98
570,367.77,366.91,367.34,367.29,366.48,368.08,365.03,364.83,359.38,326.94
571,367.71,366.78,367.3,367.23,366.44,368.05,364.95,364.91,359.34,326.91
572,367.63,366.65,367.2,367.18,366.37,368.01,364.98,364.98,359.3,326.86
573,367.51,366.57,367.04,367.13,366.32,367.98,365.01,365.0,359.32,326.81
574,367.41,366.51,366.94,367.11,366.27,367.95,365.0,364.94,359.4,326.84
575,367.33,366.45,366.89,367.07,366.24,367.93,364.99,364.83,359.62,326.93
576,367.25,366.4,366.82,367.06,366.21,367.92,364.95,364.75,359.87,327.07
577,367.19,366.34,366.75,367.05,366.2,367.91,364.94,364.69,360.16,327.28
578,367.13,366.31,366.7,367.04,366.19,367.91,364.97,364.77,360.55,327.5
579,367.1,366.29,366.65,367.0,366.19,367.9,365.03,365.02,360.91,327.72
580,367.06,366.26,366.59,366.98,366.19,367.92,365.06,365.23,361.38,328.09
581,367.03,366.25,366.55,366.98,366.19,367.92,365.1,365.41,361.67,328.53
582,367.02,366.23,366.53,366.96,366.19,367.91,365.14,365.47,361.79,328.82
583,367.0,366.22,366.52,366.96,366.2,367.92,365.18,365.4,361.92,329.12
584,366.99,366.22,366.51,366.97,366.19,367.93,365.21,365.33,361.96,329.41
585,366.98,366.21,366.48,366.96,366.19,367.93,365.21,365.29,361.92,329.68
586,366.97,366.2,366.47,366.94,366.18,367.92,365.22,365.33,361.85,329.95
587,366.96,366.2,366.46,366.93,366.17,367.92,365.24,365.38,361.77,330.17
588,366.94,366.19,366.44,366.92,366.16,367.93,365.24,365.45,361.72,330.35
589,366.94,366.19,366.43,366.91,366.16,367.93,365.25,365.51,361.61,330.51
590,366.93,366.19,366.42,366.9,366.14,367.94,365.25,365.53,361.52,330.54
591,366.94,366.19,366.4,366.87,366.11,367.93,365.26,365.45,361.45,330.47
592,366.93,366.17,366.38,366.83,366.07,367.93,365.29,365.38,361.4,330.36
593,366.92,366.16,366.39,366.77,366.01,367.91,365.33,365.24,361.3,330.29
594,366.92,366.11,366.37,366.7,365.95,367.89,365.35,365.09,361.12,330.22
595,366.89,366.02,366.35,366.65,365.9,367.87,365.37,365.02,360.8,330.16
596,366.84,365.94,366.32,366.6,365.84,367.83,365.32,364.95,360.49,330.1
597,366.76,365.88,366.28,366.56,365.8,367.8,365.2,364.91,360.4,330.0
598,366.66,365.83,366.21,366.53,365.74,367.77,365.08,364.94,360.43,329.88
599,366.58,365.78,366.16,366.51,365.7,367.75,365.0,364.97,360.7,329.78
600,366.53,365.76,366.12,366.48,365.68,367.72,364.95,365.08,360.85,329.74
601,366.48,365.73,366.07,366.46,365.66,367.7,364.91,365.15,360.96,329.74
602,366.45,365.7,366.05,366.44,365.64,367.68,364.88,365.14,361.12,329.76
603,366.43,365.68,366.03,366.41,365.63,367.64,364.84,365.06,361.29,329.78
604,366.4,365.65,365.99,366.39,365.61,367.61,364.79,365.08,361.44,329.83
605,366.37,365.62,365.95,366.36,365.58,367.58,364.76,365.11,361.59,329.94
606,366.35,365.61,365.93,366.34,365.56,367.56,364.75,365.13,361.78,330.11
607,366.32,365.59,365.89,366.31,365.53,367.54,364.68,365.04,361.89,330.35
608,366.3,365.57,365.85,366.28,365.51,367.49,364.6,364.96,361.83,330.56
609,366.29,365.57,365.83,366.27,365.5,367.47,364.58,364.96,361.7,330.67
610,366.28,365.56,365.81,366.25,365.48,367.44,364.56,364.95,361.64,330.76
611,366.26,365.54,365.79,366.23,365.46,367.42,364.59,364.92,361.65,330.84
612,366.24,365.54,365.78,366.2,365.44,367.4,364.6,364.95,361.63,330.89
613,366.24,365.54,365.76,366.17,365.44,367.4,364.59,364.97,361.55,330.97
614,366.23,365.52,365.73,366.13,365.41,367.36,364.58,364.97,361.4,331.09
615,366.22,365.49,365.71,366.1,365.37,367.33,364.56,364.98,361.24,331.18
616,366.21,365.45,365.67,366.07,365.35,367.31,364.54,364.99,361.16,331.27
617,366.2,365.41,365.63,366.04,365.31,367.28,364.53,364.99,361.02,331.33
618,366.19,365.41,365.59,366.03,365.28,367.25,364.54,364.99,360.87,331.4
619,366.17,365.39,365.56,366.01,365.26,367.23,364.5,364.9,360.72,331.44
620,366.16,365.37,365.55,366.0,365.24,367.2,364.47,364.75,360.68,331.46
621,366.11,365.34,365.53,365.97,365.22,367.16,364.43,364.65,360.71,331.48
622,366.08,365.31,365.5,365.96,365.19,367.14,364.37,364.55,360.73,331.56
623,366.04,365.29,365.47,365.94,365.18,367.09,364.28,364.37,360.72,331.66
624,366.02,365.28,365.45,365.92,365.16,367.04,364.13,364.14,360.74,331.78
625,365.99,365.24,365.42,365.91,365.12,366.98,363.93,364.07,360.8,331.98
626,365.96,365.22,365.39,365.89,365.08,366.94,363.76,364.0,360.91,332.11
627,365.94,365.19,365.38,365.88,365.06,366.9,363.63,363.93,360.92,332.12
628,365.93,365.16,365.35,365.85,365.04,366.82,363.53,363.88,360.84,332.08
629,365.9,365.14,365.33,365.82,365.02,366.75,363.48,363.71,360.72,332.03
630,365.88,365.12,365.31,365.79,365.0,366.69,363.47,363.74,360.57,331.91
631,365.86,365.11,365.29,365.75,364.97,366.65,363.44,363.75,360.49,331.76
632,365.85,365.09,365.26,365.7,364.93,366.6,363.38,363.67,360.44,331.64
633,365.83,365.08,365.24,365.66,364.9,366.55,363.28,363.64,360.44,331.6
634,365.81,365.05,365.22,365.64,364.84,366.51,363.2,363.69,360.5,331.48
635,365.79,365.04,365.19,365.61,364.78,366.45,363.15,363.73,360.56,331.32
636,365.78,365.02,365.18,365.58,364.76,366.4,363.12,363.71,360.54,331.23
637,365.78,365.02,365.16,365.54,364.72,366.36,363.06,363.62,360.47,331.15
638,365.77,365.01,365.14,365.5,364.68,366.32,363.0,363.46,360.45,331.06
639,365.75,365.0,365.14,365.47,364.66,366.26,362.94,363.29,360.36,330.93
640,365.75,365.0,365.12,365.45,364.63,366.19,362.89,363.16,360.25,330.79
641,365.74,364.99,365.1,365.43,364.6,366.09,362.82,363.12,360.18,330.64
642,365.73,364.98,365.08,365.43,364.59,366.0,362.75,363.13,360.14,330.56
643,365.72,364.96,365.06,365.43,364.57,365.96,362.67,363.13,360.07,330.46
644,365.69,364.93,365.03,365.43,364.55,365.93,362.6,363.15,359.85,330.38
645,365.67,364.9,365.01,365.43,364.53,365.91,362.53,363.14,359.67,330.27
646,365.65,364.89,365.0,365.41,364.53,365.9,362.46,363.03,359.48,330.13
647,365.62,364.86,364.99,365.39,364.53,365.9,362.39,363.01,359.32,329.98
648,365.57,364.83,364.98,365.39,364.53,365.92,362.32,363.06,359.16,329.85
649,365.51,364.75,364.97,365.38,364.52,365.92,362.32,363.1,359.02,329.74
650,365.42,364.69,364.94,365.35,364.51,365.92,362.31,363.1,358.87,329.66
651,365.33,364.65,364.92,365.33,364.51,365.92,362.33,363.07,358.63,329.61
652,365.22,364.57,364.87,365.29,364.48,365.92,362.33,362.98,358.33,329.52
653,365.12,364.5,364.81,365.25,364.43,365.9,362.31,362.78,358.27,329.42
654,365.04,364.45,364.75,365.2,364.41,365.88,362.24,362.66,358.45,329.42
655,364.97,364.39,364.7,365.13,364.37,365.85,362.17,362.7,358.72,329.47
656,364.92,364.33,364.64,365.07,364.33,365.82,362.15,362.89,359.03,329.58
657,364.89,364.28,364.58,365.03,364.28,365.79,362.21,362.99,359.25,329.71
658,364.84,364.22,364.54,364.97,364.24,365.76,362.32,363.08,359.31,329.86
659,364.82,364.18,364.48,364.91,364.18,365.71,362.4,363.13,359.31,330.08
660,364.79,364.16,364.45,364.87,364.15,365.68,362.44,363.08,359.39,330.26
661,364.76,364.11,364.38,364.82,364.11,365.64,362.46,362.96,359.55,330.42
662,364.72,364.07,364.33,364.79,364.06,365.63,362.46,362.86,359.74,330.63
