Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,373.21,373.18,373.21,373.87,373.42,375.41,373.12,373.67,372.44,358.72
332,373.2,373.16,373.18,373.86,373.38,375.37,373.06,373.62,372.29,358.35
333,373.19,373.16,373.16,373.84,373.35,375.32,373.01,373.55,372.09,357.92
334,373.19,373.17,373.16,373.83,373.33,375.29,373.0,373.45,371.9,357.62
335,373.13,373.16,373.13,373.82,373.3,375.27,372.95,373.37,371.66,357.33
336,373.09,373.15,373.13,373.81,373.29,375.22,372.92,373.28,371.42,357.1
337,373.04,373.15,373.13,373.79,373.27,375.17,372.89,373.22,371.21,356.95
338,372.96,373.13,373.12,373.77,373.25,375.13,372.82,373.18,371.09,356.83
339,372.85,373.09,373.11,373.76,373.24,375.08,372.77,373.14,371.02,356.76
340,372.75,373.03,373.11,373.73,373.22,375.04,372.72,373.11,370.95,356.7
341,372.55,372.95,373.1,373.71,373.19,375.0,372.66,373.1,371.0,356.61
342,372.36,372.88,373.09,373.71,373.16,374.98,372.6,373.1,371.09,356.43
343,372.21,372.84,373.08,373.69,373.14,374.95,372.58,373.11,371.14,356.27
344,372.1,372.83,373.07,373.67,373.11,374.91,372.53,373.1,371.16,356.05
345,371.99,372.83,373.06,373.65,373.09,374.85,372.51,373.1,371.18,355.82
346,371.91,372.85,373.05,373.63,373.08,374.79,372.49,373.12,371.2,355.63
347,371.86,372.87,373.05,373.63,373.06,374.73,372.47,373.13,371.21,355.46
348,371.81,372.9,373.03,373.62,373.05,374.68,372.46,373.11,371.19,355.32
349,371.8,372.92,373.03,373.6,373.04,374.66,372.43,373.1,371.15,355.19
350,371.79,372.92,373.01,373.57,372.98,374.64,372.39,373.07,371.16,355.12
351,371.77,372.8,372.95,373.52,372.91,374.6,372.27,372.89,371.19,355.2
352,371.85,372.72,372.91,373.45,372.86,374.55,372.18,372.71,371.2,355.37
353,371.91,372.66,372.85,373.38,372.81,374.5,372.12,372.6,371.16,355.52
354,372.0,372.62,372.79,373.31,372.75,374.45,372.03,372.49,371.11,355.65
355,372.09,372.55,372.73,373.24,372.69,374.4,371.96,372.32,371.05,355.81
356,372.15,372.51,372.68,373.19,372.64,374.34,371.89,372.23,370.95,355.97
357,372.22,372.48,372.62,373.12,372.58,374.29,371.8,372.18,370.86,356.06
358,372.29,372.45,372.6,373.07,372.53,374.24,371.78,372.18,370.81,356.13
359,372.38,372.4,372.53,373.02,372.45,374.18,371.67,372.08,370.71,356.16
360,372.4,372.35,372.46,372.94,372.37,374.13,371.58,371.99,370.61,356.14
361,372.4,372.32,372.41,372.88,372.32,374.06,371.52,371.97,370.53,356.13
362,372.41,372.27,372.35,372.82,372.27,374.0,371.49,371.94,370.49,356.12
363,372.4,372.22,372.3,372.78,372.23,373.97,371.44,371.92,370.47,356.14
364,372.4,372.18,372.26,372.74,372.19,373.91,371.39,371.87,370.46,356.15
365,372.39,372.14,372.22,372.69,372.14,373.86,371.35,371.83,370.43,356.14
366,372.39,372.12,372.18,372.64,372.11,373.81,371.34,371.82,370.41,356.13
367,372.37,372.1,372.13,372.58,372.06,373.76,371.32,371.78,370.37,356.09
368,372.33,372.06,372.09,372.52,371.99,373.71,371.25,371.71,370.3,355.98
369,372.32,372.04,372.02,372.46,371.93,373.65,371.2,371.65,370.24,355.84
370,372.34,372.01,371.99,372.42,371.87,373.62,371.16,371.61,370.25,355.77
371,372.32,371.97,371.95,372.36,371.82,373.56,371.09,371.55,370.25,355.78
372,372.31,371.92,371.91,372.32,371.76,373.51,371.02,371.52,370.24,355.82
373,372.28,371.9,371.88,372.27,371.73,373.45,371.0,371.51,370.23,355.88
374,372.27,371.88,371.85,372.24,371.68,373.39,370.99,371.5,370.23,355.89
375,372.24,371.85,371.82,372.19,371.63,373.33,370.96,371.5,370.25,355.84
376,372.22,371.84,371.79,372.16,371.61,373.28,370.93,371.5,370.28,355.77
377,372.16,371.81,371.75,372.14,371.54,373.25,370.89,371.49,370.3,355.64
378,372.1,371.77,371.7,372.11,371.49,373.2,370.87,371.48,370.28,355.44
379,372.07,371.75,371.67,372.07,371.45,373.15,370.86,371.46,370.25,355.26
380,372.04,371.74,371.65,372.04,371.42,373.1,370.84,371.46,370.21,355.11
381,372.02,371.73,371.62,372.0,371.38,373.05,370.82,371.44,370.17,354.96
382,371.99,371.72,371.61,371.94,371.33,373.01,370.81,371.43,370.14,354.83
383,371.96,371.71,371.58,371.9,371.29,372.97,370.8,371.41,370.12,354.71
384,371.92,371.69,371.55,371.85,371.24,372.95,370.79,371.37,370.09,354.57
385,371.89,371.69,371.53,371.81,371.19,372.92,370.77,371.3,370.05,354.4
386,371.84,371.67,371.5,371.77,371.13,372.87,370.73,371.26,369.96,354.22
387,371.77,371.64,371.48,371.73,371.05,372.84,370.69,371.23,369.94,354.08
388,371.75,371.6,371.45,371.69,370.99,372.8,370.65,371.2,369.99,354.01
389,371.72,371.57,371.43,371.65,370.94,372.75,370.6,371.19,370.01,353.95
390,371.66,371.49,371.41,371.61,370.89,372.71,370.55,371.19,370.02,353.9
391,371.56,371.41,371.39,371.59,370.86,372.68,370.52,371.19,370.05,353.89
392,371.47,371.33,371.38,371.55,370.84,372.64,370.5,371.18,370.07,353.87
393,371.4,371.27,371.34,371.53,370.82,372.61,370.48,371.17,370.08,353.81
394,371.32,371.19,371.32,371.51,370.82,372.57,370.47,371.17,370.05,353.76
395,371.23,371.09,371.28,371.5,370.8,372.56,370.47,371.14,370.0,353.69
396,371.15,371.03,371.24,371.47,370.8,372.54,370.47,371.14,369.98,353.65
397,371.07,370.96,371.19,371.43,370.78,372.51,370.45,371.12,369.93,353.64
398,371.03,370.9,371.13,371.41,370.75,372.51,370.43,371.1,369.89,353.65
399,370.98,370.87,371.05,371.35,370.72,372.47,370.36,371.01,369.85,353.7
400,370.93,370.82,370.98,371.29,370.69,372.45,370.31,370.95,369.81,353.76
401,370.91,370.81,370.92,371.25,370.66,372.42,370.27,370.87,369.76,353.85
402,370.91,370.77,370.86,371.22,370.62,372.39,370.21,370.8,369.7,353.96
403,370.92,370.73,370.81,371.17,370.59,372.34,370.17,370.73,369.65,354.08
404,370.93,370.69,370.73,371.14,370.53,372.3,370.09,370.63,369.52,354.21
405,370.97,370.66,370.68,371.11,370.5,372.28,370.01,370.56,369.35,354.24
406,370.96,370.63,370.64,371.07,370.45,372.25,369.94,370.48,369.25,354.23
407,370.98,370.62,370.6,371.03,370.43,372.2,369.88,370.39,369.22,354.26
408,370.97,370.6,370.56,371.0,370.39,372.15,369.82,370.33,369.21,354.31
409,370.96,370.59,370.52,370.96,370.36,372.11,369.77,370.26,369.18,354.33
410,370.95,370.57,370.49,370.92,370.32,372.06,369.75,370.24,369.14,354.33
411,370.95,370.56,370.47,370.88,370.31,372.03,369.69,370.16,369.09,354.33
412,370.95,370.55,370.44,370.87,370.29,372.01,369.65,370.13,369.03,354.33
413,370.94,370.54,370.39,370.82,370.23,371.97,369.6,370.1,368.95,354.33
414,370.91,370.49,370.34,370.77,370.18,371.93,369.57,370.08,368.9,354.35
415,370.89,370.47,370.31,370.74,370.15,371.9,369.55,370.03,368.88,354.39
416,370.88,370.46,370.28,370.69,370.11,371.86,369.52,369.95,368.84,354.39
417,370.87,370.43,370.26,370.66,370.08,371.82,369.47,369.92,368.81,354.38
418,370.85,370.41,370.23,370.62,370.05,371.77,369.44,369.86,368.78,354.38
419,370.83,370.37,370.19,370.59,370.01,371.75,369.41,369.83,368.75,354.39
420,370.81,370.36,370.17,370.56,369.98,371.7,369.38,369.79,368.7,354.34
421,370.79,370.33,370.13,370.53,369.95,371.67,369.33,369.75,368.64,354.28
422,370.76,370.3,370.09,370.49,369.91,371.63,369.22,369.7,368.52,354.19
423,370.73,370.27,370.06,370.45,369.86,371.58,369.15,369.69,368.43,354.13
424,370.7,370.26,370.04,370.43,369.83,371.54,369.13,369.69,368.38,354.1
425,370.69,370.24,370.02,370.39,369.8,371.49,369.12,369.68,368.35,354.01
426,370.67,370.22,369.99,370.37,369.77,371.48,369.08,369.68,368.29,353.87
427,370.65,370.21,369.98,370.35,369.75,371.44,369.06,369.66,368.2,353.72
428,370.63,370.19,369.95,370.32,369.71,371.41,369.04,369.66,368.1,353.54
429,370.6,370.19,369.94,370.29,369.69,371.37,369.02,369.65,367.98,353.34
430,370.58,370.18,369.92,370.27,369.66,371.34,369.01,369.64,367.79,353.13
431,370.55,370.18,369.9,370.26,369.63,371.31,369.0,369.61,367.46,352.77
432,370.51,370.17,369.88,370.23,369.6,371.28,369.0,369.55,367.22,352.38
433,370.48,370.17,369.88,370.22,369.6,371.27,369.0,369.43,367.04,352.14
434,370.46,370.16,369.87,370.21,369.58,371.25,368.95,369.25,366.84,351.93
435,370.42,370.14,369.86,370.2,369.56,371.23,368.9,369.09,366.69,351.7
436,370.41,370.15,369.85,370.19,369.55,371.22,368.86,369.1,366.57,351.46
437,370.39,370.14,369.84,370.18,369.55,371.2,368.8,369.09,366.48,351.25
438,370.37,370.15,369.83,370.17,369.54,371.18,368.77,369.06,366.43,351.03
439,370.35,370.14,369.82,370.16,369.53,371.15,368.74,368.99,366.4,350.83
440,370.32,370.1,369.8,370.16,369.52,371.14,368.61,368.94,366.25,350.55
441,370.28,370.06,369.79,370.13,369.5,371.13,368.49,368.9,366.06,350.25
442,370.26,370.05,369.78,370.12,369.49,371.11,368.41,368.89,365.98,350.03
443,370.23,370.03,369.76,370.09,369.49,371.09,368.34,368.85,365.83,349.83
444,370.2,370.0,369.75,370.07,369.47,371.05,368.27,368.78,365.72,349.64
445,370.19,369.96,369.75,370.03,369.44,371.01,368.22,368.69,365.56,349.53
446,370.18,369.93,369.71,369.99,369.4,370.95,368.18,368.61,365.45,349.54
447,370.17,369.9,369.66,369.95,369.36,370.89,368.14,368.55,365.55,349.64
448,370.17,369.88,369.62,369.91,369.32,370.81,368.11,368.49,365.78,349.79
449,370.14,369.84,369.54,369.87,369.27,370.73,368.07,368.47,366.11,350.03
450,370.06,369.8,369.47,369.84,369.23,370.65,368.04,368.45,366.37,350.22
451,370.0,369.76,369.44,369.81,369.19,370.57,368.02,368.47,366.51,350.31
452,369.91,369.72,369.41,369.77,369.16,370.52,368.02,368.49,366.63,350.39
453,369.83,369.68,369.39,369.74,369.12,370.48,368.01,368.5,366.73,350.48
454,369.77,369.65,369.38,369.72,369.08,370.45,368.02,368.51,366.78,350.53
455,369.75,369.63,369.36,369.68,369.04,370.42,368.02,368.51,366.8,350.57
456,369.71,369.6,369.32,369.65,369.01,370.4,368.03,368.51,366.81,350.58
457,369.69,369.57,369.27,369.62,368.98,370.36,368.02,368.52,366.83,350.59
458,369.64,369.47,369.21,369.59,368.91,370.34,368.01,368.53,366.83,350.58
459,369.57,369.4,369.15,369.56,368.85,370.32,368.01,368.53,366.81,350.58
460,369.53,369.34,369.11,369.52,368.8,370.29,368.01,368.51,366.83,350.58
461,369.48,369.28,369.07,369.48,368.74,370.27,367.99,368.48,366.85,350.6
462,369.44,369.22,369.02,369.41,368.7,370.24,367.98,368.45,366.89,350.62
463,369.38,369.14,368.98,369.35,368.64,370.23,367.98,368.44,366.94,350.64
464,369.34,369.09,368.96,369.29,368.62,370.22,367.98,368.45,366.98,350.68
465,369.29,369.04,368.93,369.24,368.59,370.2,367.98,368.46,367.01,350.71
466,369.25,369.0,368.91,369.18,368.55,370.15,367.98,368.48,367.01,350.75
467,369.18,368.93,368.87,369.14,368.45,370.09,367.96,368.5,366.97,350.73
468,369.1,368.86,368.82,369.11,368.38,370.07,367.95,368.49,366.91,350.68
469,369.07,368.8,368.79,369.07,368.36,370.01,367.93,368.49,366.87,350.69
470,369.03,368.75,368.76,369.02,368.33,369.97,367.91,368.49,366.83,350.71
471,369.0,368.71,368.73,368.99,368.31,369.94,367.88,368.48,366.81,350.73
472,368.98,368.68,368.69,368.96,368.29,369.9,367.84,368.46,366.8,350.71
473,368.95,368.64,368.65,368.95,368.26,369.89,367.8,368.43,366.76,350.66
474,368.93,368.63,368.63,368.93,368.25,369.88,367.78,368.39,366.73,350.57
475,368.9,368.59,368.59,368.92,368.23,369.87,367.77,368.37,366.66,350.42
476,368.86,368.55,368.53,368.9,368.22,369.86,367.76,368.37,366.48,350.17
477,368.83,368.49,368.47,368.87,368.2,369.84,367.73,368.35,366.25,349.9
478,368.8,368.47,368.43,368.86,368.18,369.85,367.69,368.34,366.08,349.74
479,368.79,368.44,368.4,368.83,368.17,369.84,367.66,368.31,365.92,349.57
480,368.76,368.41,368.36,368.81,368.16,369.84,367.64,368.29,365.69,349.36
481,368.73,368.39,368.33,368.78,368.14,369.83,367.61,368.27,365.38,349.13
482,368.73,368.38,368.3,368.75,368.13,369.82,367.62,368.26,365.09,348.93
483,368.7,368.37,368.26,368.72,368.11,369.81,367.61,368.23,364.85,348.76
484,368.68,368.34,368.23,368.69,368.09,369.79,367.6,368.2,364.66,348.61
485,368.64,368.33,368.19,368.65,368.07,369.75,367.58,368.2,364.34,348.41
486,368.61,368.31,368.16,368.62,368.03,369.7,367.53,368.17,364.16,348.31
487,368.6,368.29,368.12,368.59,367.99,369.66,367.45,368.12,364.18,348.34
488,368.55,368.27,368.08,368.54,367.93,369.59,367.36,367.96,364.31,348.4
489,368.51,368.24,368.05,368.49,367.86,369.55,367.28,367.87,364.58,348.53
490,368.48,368.2,367.99,368.43,367.8,369.5,367.22,367.76,364.87,348.72
491,368.47,368.15,367.96,368.38,367.75,369.45,367.18,367.65,365.09,348.94
492,368.44,368.09,367.9,368.32,367.7,369.39,367.12,367.56,365.26,349.17
493,368.42,368.05,367.86,368.27,367.66,369.35,367.07,367.52,365.42,349.42
494,368.41,368.0,367.81,368.22,367.61,369.32,367.02,367.48,365.59,349.72
495,368.38,367.95,367.75,368.18,367.55,369.28,366.95,367.45,365.69,349.95
496,368.38,367.92,367.72,368.15,367.51,369.26,366.92,367.39,365.74,350.08
497,368.37,367.89,367.68,368.11,367.47,369.22,366.88,367.3,365.73,350.18
498,368.36,367.87,367.65,368.07,367.45,369.18,366.84,367.23,365.7,350.27
499,368.34,367.85,367.62,368.02,367.41,369.15,366.79,367.14,365.66,350.34
500,368.32,367.82,367.59,367.98,367.39,369.1,366.72,367.04,365.59,350.39
501,368.29,367.8,367.56,367.95,367.34,369.06,366.66,367.01,365.48,350.38
502,368.28,367.77,367.52,367.9,367.31,369.01,366.6,366.96,365.35,350.39
503,368.25,367.74,367.47,367.88,367.26,368.98,366.5,366.89,365.3,350.44
504,368.22,367.69,367.42,367.84,367.2,368.93,366.4,366.83,365.32,350.51
505,368.2,367.67,367.38,367.79,367.16,368.88,366.34,366.8,365.32,350.53
506,368.18,367.64,367.35,367.75,367.13,368.84,366.31,366.72,365.31,350.57
507,368.15,367.61,367.32,367.7,367.09,368.79,366.28,366.7,365.27,350.56
508,368.12,367.57,367.29,367.66,367.04,368.74,366.24,366.67,365.25,350.53
509,368.1,367.54,367.26,367.63,367.01,368.71,366.2,366.61,365.21,350.5
510,368.08,367.52,367.23,367.6,366.98,368.67,366.16,366.56,365.15,350.46
511,368.06,367.49,367.2,367.57,366.95,368.63,366.14,366.53,365.1,350.42
512,368.02,367.46,367.15,367.53,366.91,368.59,366.11,366.56,365.03,350.38
513,367.98,367.41,367.11,367.5,366.86,368.54,366.08,366.53,364.97,350.26
514,367.95,367.39,367.08,367.46,366.83,368.49,366.04,366.44,364.91,350.18
515,367.93,367.37,367.05,367.43,366.79,368.45,365.98,366.4,364.87,350.1
516,367.89,367.32,367.03,367.39,366.76,368.41,365.94,366.36,364.89,350.03
517,367.86,367.31,367.0,367.38,366.73,368.38,365.9,366.32,364.9,349.95
518,367.84,367.29,366.97,367.35,366.69,368.34,365.84,366.28,364.93,349.87
519,367.81,367.26,366.94,367.31,366.65,368.3,365.82,366.25,364.94,349.79
520,367.79,367.25,366.91,367.28,366.63,368.25,365.8,366.22,364.91,349.71
521,367.75,367.2,366.86,367.24,366.58,368.21,365.77,366.14,364.76,349.64
522,367.71,367.16,366.83,367.2,366.52,368.15,365.71,366.13,364.67,349.58
523,367.68,367.14,366.8,367.16,366.48,368.11,365.67,366.1,364.65,349.55
524,367.66,367.1,366.76,367.13,366.44,368.07,365.62,366.02,364.61,349.55
525,367.63,367.08,366.74,367.1,366.41,368.01,365.59,365.92,364.54,349.53
526,367.61,367.05,366.72,367.05,366.37,367.95,365.55,365.84,364.47,349.49
527,367.58,367.02,366.69,367.01,366.33,367.91,365.49,365.8,364.36,349.46
528,367.56,366.99,366.66,366.99,366.3,367.89,365.45,365.79,364.31,349.42
529,367.54,366.98,366.63,366.93,366.28,367.87,365.42,365.78,364.29,349.33
530,367.52,366.96,366.61,366.9,366.23,367.85,365.45,365.74,364.29,349.13
531,367.49,366.94,366.57,366.86,366.17,367.84,365.45,365.68,364.27,348.83
532,367.46,366.9,366.54,366.83,366.13,367.83,365.42,365.65,364.23,348.56
533,367.43,366.88,366.51,366.81,366.11,367.82,365.4,365.6,364.2,348.26
534,367.41,366.86,366.5,366.79,366.08,367.8,365.35,365.53,364.15,347.96
535,367.38,366.85,366.47,366.77,366.06,367.79,365.3,365.49,364.1,347.71
536,367.37,366.83,366.46,366.74,366.06,367.77,365.25,365.55,364.04,347.57
537,367.36,366.82,366.44,366.73,366.04,367.75,365.19,365.55,363.97,347.51
538,367.33,366.81,366.42,366.73,366.03,367.74,365.18,365.55,363.93,347.5
539,367.31,366.79,366.38,366.7,366.03,367.73,365.21,365.57,363.93,347.47
540,367.27,366.76,366.34,366.69,366.01,367.71,365.25,365.61,363.93,347.36
541,367.23,366.72,366.3,366.68,366.0,367.69,365.25,365.66,363.89,347.21
542,367.19,366.68,366.27,366.67,365.99,367.67,365.24,365.71,363.82,347.04
543,367.14,366.65,366.25,366.64,365.96,367.6,365.25,365.7,363.75,346.86
544,367.11,366.63,366.22,366.61,365.94,367.53,365.22,365.68,363.67,346.65
545,367.08,366.58,366.19,366.59,365.93,367.46,365.15,365.69,363.62,346.44
546,367.02,366.51,366.17,366.57,365.91,367.4,365.06,365.7,363.58,346.21
547,366.98,366.48,366.14,366.54,365.89,367.35,364.99,365.7,363.54,346.05
548,366.91,366.43,366.1,366.48,365.83,367.27,364.92,365.67,363.49,346.05
549,366.84,366.38,366.05,366.41,365.77,367.2,364.89,365.64,363.47,346.14
550,366.81,366.36,366.0,366.35,365.71,367.16,364.87,365.61,363.5,346.2
551,366.78,366.35,365.95,366.27,365.63,367.12,364.86,365.58,363.52,346.22
552,366.75,366.32,365.89,366.23,365.55,367.1,364.87,365.57,363.58,346.21
553,366.72,366.29,365.83,366.16,365.49,367.07,364.88,365.56,363.62,346.17
554,366.69,366.25,365.79,366.09,365.44,367.05,364.89,365.56,363.66,346.11
555,366.6,366.2,365.74,366.03,365.39,367.03,364.9,365.56,363.68,346.01
556,366.54,366.15,365.69,365.98,365.34,367.01,364.9,365.57,363.68,345.89
557,366.43,366.07,365.64,365.93,365.28,367.0,364.9,365.58,363.63,345.71
558,366.36,365.98,365.58,365.89,365.22,366.98,364.88,365.57,363.53,345.52
559,366.32,365.93,365.55,365.87,365.18,366.97,364.86,365.54,363.44,345.41
560,366.3,365.89,365.52,365.84,365.16,366.96,364.84,365.5,363.36,345.29
561,366.28,365.85,365.49,365.82,365.13,366.96,364.83,365.46,363.3,345.12
562,366.24,365.8,365.45,365.78,365.09,366.95,364.81,365.4,363.27,344.96
563,366.2,365.76,365.41,365.75,365.08,366.94,364.8,365.38,363.23,344.81
564,366.15,365.72,365.37,365.71,365.05,366.93,364.79,365.35,363.16,344.68
565,366.1,365.69,365.33,365.68,365.05,366.92,364.79,365.32,363.08,344.57
566,366.04,365.65,365.26,365.66,365.01,366.91,364.78,365.28,363.0,344.49
567,366.0,365.6,365.2,365.62,364.98,366.9,364.73,365.26,362.96,344.49
568,365.97,365.58,365.17,365.59,364.96,366.89,364.67,365.26,362.93,344.49
569,365.95,365.55,365.15,365.57,364.94,366.86,364.64,365.22,362.89,344.49
570,365.94,365.52,365.12,365.55,364.91,366.84,364.63,365.18,362.81,344.46
571,365.92,365.51,365.11,365.52,364.89,366.83,364.61,365.15,362.69,344.45
572,365.91,365.5,365.11,365.5,364.89,366.81,364.58,365.12,362.5,344.44
573,365.9,365.49,365.09,365.49,364.87,366.79,364.49,365.1,362.31,344.42
574,365.89,365.48,365.08,365.46,364.86,366.75,364.4,365.01,362.16,344.39
575,365.88,365.47,365.07,365.44,364.84,366.71,364.32,364.97,362.09,344.28
576,365.86,365.45,365.04,365.43,364.81,366.66,364.25,364.94,362.1,344.1
577,365.84,365.43,365.03,365.41,364.81,366.61,364.22,364.91,362.13,343.96
578,365.82,365.43,365.01,365.4,364.79,366.56,364.18,364.86,362.11,343.76
579,365.8,365.41,365.0,365.39,364.78,366.52,364.17,364.81,362.05,343.56
580,365.78,365.4,364.99,365.37,364.77,366.49,364.15,364.77,361.94,343.44
581,365.75,365.38,364.98,365.34,364.74,366.47,364.13,364.71,361.87,343.38
582,365.73,365.37,364.98,365.3,364.74,366.45,364.13,364.67,361.86,343.37
583,365.71,365.35,364.97,365.26,364.72,366.42,364.11,364.66,361.89,343.34
584,365.68,365.31,364.96,365.22,364.69,366.4,364.12,364.64,361.93,343.35
585,365.62,365.23,364.95,365.19,364.65,366.38,364.07,364.61,361.96,343.36
586,365.56,365.18,364.92,365.18,364.64,366.36,364.01,364.56,361.99,343.41
587,365.51,365.13,364.9,365.17,364.61,366.34,363.95,364.54,362.05,343.46
588,365.46,365.09,364.86,365.16,364.59,366.32,363.91,364.51,362.1,343.49
589,365.42,365.06,364.85,365.15,364.58,366.31,363.91,364.52,362.18,343.52
590,365.38,365.04,364.83,365.15,364.56,366.29,363.91,364.49,362.24,343.51
591,365.33,365.0,364.81,365.14,364.55,366.27,363.88,364.44,362.29,343.52
592,365.27,364.95,364.75,365.1,364.53,366.21,363.85,364.36,362.35,343.58
593,365.19,364.81,364.64,365.05,364.45,366.17,363.78,364.28,362.41,343.78
594,365.13,364.73,364.56,365.02,364.39,366.14,363.69,364.22,362.42,343.96
595,365.12,364.68,364.5,364.97,364.35,366.08,363.62,364.14,362.41,344.08
596,365.11,364.64,364.46,364.92,364.31,366.03,363.57,364.08,362.36,344.18
597,365.11,364.6,364.42,364.87,364.27,365.98,363.51,364.0,362.33,344.33
598,365.1,364.58,364.39,364.83,364.23,365.95,363.45,363.88,362.27,344.53
599,365.09,364.55,364.34,364.79,364.19,365.9,363.41,363.84,362.24,344.75
600,365.08,364.53,364.32,364.76,364.16,365.84,363.37,363.85,362.24,344.9
601,365.06,364.5,364.29,364.73,364.12,365.81,363.35,363.81,362.24,345.04
602,365.03,364.45,364.23,364.7,364.06,365.77,363.32,363.8,362.25,345.27
603,365.01,364.42,364.19,364.67,364.01,365.73,363.3,363.81,362.24,345.49
604,365.0,364.39,364.17,364.63,363.98,365.68,363.25,363.78,362.2,345.56
605,364.99,364.39,364.15,364.59,363.95,365.63,363.23,363.73,362.18,345.62
606,364.97,364.36,364.12,364.55,363.92,365.58,363.19,363.72,362.16,345.63
607,364.95,364.33,364.1,364.52,363.87,365.54,363.16,363.67,362.15,345.63
608,364.94,364.32,364.07,364.49,363.83,365.5,363.12,363.6,362.1,345.62
609,364.92,364.3,364.05,364.45,363.81,365.46,363.08,363.52,362.06,345.6
610,364.9,364.27,364.02,364.41,363.76,365.42,363.0,363.46,362.01,345.6
611,364.86,364.23,363.98,364.38,363.72,365.37,362.92,363.36,361.84,345.59
612,364.83,364.2,363.94,364.34,363.68,365.32,362.83,363.27,361.73,345.56
613,364.81,364.17,363.9,364.3,363.64,365.27,362.78,363.23,361.69,345.54
614,364.79,364.15,363.88,364.27,363.61,365.23,362.76,363.18,361.68,345.55
615,364.77,364.13,363.85,364.26,363.59,365.21,362.74,363.17,361.69,345.6
616,364.74,364.1,363.82,364.22,363.57,365.19,362.73,363.09,361.7,345.63
617,364.72,364.07,363.79,364.18,363.53,365.16,362.74,363.05,361.67,345.66
618,364.69,364.03,363.76,364.14,363.5,365.13,362.71,363.09,361.61,345.68
619,364.66,364.0,363.73,364.11,363.46,365.11,362.67,363.07,361.5,345.66
620,364.63,363.96,363.68,364.06,363.4,365.06,362.6,363.01,361.38,345.6
621,364.58,363.91,363.64,364.02,363.35,365.02,362.52,362.97,361.25,345.54
622,364.55,363.88,363.6,364.0,363.3,365.0,362.48,362.92,361.18,345.48
623,364.52,363.86,363.57,363.95,363.26,364.95,362.47,362.86,361.12,345.41
624,364.51,363.84,363.55,363.91,363.24,364.9,362.43,362.8,361.09,345.33
625,364.49,363.82,363.52,363.88,363.2,364.87,362.41,362.77,361.04,345.22
626,364.48,363.82,363.51,363.85,363.17,364.82,362.39,362.75,360.99,345.08
627,364.46,363.8,363.49,363.82,363.14,364.8,362.37,362.75,360.92,344.91
628,364.44,363.79,363.46,363.81,363.1,364.76,362.36,362.77,360.87,344.71
629,364.42,363.78,363.44,363.79,363.07,364.73,362.34,362.77,360.8,344.37
630,364.39,363.75,363.43,363.77,363.05,364.71,362.29,362.79,360.68,344.03
631,364.38,363.74,363.41,363.75,363.03,364.7,362.25,362.81,360.6,343.86
632,364.36,363.73,363.4,363.74,363.02,364.68,362.22,362.83,360.53,343.72
633,364.34,363.72,363.38,363.73,363.01,364.67,362.17,362.85,360.48,343.59
634,364.31,363.71,363.37,363.72,362.99,364.66,362.12,362.86,360.47,343.49
635,364.3,363.7,363.36,363.71,362.98,364.64,362.12,362.76,360.48,343.42
636,364.27,363.68,363.29,363.7,362.97,364.64,362.15,362.61,360.53,343.34
637,364.24,363.65,363.2,363.67,362.97,364.63,362.18,362.46,360.59,343.29
638,364.08,363.53,363.08,363.64,362.94,364.63,362.17,362.39,360.68,343.23
639,363.9,363.34,363.01,363.58,362.88,364.62,362.08,362.37,360.83,343.24
640,363.81,363.23,362.99,363.49,362.83,364.6,362.07,362.39,360.91,343.35
641,363.75,363.15,362.94,363.43,362.78,364.56,362.04,362.4,360.97,343.5
642,363.69,363.08,362.91,363.36,362.72,364.49,362.01,362.38,361.02,343.64
643,363.64,363.04,362.88,363.33,362.66,364.45,361.96,362.38,361.0,343.76
644,363.61,363.02,362.84,363.27,362.62,364.37,361.91,362.33,360.99,343.87
645,363.58,362.99,362.8,363.21,362.57,364.31,361.87,362.3,361.02,343.98
646,363.57,362.97,362.78,363.17,362.54,364.27,361.83,362.31,361.02,344.1
647,363.54,362.93,362.73,363.13,362.48,364.23,361.78,362.31,361.0,344.26
648,363.52,362.9,362.69,363.08,362.43,364.18,361.74,362.27,361.0,344.43
649,363.51,362.87,362.65,363.04,362.39,364.14,361.69,362.23,360.99,344.51
650,363.47,362.83,362.61,363.02,362.36,364.12,361.65,362.2,360.98,344.64
651,363.45,362.82,362.59,362.98,362.34,364.08,361.62,362.13,360.94,344.75
652,363.43,362.79,362.57,362.95,362.3,364.05,361.57,362.08,360.88,344.82
653,363.4,362.76,362.52,362.9,362.25,364.0,361.53,362.04,360.77,344.9
654,363.38,362.74,362.48,362.86,362.2,363.97,361.51,361.99,360.64,344.91
655,363.33,362.69,362.42,362.8,362.15,363.93,361.46,361.94,360.54,344.92
656,363.29,362.65,362.38,362.76,362.11,363.89,361.41,361.91,360.46,344.92
657,363.27,362.62,362.36,362.74,362.07,363.87,361.38,361.89,360.34,344.88
658,363.23,362.59,362.32,362.71,362.05,363.83,361.34,361.78,360.25,344.84
659,363.22,362.57,362.31,362.67,362.03,363.79,361.29,361.71,360.18,344.8
660,363.2,362.55,362.28,362.64,362.0,363.75,361.21,361.65,360.12,344.75
661,363.17,362.53,362.26,362.61,361.98,363.69,361.12,361.61,360.09,344.69
662,363.16,362.49,362.25,362.58,361.95,363.63,361.12,361.55,360.09,344.7
