Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
302,371.27,371.19,372.7,373.35,372.63,374.78,371.89,372.4,370.76,375.06,354.74
303,371.25,371.12,372.63,373.33,372.59,374.75,371.78,372.4,370.61,375.09,354.55
304,371.25,371.1,372.6,373.29,372.56,374.69,371.7,372.34,370.53,374.98,354.44
305,371.24,371.06,372.57,373.26,372.53,374.61,371.61,372.26,370.53,375.26,354.33
306,371.23,371.02,372.54,373.23,372.5,374.58,371.57,372.24,370.56,375.44,354.21
307,371.22,370.98,372.51,373.21,372.47,374.53,371.51,372.19,370.52,375.81,354.06
308,371.17,370.93,372.47,373.16,372.44,374.47,371.48,372.14,370.51,375.89,353.92
309,371.11,370.89,372.41,373.11,372.41,374.41,371.45,372.1,370.54,375.84,353.77
310,371.06,370.84,372.36,373.06,372.37,374.37,371.43,372.08,370.52,375.9,353.63
311,371.02,370.8,372.3,373.04,372.33,374.33,371.42,372.09,370.49,375.6,353.39
312,370.96,370.68,372.21,372.98,372.28,374.28,371.4,372.07,370.41,375.69,353.15
313,370.9,370.57,372.17,372.9,372.25,374.21,371.37,372.03,370.37,376.07,353.03
314,370.83,370.47,372.11,372.86,372.19,374.17,371.31,371.98,370.35,376.17,352.9
315,370.76,370.4,372.06,372.8,372.13,374.12,371.28,371.91,370.38,375.87,352.82
316,370.71,370.37,372.01,372.66,372.05,374.03,371.2,371.83,370.45,375.5,352.8
317,370.67,370.35,371.96,372.5,371.96,373.94,371.11,371.7,370.44,374.77,352.82
318,370.64,370.35,371.91,372.41,371.86,373.88,371.01,371.66,370.41,374.57,352.88
319,370.59,370.35,371.86,372.34,371.76,373.81,370.95,371.65,370.37,374.71,352.98
320,370.52,370.32,371.77,372.29,371.67,373.75,370.93,371.65,370.29,374.09,353.07
321,370.48,370.28,371.7,372.25,371.6,373.69,370.93,371.63,370.14,373.62,353.12
322,370.46,370.26,371.68,372.22,371.57,373.66,370.95,371.6,370.03,373.13,353.15
323,370.46,370.24,371.65,372.19,371.52,373.63,370.94,371.56,369.94,373.53,353.14
324,370.43,370.2,371.62,372.16,371.49,373.59,370.93,371.46,369.9,374.1,353.16
325,370.43,370.16,371.59,372.12,371.45,373.55,370.91,371.37,369.88,374.19,353.16
326,370.41,370.13,371.56,372.1,371.42,373.53,370.88,371.34,369.86,373.83,353.15
327,370.4,370.12,371.54,372.07,371.39,373.51,370.88,371.37,369.85,373.4,353.14
328,370.37,370.07,371.49,372.03,371.36,373.47,370.85,371.35,369.84,372.86,353.11
329,370.31,369.99,371.45,371.99,371.32,373.43,370.82,371.27,369.74,372.82,353.07
330,370.26,369.96,371.41,371.96,371.27,373.4,370.75,371.23,369.65,372.68,352.99
331,370.24,369.93,371.37,371.94,371.25,373.37,370.7,371.21,369.59,373.09,352.92
332,370.22,369.9,371.35,371.9,371.22,373.33,370.66,371.14,369.49,372.82,352.82
333,370.21,369.88,371.31,371.86,371.19,373.27,370.62,371.09,369.43,373.05,352.72
334,370.18,369.85,371.28,371.84,371.15,373.24,370.58,371.06,369.3,372.43,352.64
335,370.17,369.84,371.26,371.82,371.13,373.21,370.53,371.05,369.11,372.7,352.58
336,370.14,369.81,371.22,371.8,371.08,373.16,370.49,371.03,368.99,372.61,352.47
337,370.12,369.79,371.21,371.76,371.06,373.1,370.43,370.92,368.94,372.07,352.39
338,370.08,369.77,371.16,371.73,371.0,373.05,370.34,370.87,368.92,372.1,352.3
339,370.04,369.74,371.13,371.71,370.94,373.01,370.26,370.84,368.84,372.4,352.23
340,370.04,369.73,371.1,371.69,370.91,372.97,370.24,370.86,368.78,372.74,352.15
341,370.01,369.7,371.06,371.65,370.88,372.93,370.25,370.73,368.68,372.38,352.05
342,369.98,369.67,371.04,371.62,370.84,372.91,370.27,370.57,368.66,372.51,352.01
343,369.95,369.65,371.01,371.58,370.81,372.89,370.26,370.47,368.72,372.33,352.0
344,369.9,369.61,370.97,371.52,370.78,372.84,370.24,370.36,368.75,372.65,351.99
345,369.84,369.57,370.95,371.47,370.75,372.78,370.2,370.24,368.79,372.5,352.02
346,369.78,369.53,370.92,371.44,370.73,372.76,370.15,370.26,368.83,373.07,352.06
347,369.72,369.46,370.85,371.41,370.67,372.73,370.1,370.33,368.88,373.42,352.11
348,369.66,369.37,370.76,371.36,370.6,372.71,370.05,370.39,368.93,372.92,352.09
349,369.62,369.32,370.71,371.3,370.55,372.67,370.0,370.39,368.94,372.66,351.99
350,369.6,369.28,370.67,371.26,370.52,372.64,369.97,370.3,368.94,373.59,351.9
351,369.56,369.23,370.62,371.22,370.46,372.61,369.93,370.21,368.88,373.64,351.8
352,369.51,369.19,370.59,371.17,370.42,372.58,369.9,370.21,368.78,373.73,351.72
353,369.47,369.15,370.57,371.12,370.38,372.52,369.87,370.22,368.69,374.19,351.64
354,369.42,369.12,370.54,371.08,370.33,372.47,369.81,370.17,368.66,374.31,351.56
355,369.39,369.1,370.5,371.05,370.3,372.42,369.71,370.12,368.67,374.41,351.46
356,369.34,369.05,370.45,370.97,370.21,372.34,369.52,370.09,368.68,373.97,351.29
357,369.28,368.98,370.37,370.89,370.12,372.25,369.45,370.07,368.7,373.84,351.09
358,369.27,368.92,370.34,370.85,370.06,372.19,369.45,370.03,368.7,374.03,350.94
359,369.22,368.87,370.31,370.8,370.0,372.15,369.44,369.97,368.69,373.94,350.8
360,369.13,368.77,370.27,370.74,369.94,372.07,369.44,369.95,368.65,374.0,350.67
361,369.06,368.69,370.24,370.7,369.89,372.01,369.43,369.98,368.59,373.62,350.53
362,368.99,368.62,370.19,370.68,369.85,371.97,369.43,369.99,368.5,373.36,350.43
363,368.91,368.57,370.15,370.65,369.81,371.94,369.42,369.97,368.41,372.76,350.38
364,368.83,368.49,370.11,370.61,369.78,371.92,369.4,370.0,368.37,372.58,350.33
365,368.72,368.37,370.02,370.56,369.74,371.9,369.39,369.97,368.38,373.41,350.33
366,368.62,368.27,369.92,370.53,369.7,371.87,369.32,369.86,368.3,373.04,350.42
367,368.57,368.22,369.87,370.5,369.69,371.86,369.26,369.69,368.21,372.74,350.5
368,368.54,368.19,369.84,370.46,369.66,371.82,369.2,369.54,368.14,372.48,350.58
369,368.52,368.16,369.79,370.42,369.64,371.78,369.13,369.52,368.09,372.26,350.66
370,368.51,368.15,369.76,370.37,369.6,371.74,369.07,369.52,368.06,371.69,350.75
371,368.5,368.14,369.72,370.33,369.57,371.71,369.04,369.52,368.04,371.62,350.85
372,368.49,368.11,369.68,370.29,369.54,371.67,369.0,369.48,367.99,371.24,350.96
373,368.49,368.09,369.65,370.24,369.5,371.63,368.97,369.41,367.91,370.65,351.05
374,368.47,368.06,369.6,370.21,369.46,371.61,368.88,369.37,367.77,371.58,351.12
375,368.44,368.04,369.56,370.18,369.42,371.56,368.82,369.34,367.6,371.37,351.21
376,368.41,368.0,369.52,370.14,369.38,371.52,368.77,369.34,367.53,371.3,351.25
377,368.4,368.0,369.51,370.1,369.35,371.48,368.71,369.26,367.5,371.56,351.28
378,368.39,367.99,369.48,370.08,369.33,371.44,368.65,369.22,367.39,371.4,351.29
379,368.38,367.97,369.45,370.05,369.29,371.41,368.59,369.19,367.28,371.24,351.31
380,368.37,367.96,369.42,370.01,369.25,371.35,368.55,369.18,367.21,371.66,351.37
381,368.36,367.94,369.4,369.98,369.23,371.28,368.53,369.14,367.22,371.58,351.39
382,368.36,367.92,369.38,369.95,369.2,371.25,368.47,369.09,367.19,371.97,351.4
383,368.33,367.89,369.34,369.93,369.15,371.2,368.37,368.99,367.11,372.09,351.43
384,368.3,367.86,369.3,369.89,369.09,371.14,368.25,368.87,366.92,370.95,351.47
385,368.29,367.85,369.28,369.84,369.05,371.07,368.2,368.81,366.9,371.13,351.46
386,368.26,367.82,369.25,369.81,369.02,371.03,368.16,368.77,366.94,370.99,351.43
387,368.23,367.78,369.23,369.77,368.98,371.0,368.14,368.73,367.0,370.88,351.38
388,368.21,367.76,369.2,369.73,368.94,370.97,368.17,368.81,367.05,370.8,351.33
389,368.2,367.75,369.17,369.65,368.91,370.93,368.19,368.84,367.08,370.87,351.26
390,368.17,367.71,369.13,369.61,368.87,370.89,368.16,368.83,367.06,370.26,351.23
391,368.15,367.68,369.09,369.57,368.84,370.86,368.11,368.79,367.05,370.16,351.2
392,368.11,367.63,369.04,369.54,368.78,370.8,368.0,368.73,367.03,370.99,351.15
393,368.05,367.59,368.99,369.51,368.74,370.74,367.93,368.67,366.94,370.79,351.03
394,368.04,367.57,368.96,369.49,368.69,370.7,367.9,368.63,366.83,370.77,350.84
395,368.01,367.53,368.93,369.47,368.64,370.66,367.86,368.61,366.69,371.12,350.6
396,367.99,367.5,368.91,369.44,368.62,370.61,367.84,368.59,366.59,370.81,350.37
397,367.96,367.48,368.89,369.4,368.58,370.55,367.81,368.54,366.49,369.53,350.11
398,367.93,367.45,368.85,369.37,368.53,370.53,367.8,368.5,366.41,370.49,349.9
399,367.88,367.42,368.81,369.32,368.5,370.49,367.74,368.48,366.35,371.37,349.71
400,367.84,367.39,368.78,369.29,368.47,370.45,367.69,368.43,366.33,371.75,349.53
401,367.74,367.34,368.75,369.25,368.43,370.38,367.56,368.33,366.28,372.04,349.3
402,367.67,367.29,368.71,369.23,368.39,370.35,367.37,368.24,366.24,372.3,349.08
403,367.62,367.2,368.69,369.21,368.36,370.31,367.28,368.15,366.2,371.65,348.94
404,367.54,367.11,368.67,369.18,368.32,370.27,367.24,368.03,366.13,371.61,348.81
405,367.45,367.04,368.64,369.13,368.26,370.22,367.16,367.92,366.14,371.95,348.74
406,367.39,366.98,368.62,369.1,368.17,370.15,367.04,367.98,366.15,372.07,348.7
407,367.34,366.95,368.58,369.03,368.07,370.09,366.96,368.05,366.21,371.92,348.68
408,367.27,366.92,368.53,368.87,367.99,370.01,367.02,368.19,366.34,371.66,348.69
409,367.23,366.92,368.47,368.73,367.91,369.94,367.12,368.25,366.52,371.57,348.74
410,367.13,366.84,368.36,368.66,367.84,369.92,367.21,368.16,366.63,371.19,348.9
411,367.07,366.73,368.25,368.63,367.79,369.91,367.19,368.01,366.66,370.84,349.11
412,367.05,366.68,368.2,368.59,367.76,369.87,367.14,367.92,366.64,370.8,349.26
413,367.03,366.62,368.14,368.54,367.73,369.83,367.11,367.88,366.6,370.46,349.4
414,367.02,366.57,368.08,368.51,367.7,369.8,367.07,367.85,366.53,369.93,349.51
415,367.0,366.52,368.03,368.47,367.68,369.78,367.06,367.81,366.43,370.22,349.58
416,366.99,366.48,367.97,368.43,367.65,369.74,367.05,367.78,366.32,370.65,349.63
417,366.97,366.44,367.95,368.38,367.63,369.7,367.05,367.7,366.23,370.43,349.69
418,366.95,366.41,367.91,368.36,367.61,369.68,367.02,367.65,366.18,370.27,349.75
419,366.91,366.37,367.85,368.35,367.57,369.67,366.99,367.64,366.13,370.58,349.87
420,366.88,366.32,367.8,368.31,367.53,369.63,366.97,367.5,366.05,370.25,349.93
421,366.86,366.31,367.78,368.28,367.52,369.61,366.98,367.43,365.99,369.8,349.94
422,366.85,366.3,367.76,368.26,367.52,369.58,366.98,367.46,365.92,369.05,349.88
423,366.81,366.26,367.73,368.25,367.49,369.57,366.95,367.46,365.85,369.24,349.79
424,366.8,366.25,367.7,368.22,367.48,369.55,366.93,367.44,365.8,369.47,349.65
425,366.78,366.23,367.67,368.2,367.46,369.52,366.9,367.37,365.75,369.47,349.46
426,366.78,366.21,367.64,368.18,367.45,369.49,366.85,367.32,365.74,369.96,349.28
427,366.76,366.2,367.62,368.17,367.44,369.46,366.81,367.3,365.75,370.46,349.09
428,366.74,366.17,367.59,368.14,367.4,369.43,366.71,367.28,365.76,370.36,348.81
429,366.72,366.15,367.57,368.11,367.36,369.4,366.67,367.25,365.68,370.1,348.56
430,366.71,366.14,367.54,368.09,367.35,369.39,366.67,367.24,365.57,368.97,348.35
431,366.7,366.14,367.52,368.06,367.32,369.37,366.53,367.21,365.42,368.07,348.08
432,366.68,366.12,367.48,368.03,367.29,369.35,366.39,367.13,365.28,368.64,347.81
433,366.68,366.1,367.43,367.97,367.27,369.32,366.31,367.06,365.16,369.75,347.62
434,366.64,366.07,367.39,367.95,367.24,369.29,366.23,367.07,365.12,370.06,347.48
435,366.58,366.02,367.35,367.92,367.22,369.26,366.15,367.08,365.14,370.11,347.39
436,366.54,365.98,367.31,367.88,367.21,369.22,366.12,367.11,365.2,370.27,347.37
437,366.49,365.93,367.26,367.85,367.17,369.16,366.15,367.15,365.35,369.17,347.31
438,366.46,365.9,367.24,367.82,367.12,369.12,366.26,367.19,365.49,366.78,347.31
439,366.43,365.87,367.23,367.8,367.09,369.09,366.33,367.24,365.59,368.35,347.36
440,366.4,365.83,367.19,367.75,367.02,369.02,366.29,367.16,365.59,369.32,347.46
441,366.35,365.78,367.14,367.67,366.95,368.94,366.21,366.89,365.53,369.2,347.55
442,366.31,365.72,367.11,367.62,366.89,368.89,366.13,366.78,365.47,369.49,347.64
443,366.26,365.66,367.06,367.58,366.83,368.85,366.05,366.7,365.4,369.81,347.73
444,366.21,365.62,367.03,367.53,366.77,368.79,366.01,366.68,365.33,369.77,347.82
445,366.16,365.57,366.98,367.47,366.71,368.73,365.96,366.61,365.23,369.56,347.87
446,366.11,365.51,366.93,367.43,366.64,368.7,365.92,366.58,365.15,369.48,347.9
447,366.06,365.45,366.88,367.39,366.57,368.66,365.89,366.55,365.07,368.98,347.9
448,366.03,365.42,366.84,367.33,366.52,368.6,365.84,366.37,364.97,368.95,347.85
449,365.99,365.38,366.8,367.27,366.48,368.55,365.79,366.34,364.88,368.86,347.82
450,365.96,365.36,366.76,367.24,366.45,368.52,365.75,366.36,364.83,368.65,347.79
451,365.93,365.33,366.73,367.2,366.42,368.48,365.71,366.39,364.73,368.36,347.79
452,365.91,365.3,366.7,367.17,366.39,368.45,365.66,366.32,364.6,369.13,347.79
453,365.87,365.27,366.67,367.13,366.36,368.4,365.63,366.21,364.52,369.39,347.8
454,365.85,365.25,366.64,367.11,366.34,368.37,365.6,366.19,364.46,369.6,347.82
455,365.81,365.21,366.59,367.09,366.3,368.33,365.55,366.18,364.34,369.22,347.88
456,365.78,365.18,366.57,367.05,366.27,368.28,365.58,366.12,364.26,369.11,347.93
457,365.76,365.17,366.54,367.03,366.23,368.24,365.57,366.07,364.2,369.22,347.95
458,365.72,365.15,366.51,367.0,366.21,368.21,365.48,366.0,364.16,368.84,347.99
459,365.7,365.11,366.48,366.97,366.17,368.2,365.41,365.9,364.1,368.46,347.93
460,365.68,365.08,366.46,366.94,366.14,368.14,365.36,365.82,364.05,368.23,347.89
461,365.66,365.07,366.45,366.9,366.12,368.1,365.34,365.79,364.01,367.49,347.83
462,365.64,365.06,366.41,366.87,366.1,368.09,365.33,365.79,363.95,367.56,347.76
463,365.63,365.03,366.39,366.84,366.05,368.06,365.33,365.85,363.9,368.13,347.71
464,365.59,364.99,366.32,366.79,365.99,368.03,365.26,365.85,363.89,368.17,347.64
465,365.56,364.97,366.27,366.74,365.93,367.99,365.19,365.82,363.92,368.18,347.58
466,365.54,364.94,366.23,366.71,365.9,367.96,365.18,365.83,363.88,368.21,347.51
467,365.51,364.89,366.19,366.67,365.87,367.93,365.15,365.83,363.8,368.16,347.43
468,365.47,364.86,366.15,366.63,365.83,367.89,365.15,365.81,363.73,368.15,347.37
469,365.45,364.83,366.13,366.6,365.82,367.84,365.11,365.8,363.67,368.32,347.28
470,365.43,364.8,366.1,366.56,365.8,367.81,365.08,365.78,363.63,368.59,347.15
471,365.4,364.77,366.07,366.54,365.79,367.79,365.01,365.74,363.55,368.82,347.01
472,365.36,364.72,366.05,366.52,365.77,367.74,364.92,365.63,363.41,368.84,346.86
473,365.25,364.64,366.0,366.49,365.76,367.68,364.88,365.55,363.21,368.99,346.56
474,365.15,364.56,365.96,366.48,365.72,367.67,364.86,365.51,363.09,369.03,346.2
475,365.1,364.53,365.93,366.47,365.71,367.64,364.88,365.49,363.05,368.93,345.91
476,365.04,364.5,365.88,366.46,365.68,367.6,364.89,365.42,363.06,368.8,345.64
477,365.0,364.47,365.85,366.43,365.67,367.57,364.89,365.36,363.11,369.05,345.4
478,364.99,364.44,365.83,366.42,365.66,367.55,364.86,365.33,363.16,369.14,345.18
479,364.97,364.4,365.8,366.41,365.65,367.53,364.84,365.33,363.2,368.75,344.98
480,364.94,364.36,365.78,366.37,365.62,367.51,364.82,365.36,363.22,368.11,344.82
481,364.92,364.35,365.75,366.31,365.58,367.48,364.81,365.42,363.22,367.9,344.63
482,364.88,364.31,365.71,366.25,365.53,367.46,364.79,365.42,363.2,368.19,344.49
483,364.83,364.22,365.69,366.19,365.48,367.45,364.8,365.42,363.17,368.34,344.38
484,364.76,364.06,365.66,366.1,365.45,367.43,364.79,365.43,363.11,369.07,344.27
485,364.63,363.88,365.6,366.02,365.42,367.41,364.82,365.4,363.0,369.4,344.18
486,364.52,363.76,365.53,365.99,365.39,367.4,364.77,365.42,363.0,369.6,344.11
487,364.43,363.68,365.47,365.96,365.36,367.38,364.69,365.38,363.06,369.61,344.08
488,364.32,363.58,365.4,365.89,365.29,367.34,364.64,365.31,363.16,368.71,344.12
489,364.23,363.5,365.33,365.82,365.21,367.29,364.6,365.26,363.24,368.35,344.2
490,364.11,363.44,365.24,365.76,365.13,367.25,364.54,365.17,363.34,368.59,344.43
491,364.01,363.42,365.16,365.72,365.05,367.21,364.45,365.07,363.4,368.63,344.71
492,363.97,363.42,365.1,365.64,364.99,367.14,364.41,364.97,363.43,368.43,344.92
493,363.95,363.41,365.04,365.57,364.93,367.07,364.34,364.86,363.44,368.64,345.09
494,363.94,363.4,365.0,365.53,364.88,367.03,364.28,364.78,363.46,368.69,345.25
495,363.93,363.37,364.94,365.48,364.82,366.99,364.22,364.69,363.45,368.57,345.37
496,363.92,363.34,364.9,365.42,364.78,366.93,364.14,364.56,363.43,368.27,345.44
497,363.91,363.33,364.86,365.37,364.75,366.87,364.04,364.43,363.39,368.15,345.54
498,363.9,363.32,364.83,365.35,364.69,366.83,363.98,364.38,363.34,368.08,345.62
499,363.88,363.29,364.79,365.3,364.65,366.78,363.93,364.36,363.27,368.06,345.69
500,363.87,363.25,364.73,365.26,364.57,366.71,363.82,364.34,363.19,368.15,345.73
501,363.85,363.23,364.68,365.21,364.51,366.65,363.67,364.3,363.13,368.14,345.76
502,363.84,363.19,364.65,365.19,364.47,366.6,363.61,364.28,363.09,367.94,345.78
503,363.82,363.19,364.62,365.15,364.42,366.56,363.59,364.27,363.04,368.09,345.79
504,363.81,363.17,364.59,365.11,364.38,366.5,363.56,364.24,362.98,367.62,345.8
505,363.78,363.15,364.55,365.05,364.35,366.44,363.58,364.22,362.9,367.19,345.77
506,363.78,363.14,364.53,365.03,364.33,366.41,363.58,364.2,362.8,367.4,345.72
507,363.76,363.11,364.5,365.02,364.29,366.38,363.56,364.17,362.68,367.28,345.67
508,363.75,363.1,364.48,364.98,364.27,366.34,363.55,364.18,362.59,367.23,345.64
509,363.71,363.07,364.44,364.94,364.24,366.3,363.51,364.15,362.5,367.17,345.5
510,363.67,363.04,364.4,364.92,364.19,366.28,363.45,364.09,362.4,366.24,345.28
511,363.65,363.03,364.38,364.9,364.17,366.25,363.44,364.05,362.33,365.9,345.11
512,363.64,363.02,364.37,364.87,364.14,366.21,363.44,364.01,362.27,366.68,344.95
513,363.62,363.0,364.34,364.84,364.12,366.18,363.45,364.01,362.18,366.74,344.79
514,363.6,362.99,364.32,364.83,364.1,366.15,363.46,364.01,362.04,366.54,344.64
515,363.59,362.99,364.31,364.81,364.09,366.13,363.45,364.03,361.91,366.4,344.48
516,363.58,362.98,364.3,364.8,364.08,366.1,363.45,364.03,361.79,366.85,344.31
517,363.55,362.96,364.27,364.76,364.03,366.06,363.39,364.02,361.64,367.86,344.01
518,363.53,362.94,364.26,364.76,364.0,366.05,363.39,364.06,361.61,368.18,343.77
519,363.52,362.9,364.24,364.74,363.96,366.02,363.38,363.9,361.68,368.32,343.67
520,363.51,362.89,364.23,364.7,363.9,365.96,363.37,363.9,361.77,367.33,343.65
521,363.5,362.87,364.21,364.64,363.85,365.92,363.35,363.93,361.88,366.18,343.71
522,363.47,362.86,364.18,364.61,363.82,365.9,363.28,363.75,361.93,367.03,343.83
523,363.46,362.85,364.15,364.57,363.78,365.85,363.15,363.57,361.95,367.18,343.95
524,363.41,362.78,364.1,364.53,363.72,365.77,363.05,363.51,361.97,366.5,344.04
525,363.39,362.75,364.08,364.48,363.68,365.71,363.02,363.49,361.95,366.07,344.14
526,363.33,362.68,364.02,364.45,363.62,365.68,362.91,363.42,361.86,365.42,344.24
527,363.28,362.63,363.97,364.41,363.57,365.64,362.87,363.4,361.8,365.57,344.31
528,363.25,362.6,363.95,364.37,363.54,365.6,362.81,363.31,361.82,366.37,344.37
529,363.21,362.57,363.92,364.32,363.49,365.55,362.74,363.18,361.82,366.52,344.39
530,363.18,362.54,363.9,364.29,363.46,365.53,362.66,363.14,361.8,366.66,344.37
531,363.13,362.49,363.86,364.26,363.42,365.5,362.57,363.11,361.76,366.81,344.35
532,363.1,362.47,363.83,364.2,363.38,365.45,362.51,363.08,361.7,366.22,344.34
533,363.07,362.44,363.79,364.15,363.35,365.38,362.49,363.07,361.7,366.48,344.36
534,363.04,362.42,363.75,364.09,363.3,365.35,362.47,363.07,361.69,366.69,344.37
535,363.0,362.37,363.7,364.05,363.25,365.33,362.46,363.07,361.68,366.28,344.38
536,362.93,362.28,363.64,364.02,363.22,365.29,362.49,362.98,361.62,365.86,344.39
537,362.87,362.21,363.56,363.98,363.18,365.25,362.46,362.89,361.52,366.05,344.41
538,362.83,362.18,363.53,363.95,363.16,365.22,362.37,362.73,361.45,365.78,344.42
539,362.79,362.16,363.48,363.92,363.13,365.2,362.29,362.61,361.37,365.87,344.4
540,362.78,362.14,363.45,363.89,363.09,365.16,362.19,362.58,361.27,365.98,344.4
541,362.75,362.11,363.41,363.85,363.07,365.11,362.14,362.6,361.2,365.95,344.42
542,362.74,362.08,363.38,363.83,363.04,365.08,362.13,362.65,361.12,365.47,344.42
543,362.71,362.03,363.34,363.81,363.0,365.04,362.12,362.7,361.08,365.21,344.39
544,362.66,361.99,363.29,363.78,362.95,365.0,362.15,362.75,361.0,365.98,344.29
545,362.64,361.97,363.26,363.76,362.93,364.95,362.12,362.75,360.83,366.11,344.17
546,362.62,361.95,363.23,363.72,362.91,364.92,362.07,362.73,360.74,365.88,344.13
547,362.58,361.92,363.2,363.7,362.87,364.87,362.05,362.65,360.71,365.24,344.09
548,362.56,361.9,363.16,363.66,362.83,364.82,362.02,362.51,360.64,365.04,344.08
549,362.54,361.87,363.14,363.63,362.76,364.76,362.02,362.46,360.61,364.94,344.07
550,362.51,361.84,363.11,363.55,362.68,364.72,362.0,362.51,360.68,365.29,344.05
551,362.48,361.8,363.09,363.52,362.63,364.69,361.99,362.54,360.78,365.34,344.02
552,362.45,361.78,363.05,363.46,362.59,364.63,361.91,362.51,360.84,364.76,343.91
553,362.4,361.75,363.02,363.4,362.53,364.58,361.87,362.49,360.86,364.81,343.79
554,362.37,361.73,362.98,363.37,362.45,364.54,361.85,362.47,360.81,365.07,343.6
555,362.34,361.7,362.94,363.32,362.38,364.51,361.75,362.43,360.75,365.71,343.46
556,362.32,361.67,362.92,363.26,362.36,364.47,361.66,362.38,360.75,365.8,343.38
557,362.3,361.66,362.89,363.2,362.32,364.41,361.6,362.25,360.75,365.88,343.32
558,362.28,361.65,362.85,363.15,362.28,364.38,361.55,362.15,360.73,365.24,343.2
559,362.26,361.61,362.79,363.12,362.24,364.34,361.5,362.07,360.73,364.65,343.09
560,362.23,361.58,362.76,363.06,362.2,364.29,361.42,361.98,360.73,365.03,342.94
561,362.2,361.55,362.74,363.01,362.17,364.23,361.37,361.92,360.72,365.3,342.75
562,362.17,361.52,362.67,362.99,362.12,364.18,361.27,361.96,360.68,364.88,342.44
563,362.14,361.5,362.63,362.95,362.08,364.14,361.17,361.95,360.59,364.71,342.15
564,362.13,361.48,362.62,362.92,362.05,364.07,361.16,361.93,360.51,364.15,341.95
565,362.1,361.46,362.6,362.89,362.04,364.02,361.13,361.98,360.41,364.09,341.73
566,362.08,361.46,362.58,362.88,362.04,363.99,361.13,361.96,360.33,364.88,341.53
567,362.07,361.44,362.55,362.87,362.03,363.96,361.14,361.9,360.23,365.35,341.35
568,362.04,361.42,362.5,362.84,362.01,363.93,361.11,361.81,360.07,365.72,341.17
569,362.02,361.35,362.45,362.82,362.01,363.92,361.07,361.79,359.88,366.09,341.05
570,362.0,361.2,362.41,362.82,362.0,363.9,361.02,361.8,359.68,366.07,340.94
571,361.91,361.04,362.33,362.79,361.98,363.89,361.06,361.87,359.67,366.12,340.81
572,361.73,360.95,362.24,362.75,361.93,363.87,361.09,361.92,359.8,365.67,340.8
573,361.61,360.89,362.22,362.74,361.91,363.85,361.14,361.99,359.94,365.24,340.87
574,361.5,360.81,362.21,362.72,361.89,363.83,361.18,362.04,360.02,365.25,340.95
575,361.4,360.74,362.18,362.69,361.86,363.81,361.2,362.0,360.11,364.61,341.02
576,361.33,360.65,362.13,362.66,361.83,363.77,361.17,361.85,360.18,364.38,341.11
577,361.28,360.63,362.08,362.61,361.79,363.72,361.12,361.81,360.2,364.74,341.23
578,361.24,360.6,362.01,362.57,361.76,363.7,361.07,361.79,360.22,364.87,341.32
579,361.22,360.58,361.97,362.55,361.72,363.68,360.98,361.77,360.21,364.76,341.41
580,361.19,360.56,361.95,362.49,361.68,363.63,360.9,361.68,360.16,364.11,341.49
581,361.15,360.51,361.9,362.45,361.62,363.6,360.89,361.65,360.04,364.65,341.64
582,361.13,360.49,361.85,362.42,361.59,363.59,360.9,361.65,359.94,364.06,341.81
583,361.11,360.46,361.82,362.38,361.56,363.57,360.91,361.65,359.92,363.18,341.91
584,361.09,360.44,361.78,362.33,361.5,363.53,360.9,361.65,359.93,363.35,342.0
585,361.08,360.43,361.74,362.25,361.45,363.48,360.87,361.6,359.93,363.65,342.08
586,361.07,360.4,361.7,362.2,361.4,363.45,360.83,361.55,359.9,363.97,342.12
587,361.05,360.39,361.65,362.16,361.35,363.42,360.79,361.5,359.86,364.1,342.13
588,361.02,360.35,361.6,362.1,361.3,363.37,360.72,361.46,359.79,363.92,342.13
589,361.0,360.3,361.55,362.05,361.26,363.32,360.69,361.42,359.67,363.76,342.11
590,360.97,360.26,361.51,362.02,361.22,363.3,360.66,361.41,359.46,363.66,342.05
591,360.95,360.25,361.49,362.0,361.2,363.28,360.65,361.4,359.26,363.87,341.97
592,360.93,360.24,361.46,361.97,361.17,363.26,360.63,361.39,359.03,364.49,341.81
593,360.92,360.23,361.45,361.95,361.17,363.24,360.63,361.34,358.94,364.79,341.64
594,360.9,360.22,361.44,361.93,361.17,363.23,360.6,361.3,358.91,364.64,341.45
595,360.88,360.22,361.43,361.92,361.16,363.22,360.58,361.23,358.91,364.19,341.21
596,360.87,360.21,361.42,361.9,361.15,363.19,360.55,361.12,358.81,363.67,340.88
597,360.85,360.2,361.4,361.87,361.13,363.17,360.52,361.03,358.51,362.63,340.49
598,360.84,360.19,361.39,361.88,361.13,363.15,360.4,360.99,358.15,362.8,339.9
599,360.82,360.18,361.37,361.87,361.11,363.13,360.32,360.91,358.0,363.47,339.49
600,360.79,360.17,361.35,361.86,361.1,363.1,360.26,360.78,358.06,363.47,339.37
601,360.77,360.15,361.32,361.83,361.07,363.04,360.16,360.72,358.17,362.53,339.35
602,360.74,360.1,361.3,361.82,361.03,363.0,360.09,360.65,358.29,361.95,339.44
603,360.71,360.06,361.26,361.77,360.97,362.94,360.09,360.51,358.35,361.37,339.63
604,360.7,360.03,361.24,361.72,360.94,362.89,360.09,360.47,358.36,360.71,339.77
