Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,363.94,363.23,363.86,363.93,363.47,365.31,363.08,363.64,360.3,342.79
332,363.88,363.17,363.81,363.92,363.42,365.28,363.05,363.63,360.24,342.72
333,363.83,363.11,363.77,363.89,363.4,365.24,363.03,363.56,360.17,342.63
334,363.76,363.03,363.72,363.87,363.36,365.21,363.0,363.49,360.11,342.54
335,363.68,362.98,363.66,363.83,363.33,365.16,362.96,363.44,360.01,342.49
336,363.64,362.96,363.6,363.81,363.29,365.12,362.91,363.39,359.86,342.46
337,363.58,362.95,363.54,363.77,363.25,365.07,362.87,363.33,359.72,342.45
338,363.54,362.94,363.49,363.74,363.22,365.03,362.83,363.26,359.56,342.44
339,363.5,362.93,363.43,363.72,363.17,365.01,362.78,363.19,359.32,342.43
340,363.47,362.92,363.36,363.69,363.12,364.96,362.74,363.04,359.19,342.44
341,363.45,362.89,363.33,363.66,363.08,364.93,362.71,362.93,359.12,342.45
342,363.44,362.87,363.28,363.64,363.06,364.89,362.67,362.88,359.06,342.5
343,363.43,362.86,363.26,363.63,363.02,364.85,362.64,362.87,359.02,342.49
344,363.42,362.86,363.23,363.6,363.0,364.82,362.63,362.85,359.08,342.46
345,363.42,362.86,363.22,363.58,362.99,364.8,362.62,362.78,359.24,342.37
346,363.4,362.84,363.19,363.57,362.95,364.78,362.59,362.76,359.43,342.27
347,363.39,362.84,363.14,363.53,362.92,364.75,362.54,362.79,359.58,342.22
348,363.35,362.78,363.08,363.48,362.87,364.69,362.35,362.72,359.89,342.33
349,363.32,362.71,363.01,363.42,362.81,364.63,362.23,362.66,360.25,342.67
350,363.3,362.67,362.99,363.37,362.77,364.58,362.18,362.61,360.42,342.95
351,363.28,362.63,362.94,363.31,362.72,364.53,362.11,362.55,360.58,343.22
352,363.27,362.61,362.91,363.25,362.68,364.46,362.04,362.47,360.7,343.46
353,363.26,362.6,362.88,363.2,362.64,364.4,361.98,362.37,360.75,343.67
354,363.24,362.58,362.84,363.16,362.58,364.35,361.9,362.31,360.73,343.85
355,363.23,362.55,362.81,363.13,362.53,364.31,361.86,362.3,360.73,343.99
356,363.21,362.53,362.77,363.08,362.49,364.25,361.84,362.26,360.72,344.11
357,363.18,362.47,362.71,363.02,362.4,364.21,361.76,362.22,360.68,344.28
358,363.15,362.43,362.66,362.98,362.34,364.16,361.71,362.21,360.71,344.45
359,363.14,362.41,362.64,362.94,362.32,364.12,361.68,362.13,360.7,344.57
360,363.13,362.4,362.61,362.91,362.3,364.1,361.63,362.11,360.7,344.68
361,363.11,362.38,362.59,362.87,362.27,364.06,361.59,362.05,360.66,344.76
362,363.09,362.36,362.56,362.85,362.25,364.02,361.56,362.01,360.64,344.79
363,363.08,362.34,362.54,362.82,362.22,363.99,361.54,361.96,360.59,344.78
364,363.06,362.31,362.51,362.78,362.2,363.95,361.48,361.88,360.53,344.77
365,363.03,362.28,362.48,362.74,362.17,363.91,361.42,361.83,360.46,344.8
366,363.01,362.25,362.44,362.72,362.12,363.87,361.36,361.79,360.38,344.83
367,362.98,362.22,362.4,362.69,362.08,363.84,361.33,361.78,360.3,344.79
368,362.96,362.19,362.37,362.66,362.05,363.79,361.31,361.76,360.25,344.75
369,362.94,362.19,362.35,362.63,362.03,363.75,361.29,361.75,360.18,344.71
370,362.93,362.19,362.33,362.61,362.02,363.72,361.28,361.76,360.07,344.69
371,362.93,362.17,362.32,362.58,362.0,363.69,361.26,361.74,359.99,344.66
372,362.91,362.16,362.3,362.56,361.97,363.66,361.27,361.71,359.93,344.62
373,362.9,362.15,362.27,362.53,361.95,363.62,361.26,361.7,359.85,344.54
374,362.89,362.14,362.25,362.52,361.93,363.61,361.25,361.71,359.81,344.44
375,362.86,362.1,362.21,362.49,361.91,363.57,361.23,361.73,359.78,344.25
376,362.8,362.03,362.17,362.46,361.87,363.55,361.19,361.73,359.72,344.01
377,362.71,361.94,362.15,362.44,361.84,363.53,361.16,361.72,359.74,343.83
378,362.64,361.88,362.11,362.41,361.8,363.49,361.09,361.63,359.77,343.72
379,362.62,361.86,362.09,362.37,361.75,363.44,360.99,361.54,359.8,343.65
380,362.6,361.85,362.05,362.33,361.7,363.37,360.92,361.47,359.81,343.61
381,362.59,361.83,362.02,362.27,361.65,363.32,360.88,361.41,359.8,343.56
382,362.56,361.81,361.99,362.22,361.61,363.27,360.83,361.33,359.77,343.5
383,362.53,361.79,361.96,362.19,361.57,363.24,360.81,361.28,359.75,343.49
384,362.5,361.75,361.9,362.15,361.51,363.19,360.74,361.22,359.7,343.57
385,362.47,361.71,361.86,362.11,361.45,363.15,360.69,361.14,359.56,343.64
386,362.43,361.68,361.82,362.08,361.43,363.11,360.65,361.1,359.48,343.65
387,362.41,361.66,361.8,362.04,361.4,363.07,360.62,361.08,359.44,343.65
388,362.39,361.64,361.77,362.02,361.37,363.05,360.61,361.03,359.46,343.66
389,362.37,361.6,361.74,361.98,361.35,363.0,360.54,360.97,359.48,343.65
390,362.35,361.58,361.73,361.96,361.33,362.99,360.5,360.98,359.49,343.61
391,362.31,361.56,361.7,361.93,361.29,362.94,360.48,360.97,359.47,343.57
392,362.28,361.53,361.67,361.89,361.25,362.91,360.47,360.96,359.45,343.57
393,362.25,361.5,361.62,361.85,361.2,362.87,360.41,360.93,359.42,343.56
394,362.22,361.48,361.6,361.82,361.17,362.83,360.37,360.89,359.28,343.46
395,362.2,361.46,361.57,361.79,361.13,362.8,360.37,360.86,359.16,343.32
396,362.18,361.44,361.54,361.76,361.11,362.78,360.35,360.84,358.98,343.14
397,362.16,361.42,361.52,361.75,361.09,362.76,360.34,360.78,358.81,342.95
398,362.14,361.4,361.5,361.72,361.07,362.74,360.3,360.7,358.68,342.72
399,362.14,361.39,361.48,361.71,361.06,362.7,360.23,360.66,358.58,342.39
400,362.12,361.38,361.46,361.7,361.04,362.68,360.16,360.61,358.47,342.03
401,362.1,361.36,361.43,361.68,361.01,362.66,360.1,360.56,358.37,341.66
402,362.08,361.36,361.42,361.66,360.99,362.64,360.04,360.51,358.24,341.12
403,362.07,361.36,361.41,361.64,360.97,362.62,360.0,360.45,358.08,340.63
404,362.06,361.35,361.39,361.63,360.96,362.6,359.95,360.39,358.02,340.34
405,362.03,361.34,361.38,361.61,360.94,362.57,359.88,360.35,357.94,340.14
406,362.02,361.33,361.35,361.59,360.92,362.54,359.82,360.33,357.91,340.03
407,362.02,361.33,361.36,361.58,360.92,362.5,359.79,360.32,357.92,339.96
408,362.01,361.32,361.34,361.55,360.89,362.46,359.75,360.31,358.05,339.91
409,362.0,361.32,361.32,361.54,360.86,362.43,359.74,360.28,358.14,339.86
410,361.99,361.31,361.3,361.53,360.84,362.38,359.75,360.29,358.24,339.88
411,361.94,361.27,361.27,361.49,360.78,362.31,359.75,360.22,358.37,339.95
412,361.88,361.21,361.22,361.46,360.73,362.23,359.72,360.21,358.5,340.09
413,361.83,361.13,361.18,361.42,360.69,362.19,359.71,360.2,358.57,340.28
414,361.8,361.1,361.13,361.35,360.65,362.14,359.67,360.16,358.63,340.47
415,361.74,361.04,361.09,361.31,360.61,362.11,359.66,360.13,358.68,340.68
416,361.7,360.97,361.04,361.27,360.57,362.08,359.65,360.09,358.69,340.91
417,361.66,360.93,361.0,361.22,360.53,362.04,359.61,360.07,358.68,341.16
418,361.62,360.89,360.96,361.18,360.49,361.99,359.57,360.08,358.66,341.38
419,361.58,360.84,360.93,361.13,360.45,361.96,359.56,360.06,358.64,341.57
420,361.52,360.79,360.87,361.07,360.38,361.91,359.52,360.01,358.62,341.8
421,361.49,360.75,360.83,361.01,360.33,361.87,359.5,359.97,358.64,341.96
422,361.46,360.72,360.78,360.96,360.29,361.84,359.49,359.98,358.64,342.04
423,361.44,360.7,360.74,360.91,360.24,361.81,359.48,360.0,358.66,342.11
424,361.4,360.65,360.7,360.86,360.21,361.79,359.48,360.01,358.69,342.2
425,361.38,360.63,360.66,360.84,360.17,361.77,359.46,360.01,358.73,342.29
426,361.34,360.61,360.63,360.79,360.14,361.76,359.46,360.01,358.74,342.36
427,361.32,360.58,360.6,360.75,360.12,361.74,359.46,360.01,358.72,342.39
428,361.32,360.58,360.6,360.71,360.11,361.72,359.46,360.0,358.7,342.38
429,361.3,360.56,360.56,360.69,360.08,361.7,359.42,359.96,358.64,342.25
430,361.28,360.53,360.52,360.68,360.05,361.7,359.36,359.91,358.58,342.07
431,361.26,360.52,360.51,360.67,360.02,361.67,359.32,359.82,358.51,341.95
432,361.25,360.51,360.47,360.64,359.99,361.66,359.25,359.76,358.36,341.79
433,361.22,360.46,360.41,360.58,359.94,361.61,359.18,359.69,358.21,341.67
434,361.17,360.39,360.36,360.51,359.9,361.57,359.14,359.62,358.19,341.67
435,361.13,360.35,360.32,360.47,359.87,361.52,359.13,359.59,358.19,341.7
436,361.09,360.3,360.26,360.42,359.83,361.47,359.1,359.59,358.19,341.65
437,361.04,360.25,360.22,360.39,359.78,361.45,359.08,359.56,358.14,341.49
438,360.97,360.19,360.15,360.35,359.74,361.41,359.03,359.51,358.06,341.05
439,360.92,360.14,360.11,360.33,359.68,361.4,358.96,359.47,357.89,340.44
440,360.89,360.12,360.08,360.31,359.66,361.37,358.87,359.41,357.77,340.02
441,360.87,360.08,360.05,360.29,359.63,361.34,358.75,359.38,357.68,339.58
442,360.85,360.07,360.03,360.26,359.62,361.31,358.66,359.35,357.58,339.13
443,360.82,360.06,360.01,360.24,359.6,361.27,358.58,359.31,357.47,338.69
444,360.81,360.04,359.99,360.2,359.59,361.21,358.53,359.23,357.39,338.25
445,360.81,360.03,359.98,360.12,359.58,361.16,358.49,359.03,357.3,337.85
446,360.79,360.0,359.94,360.08,359.55,361.13,358.45,358.87,357.21,337.46
447,360.74,359.93,359.9,360.02,359.52,361.08,358.41,358.75,356.95,336.99
448,360.69,359.87,359.87,359.98,359.48,361.04,358.37,358.72,356.65,336.57
449,360.66,359.84,359.82,359.95,359.44,360.99,358.33,358.71,356.41,336.34
450,360.64,359.8,359.8,359.93,359.42,360.94,358.32,358.7,356.14,336.16
451,360.65,359.84,359.79,359.92,359.4,360.93,358.44,358.85,356.06,336.03
452,360.71,359.97,359.83,359.97,359.43,360.95,358.7,359.23,356.19,335.99
453,360.81,360.14,359.91,360.06,359.47,361.01,358.96,359.61,356.46,335.99
454,360.91,360.3,359.98,360.17,359.53,361.09,359.21,359.97,356.84,336.04
455,361.02,360.46,360.05,360.29,359.59,361.2,359.44,360.3,357.24,336.13
456,361.15,360.66,360.18,360.42,359.68,361.34,359.79,360.57,357.79,336.16
457,361.28,360.7,360.3,360.55,359.8,361.44,360.1,360.78,358.27,336.07
458,361.39,360.7,360.36,360.64,359.88,361.52,360.26,360.86,358.5,335.95
459,361.46,360.73,360.4,360.77,359.97,361.63,360.42,360.92,358.72,335.84
460,361.53,360.72,360.45,360.89,360.05,361.72,360.53,360.99,358.9,335.75
461,361.61,360.65,360.49,361.02,360.15,361.8,360.64,361.03,359.04,335.69
462,361.67,360.64,360.54,361.14,360.25,361.89,360.72,361.11,359.16,335.63
463,361.72,360.64,360.57,361.25,360.35,361.97,360.8,361.19,359.25,335.59
464,361.74,360.61,360.58,361.36,360.45,362.06,360.88,361.29,359.27,335.58
465,361.79,360.57,360.6,361.43,360.59,362.16,361.03,361.34,359.25,335.61
466,361.82,360.63,360.63,361.47,360.71,362.26,361.15,361.38,359.13,335.7
467,361.78,360.67,360.67,361.48,360.77,362.32,361.22,361.4,359.02,335.78
468,361.76,360.73,360.73,361.5,360.81,362.43,361.27,361.47,358.98,335.86
469,361.77,360.79,360.78,361.52,360.84,362.5,361.34,361.53,358.98,335.94
470,361.82,360.81,360.82,361.53,360.87,362.52,361.42,361.58,358.95,336.04
471,361.88,360.81,360.84,361.57,360.89,362.52,361.45,361.63,358.97,336.17
472,361.89,360.82,360.85,361.61,360.89,362.5,361.45,361.61,359.01,336.3
473,361.89,360.82,360.89,361.67,360.88,362.51,361.44,361.53,359.09,336.38
474,361.92,360.87,360.95,361.69,360.88,362.53,361.42,361.45,359.25,336.53
475,361.94,360.97,361.01,361.73,360.91,362.56,361.41,361.32,359.41,336.72
476,361.89,361.05,361.05,361.77,360.94,362.62,361.42,361.2,359.52,336.85
477,361.84,361.13,361.08,361.8,360.97,362.69,361.39,361.2,359.66,336.98
478,361.78,361.2,361.11,361.82,361.01,362.76,361.34,361.22,359.79,337.04
479,361.73,361.24,361.1,361.82,361.04,362.8,361.32,361.25,359.91,337.08
480,361.7,361.31,361.1,361.84,361.1,362.83,361.31,361.29,359.98,337.11
481,361.65,361.35,361.07,361.85,361.14,362.84,361.29,361.32,360.02,337.12
482,361.61,361.36,361.05,361.86,361.19,362.85,361.29,361.35,360.05,337.15
483,361.56,361.35,361.04,361.85,361.22,362.86,361.26,361.39,360.02,337.22
484,361.56,361.37,361.04,361.85,361.19,362.89,361.21,361.4,359.94,337.27
485,361.59,361.37,361.05,361.86,361.15,362.94,361.19,361.43,359.9,337.29
486,361.64,361.4,361.06,361.86,361.09,362.97,361.16,361.44,359.85,337.3
487,361.68,361.45,361.06,361.86,361.04,363.01,361.12,361.37,359.77,337.31
488,361.74,361.5,361.07,361.85,361.01,363.04,361.09,361.27,359.6,337.31
489,361.79,361.56,361.1,361.84,361.01,363.05,361.07,361.26,359.35,337.34
490,361.82,361.6,361.12,361.84,361.01,363.06,361.07,361.33,359.06,337.35
491,361.83,361.65,361.12,361.84,361.04,363.08,361.07,361.43,358.83,337.38
492,361.84,361.71,361.11,361.85,361.08,363.1,361.08,361.52,358.7,337.43
493,361.85,361.78,361.11,361.86,361.13,363.11,361.07,361.59,358.63,337.49
494,361.87,361.8,361.12,361.88,361.16,363.15,361.09,361.66,358.56,337.55
495,361.9,361.78,361.14,361.91,361.22,363.17,361.1,361.7,358.54,337.61
496,361.92,361.75,361.13,361.92,361.25,363.19,361.1,361.73,358.55,337.68
497,361.97,361.74,361.13,361.94,361.28,363.21,361.14,361.72,358.63,337.76
498,362.01,361.77,361.13,361.95,361.33,363.22,361.21,361.7,358.76,337.85
499,362.07,361.79,361.13,361.97,361.37,363.22,361.27,361.72,358.91,337.94
500,362.12,361.8,361.13,362.0,361.4,363.21,361.32,361.7,359.07,338.04
501,362.24,361.84,361.1,361.99,361.45,363.17,361.38,361.65,359.29,338.17
502,362.37,361.87,361.06,361.97,361.49,363.11,361.44,361.64,359.45,338.29
503,362.48,361.89,361.06,361.91,361.5,363.06,361.47,361.67,359.53,338.35
504,362.58,361.93,361.05,361.86,361.49,363.01,361.49,361.7,359.58,338.41
505,362.67,361.95,361.05,361.78,361.48,362.95,361.45,361.7,359.63,338.51
506,362.77,361.93,361.05,361.7,361.47,362.89,361.39,361.69,359.71,338.62
507,362.85,361.88,361.03,361.6,361.45,362.85,361.31,361.72,359.81,338.73
508,362.93,361.79,361.02,361.51,361.44,362.82,361.27,361.82,359.94,338.85
509,363.0,361.68,361.02,361.47,361.41,362.81,361.24,361.91,360.07,338.99
510,363.09,361.56,361.01,361.47,361.39,362.81,361.2,362.02,360.25,339.26
511,363.13,361.5,360.98,361.48,361.37,362.82,361.14,362.04,360.39,339.52
512,363.15,361.46,360.98,361.51,361.35,362.82,361.04,361.91,360.45,339.66
513,363.16,361.44,360.97,361.52,361.32,362.81,360.96,361.75,360.5,339.8
514,363.16,361.43,360.96,361.52,361.3,362.81,360.88,361.65,360.53,339.93
515,363.13,361.4,360.97,361.54,361.26,362.83,360.85,361.57,360.54,340.09
516,363.08,361.4,360.98,361.54,361.23,362.84,360.85,361.53,360.56,340.25
517,363.01,361.39,360.99,361.55,361.21,362.86,360.84,361.53,360.56,340.42
518,362.93,361.41,361.01,361.55,361.2,362.86,360.89,361.61,360.53,340.57
519,362.8,361.37,360.99,361.54,361.16,362.86,360.95,361.79,360.44,340.73
520,362.69,361.23,360.96,361.52,361.12,362.84,360.97,361.96,360.34,340.85
521,362.62,361.13,360.95,361.49,361.1,362.83,360.99,362.05,360.29,340.9
522,362.56,361.04,360.96,361.47,361.08,362.82,360.99,362.09,360.27,340.94
523,362.53,360.95,360.97,361.47,361.06,362.82,360.98,362.12,360.24,340.97
524,362.5,360.91,360.94,361.46,361.04,362.81,361.01,362.17,360.17,341.01
525,362.45,360.83,360.88,361.45,361.01,362.78,361.07,362.21,360.13,341.05
526,362.4,360.66,360.8,361.41,360.99,362.75,361.12,362.22,360.12,341.11
527,362.33,360.5,360.73,361.37,360.98,362.74,361.16,362.2,360.15,341.19
528,362.24,360.28,360.67,361.31,360.95,362.72,361.1,362.19,360.14,341.33
529,362.15,360.18,360.62,361.28,360.91,362.72,361.06,362.18,360.12,341.49
530,362.06,360.17,360.61,361.25,360.87,362.72,361.09,362.16,360.16,341.63
531,361.96,360.15,360.57,361.21,360.83,362.72,361.13,362.11,360.23,341.73
532,361.85,360.12,360.55,361.2,360.8,362.71,361.18,362.05,360.3,341.81
533,361.79,360.07,360.54,361.17,360.78,362.71,361.22,362.0,360.36,341.9
534,361.73,360.06,360.56,361.18,360.76,362.7,361.25,361.99,360.4,341.97
535,361.66,360.07,360.58,361.18,360.75,362.7,361.27,362.01,360.48,342.08
536,361.55,360.08,360.59,361.18,360.73,362.69,361.26,362.05,360.52,342.16
537,361.47,360.11,360.63,361.18,360.73,362.69,361.29,362.08,360.57,342.28
538,361.41,360.12,360.66,361.19,360.74,362.69,361.35,362.15,360.58,342.39
539,361.4,360.05,360.67,361.21,360.74,362.7,361.35,362.23,360.59,342.46
540,361.41,359.98,360.68,361.22,360.74,362.72,361.34,362.28,360.64,342.53
541,361.45,359.97,360.7,361.23,360.75,362.73,361.36,362.33,360.69,342.61
542,361.5,360.02,360.71,361.22,360.77,362.73,361.39,362.37,360.74,342.71
543,361.54,360.07,360.72,361.21,360.79,362.73,361.41,362.39,360.77,342.77
544,361.58,360.12,360.7,361.21,360.82,362.73,361.42,362.35,360.77,342.84
545,361.65,360.2,360.72,361.17,360.86,362.74,361.39,362.32,360.76,342.91
546,361.71,360.28,360.71,361.12,360.89,362.76,361.29,362.31,360.74,343.01
547,361.76,360.33,360.7,361.09,360.91,362.76,361.23,362.29,360.69,343.1
548,361.78,360.37,360.72,361.07,360.92,362.78,361.22,362.26,360.55,343.17
549,361.82,360.4,360.72,361.08,360.93,362.82,361.24,362.23,360.36,343.25
550,361.88,360.4,360.73,361.11,360.94,362.86,361.32,362.23,360.23,343.34
551,361.91,360.39,360.73,361.13,360.96,362.87,361.44,362.24,360.16,343.43
552,361.9,360.39,360.73,361.16,360.97,362.89,361.5,362.28,360.15,343.55
553,361.84,360.36,360.73,361.19,360.99,362.9,361.54,362.37,360.16,343.64
554,361.77,360.32,360.73,361.22,361.01,362.9,361.55,362.44,360.09,343.75
555,361.73,360.27,360.73,361.24,361.06,362.9,361.49,362.47,359.96,343.91
556,361.73,360.21,360.72,361.27,361.1,362.9,361.35,362.44,359.99,344.04
557,361.75,360.12,360.72,361.28,361.13,362.91,361.28,362.37,360.05,344.12
558,361.74,360.07,360.7,361.29,361.14,362.91,361.27,362.36,360.1,344.19
559,361.71,360.05,360.67,361.24,361.14,362.91,361.27,362.36,360.18,344.27
560,361.68,360.06,360.64,361.18,361.13,362.91,361.27,362.31,360.25,344.38
561,361.65,360.07,360.62,361.1,361.11,362.91,361.25,362.27,360.36,344.49
562,361.62,360.08,360.61,361.0,361.06,362.9,361.18,362.24,360.5,344.61
563,361.57,360.06,360.61,360.93,361.02,362.89,361.12,362.21,360.63,344.72
564,361.54,360.04,360.56,360.86,360.92,362.88,361.03,362.22,360.83,344.89
565,361.54,360.03,360.52,360.82,360.84,362.87,360.94,362.24,361.02,345.05
566,361.59,359.99,360.49,360.79,360.8,362.85,360.91,362.21,361.11,345.15
567,361.65,359.92,360.48,360.77,360.75,362.84,360.91,362.13,361.18,345.24
568,361.7,359.84,360.46,360.79,360.71,362.82,360.92,362.1,361.24,345.33
569,361.71,359.75,360.45,360.8,360.68,362.79,360.95,362.1,361.27,345.41
570,361.71,359.68,360.45,360.84,360.66,362.75,361.01,362.1,361.29,345.47
571,361.71,359.63,360.46,360.87,360.64,362.72,361.04,362.1,361.31,345.53
572,361.68,359.59,360.47,360.89,360.63,362.69,361.06,362.12,361.31,345.59
573,361.67,359.55,360.47,360.91,360.65,362.65,361.07,362.14,361.26,345.69
574,361.56,359.52,360.48,360.93,360.65,362.62,361.08,362.16,361.11,345.78
575,361.49,359.51,360.47,360.95,360.64,362.6,361.13,362.18,360.99,345.81
576,361.43,359.53,360.49,360.96,360.64,362.6,361.2,362.2,360.84,345.8
577,361.36,359.56,360.5,360.96,360.63,362.61,361.28,362.24,360.63,345.83
578,361.28,359.59,360.51,360.97,360.62,362.63,361.35,362.26,360.41,345.83
579,361.19,359.6,360.49,360.98,360.61,362.63,361.41,362.28,360.17,345.81
580,361.14,359.6,360.48,360.96,360.59,362.61,361.47,362.26,360.0,345.79
581,361.12,359.61,360.46,360.97,360.57,362.6,361.52,362.21,359.9,345.75
582,361.1,359.63,360.45,360.96,360.55,362.56,361.53,362.12,359.79,345.72
583,361.14,359.65,360.46,360.95,360.51,362.52,361.54,362.04,359.65,345.68
584,361.22,359.68,360.48,360.9,360.5,362.47,361.55,362.06,359.56,345.67
585,361.31,359.71,360.5,360.85,360.49,362.45,361.55,362.14,359.44,345.68
586,361.38,359.72,360.52,360.82,360.49,362.44,361.55,362.2,359.43,345.71
587,361.48,359.74,360.54,360.8,360.47,362.44,361.53,362.24,359.48,345.74
588,361.58,359.77,360.56,360.78,360.47,362.45,361.51,362.28,359.56,345.77
589,361.66,359.83,360.58,360.78,360.49,362.49,361.51,362.28,359.61,345.82
590,361.73,359.87,360.61,360.77,360.51,362.53,361.51,362.28,359.62,345.89
591,361.83,359.84,360.65,360.78,360.54,362.57,361.52,362.3,359.64,346.01
592,361.89,359.81,360.7,360.78,360.6,362.61,361.52,362.31,359.71,346.14
593,361.88,359.8,360.73,360.78,360.65,362.63,361.51,362.27,359.8,346.22
594,361.86,359.78,360.74,360.8,360.69,362.66,361.48,362.19,359.95,346.29
595,361.84,359.74,360.76,360.84,360.72,362.7,361.4,362.16,360.16,346.33
596,361.87,359.7,360.8,360.89,360.74,362.72,361.33,362.19,360.39,346.38
597,361.87,359.68,360.84,360.94,360.75,362.73,361.25,362.23,360.6,346.41
598,361.8,359.66,360.89,360.96,360.75,362.73,361.17,362.2,360.77,346.44
599,361.75,359.65,360.91,360.96,360.75,362.72,361.08,362.14,360.89,346.48
600,361.71,359.65,360.91,360.95,360.74,362.71,360.96,362.13,360.98,346.52
601,361.65,359.58,360.89,360.94,360.72,362.7,360.93,362.11,361.01,346.54
602,361.61,359.53,360.85,360.93,360.69,362.67,360.98,362.1,361.01,346.55
603,361.56,359.48,360.78,360.92,360.65,362.65,361.05,362.12,361.02,346.56
604,361.51,359.43,360.69,360.91,360.63,362.64,361.12,362.14,361.02,346.57
605,361.41,359.38,360.62,360.9,360.62,362.63,361.17,362.15,361.05,346.6
606,361.27,359.3,360.56,360.88,360.61,362.63,361.19,362.17,361.08,346.63
607,361.12,359.24,360.51,360.88,360.62,362.64,361.19,362.16,361.13,346.67
608,361.04,359.2,360.48,360.88,360.64,362.65,361.21,362.16,361.19,346.71
609,361.01,359.24,360.47,360.89,360.66,362.66,361.24,362.19,361.27,346.82
610,361.0,359.31,360.48,360.89,360.67,362.66,361.3,362.24,361.32,346.96
611,360.98,359.34,360.48,360.9,360.67,362.67,361.33,362.28,361.33,347.06
612,360.98,359.37,360.5,360.93,360.68,362.67,361.37,362.27,361.33,347.16
613,360.99,359.39,360.52,360.96,360.68,362.67,361.4,362.25,361.33,347.24
614,360.99,359.37,360.53,360.97,360.69,362.66,361.42,362.23,361.28,347.28
615,361.0,359.36,360.54,360.99,360.69,362.66,361.42,362.25,361.18,347.28
616,361.0,359.31,360.57,361.0,360.7,362.65,361.41,362.27,361.05,347.27
617,361.01,359.26,360.58,361.01,360.71,362.64,361.41,362.26,360.94,347.23
618,360.97,359.19,360.6,361.04,360.72,362.61,361.43,362.24,360.66,347.17
619,360.92,359.14,360.6,361.07,360.73,362.55,361.46,362.18,360.34,347.15
620,360.84,359.15,360.6,361.07,360.74,362.52,361.47,362.09,360.15,347.16
621,360.75,359.16,360.6,361.07,360.71,362.5,361.46,361.99,360.01,347.16
622,360.69,359.19,360.58,361.05,360.67,362.49,361.47,361.74,359.9,347.17
623,360.64,359.22,360.56,361.02,360.61,362.48,361.52,361.64,359.83,347.2
624,360.65,359.25,360.55,360.97,360.55,362.5,361.53,361.76,359.8,347.22
625,360.65,359.27,360.55,360.9,360.48,362.52,361.48,361.93,359.78,347.23
626,360.66,359.3,360.55,360.82,360.43,362.54,361.46,362.06,359.78,347.25
627,360.75,359.35,360.56,360.74,360.36,362.56,361.4,362.12,359.74,347.29
628,360.84,359.35,360.56,360.68,360.31,362.57,361.35,362.15,359.63,347.35
629,360.9,359.35,360.56,360.64,360.3,362.58,361.33,362.16,359.61,347.37
630,360.97,359.38,360.55,360.61,360.29,362.59,361.32,362.18,359.67,347.4
631,361.0,359.38,360.52,360.59,360.3,362.58,361.31,362.19,359.72,347.41
632,361.05,359.4,360.52,360.6,360.31,362.58,361.32,362.2,359.77,347.45
633,361.11,359.42,360.5,360.62,360.32,362.58,361.28,362.23,359.84,347.48
634,361.19,359.4,360.49,360.65,360.33,362.57,361.28,362.25,359.98,347.52
635,361.28,359.37,360.47,360.67,360.35,362.56,361.27,362.26,360.13,347.56
636,361.33,359.37,360.45,360.71,360.39,362.55,361.3,362.24,360.36,347.56
637,361.33,359.36,360.44,360.74,360.43,362.53,361.35,362.27,360.58,347.55
638,361.35,359.32,360.44,360.76,360.46,362.47,361.39,362.33,360.71,347.55
639,361.4,359.31,360.45,360.8,360.51,362.42,361.41,362.39,360.82,347.55
640,361.46,359.29,360.46,360.8,360.55,362.38,361.42,362.41,360.93,347.55
641,361.52,359.26,360.47,360.82,360.58,362.37,361.37,362.39,361.03,347.55
642,361.56,359.22,360.47,360.82,360.6,362.36,361.32,362.34,361.13,347.56
643,361.55,359.19,360.47,360.84,360.61,362.35,361.31,362.25,361.2,347.58
644,361.51,359.18,360.47,360.86,360.63,362.34,361.29,362.21,361.3,347.59
645,361.42,359.14,360.45,360.88,360.64,362.31,361.25,362.21,361.4,347.59
646,361.29,358.99,360.41,360.91,360.64,362.3,361.24,362.25,361.46,347.6
647,361.21,358.92,360.42,360.94,360.65,362.29,361.25,362.29,361.44,347.6
648,361.14,358.9,360.42,360.97,360.66,362.29,361.24,362.32,361.42,347.62
649,361.08,358.89,360.43,360.98,360.66,362.29,361.22,362.35,361.42,347.63
650,361.02,358.89,360.43,360.97,360.66,362.3,361.2,362.35,361.45,347.64
651,360.92,358.82,360.43,360.96,360.65,362.3,361.17,362.33,361.5,347.69
652,360.83,358.74,360.41,360.96,360.65,362.31,361.11,362.29,361.54,347.76
653,360.74,358.71,360.4,360.98,360.64,362.32,361.07,362.26,361.56,347.83
654,360.68,358.73,360.37,360.99,360.64,362.33,360.99,362.24,361.6,347.94
655,360.65,358.76,360.36,360.98,360.63,362.33,360.97,362.2,361.6,348.05
656,360.64,358.79,360.36,360.99,360.63,362.33,361.01,362.16,361.61,348.14
657,360.6,358.79,360.35,361.0,360.62,362.32,361.06,362.12,361.62,348.2
658,360.58,358.79,360.36,361.01,360.62,362.32,361.12,362.1,361.62,348.24
659,360.57,358.76,360.36,361.02,360.61,362.33,361.17,362.09,361.65,348.28
660,360.54,358.73,360.36,361.03,360.59,362.33,361.21,362.08,361.68,348.33
661,360.53,358.71,360.38,361.05,360.59,362.34,361.28,362.1,361.73,348.39
662,360.52,358.72,360.41,361.04,360.59,362.34,361.34,362.13,361.75,348.45
