Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,370.03,369.76,370.61,371.7,371.27,373.86,371.19,371.62,364.3,313.5
332,370.06,369.76,370.6,371.67,371.21,373.79,371.15,371.54,364.09,313.4
333,370.08,369.75,370.61,371.63,371.17,373.72,371.12,371.48,363.9,313.31
334,370.1,369.73,370.6,371.61,371.11,373.66,371.11,371.42,363.74,313.2
335,370.11,369.69,370.6,371.59,371.05,373.6,371.07,371.36,363.61,313.05
336,370.11,369.64,370.59,371.57,371.01,373.56,371.03,371.33,363.48,312.9
337,370.08,369.6,370.56,371.56,370.98,373.51,370.99,371.27,363.37,312.75
338,370.05,369.58,370.55,371.53,370.95,373.46,370.95,371.17,363.26,312.63
339,370.05,369.61,370.54,371.51,370.93,373.41,370.93,371.09,363.17,312.46
340,370.06,369.68,370.53,371.5,370.9,373.37,370.89,371.04,363.08,312.3
341,370.06,369.72,370.51,371.44,370.87,373.32,370.86,370.99,362.98,312.17
342,370.08,369.78,370.51,371.41,370.85,373.27,370.81,370.93,362.91,312.06
343,370.11,369.79,370.5,371.39,370.81,373.25,370.78,370.86,362.85,311.97
344,370.12,369.83,370.49,371.37,370.77,373.2,370.73,370.73,362.8,311.8
345,370.12,369.85,370.48,371.34,370.73,373.16,370.65,370.66,362.59,311.68
346,370.12,369.86,370.49,371.3,370.69,373.1,370.56,370.63,362.32,311.6
347,370.14,369.87,370.49,371.25,370.66,373.04,370.49,370.6,362.07,311.54
348,370.17,369.84,370.47,371.2,370.62,372.98,370.41,370.57,361.88,311.45
349,370.16,369.8,370.43,371.15,370.56,372.91,370.31,370.47,361.69,311.39
350,370.11,369.76,370.39,371.11,370.52,372.85,370.2,370.37,361.5,311.37
351,370.07,369.71,370.34,371.04,370.47,372.79,370.13,370.33,361.48,311.35
352,370.05,369.63,370.26,370.99,370.42,372.72,370.04,370.26,361.55,311.35
353,370.02,369.5,370.19,370.93,370.35,372.63,369.89,370.1,361.89,311.43
354,369.95,369.41,370.15,370.88,370.28,372.56,369.72,370.0,362.08,311.51
355,369.91,369.33,370.11,370.84,370.22,372.47,369.64,369.97,362.18,311.59
356,369.84,369.28,370.07,370.78,370.17,372.4,369.59,369.95,362.34,311.65
357,369.8,369.24,370.01,370.73,370.11,372.36,369.55,369.93,362.53,311.72
358,369.75,369.17,369.96,370.68,370.07,372.3,369.53,369.91,362.69,311.78
359,369.72,369.1,369.9,370.62,370.01,372.24,369.5,369.86,362.82,311.79
360,369.68,369.07,369.86,370.54,369.96,372.16,369.46,369.83,362.93,311.8
361,369.62,369.02,369.82,370.48,369.89,372.11,369.4,369.76,363.01,311.8
362,369.53,368.99,369.75,370.43,369.81,372.04,369.34,369.69,363.01,311.74
363,369.45,368.92,369.69,370.39,369.73,371.99,369.26,369.63,363.02,311.71
364,369.4,368.89,369.66,370.35,369.69,371.95,369.23,369.6,363.0,311.67
365,369.36,368.84,369.62,370.3,369.64,371.9,369.19,369.54,362.87,311.65
366,369.32,368.79,369.59,370.26,369.61,371.85,369.14,369.48,362.77,311.59
367,369.29,368.76,369.55,370.21,369.57,371.78,369.1,369.42,362.76,311.53
368,369.23,368.75,369.52,370.16,369.52,371.73,369.03,369.35,362.74,311.46
369,369.25,368.74,369.49,370.12,369.5,371.68,368.98,369.35,362.68,311.39
370,369.26,368.71,369.46,370.08,369.47,371.64,368.97,369.33,362.68,311.31
371,369.25,368.65,369.39,370.05,369.41,371.61,368.92,369.28,362.74,311.16
372,369.23,368.59,369.34,370.01,369.37,371.57,368.84,369.23,362.77,311.02
373,369.22,368.59,369.31,369.99,369.34,371.54,368.82,369.24,362.9,310.92
374,369.2,368.59,369.28,369.95,369.31,371.49,368.79,369.22,362.97,310.81
375,369.19,368.6,369.26,369.92,369.29,371.45,368.76,369.21,363.01,310.73
376,369.18,368.6,369.24,369.91,369.27,371.39,368.71,369.18,363.02,310.65
377,369.18,368.61,369.22,369.89,369.25,371.33,368.69,369.17,362.96,310.59
378,369.18,368.62,369.2,369.88,369.22,371.3,368.67,369.16,362.81,310.52
379,369.16,368.62,369.19,369.86,369.21,371.26,368.67,369.15,362.57,310.45
380,369.14,368.62,369.16,369.85,369.17,371.22,368.65,369.14,362.21,310.36
381,369.13,368.64,369.15,369.81,369.14,371.18,368.62,369.09,361.86,310.28
382,369.14,368.66,369.14,369.79,369.12,371.15,368.59,369.04,361.63,310.23
383,369.14,368.66,369.12,369.78,369.1,371.13,368.53,368.99,361.31,310.17
384,369.15,368.64,369.11,369.76,369.08,371.09,368.47,368.93,360.98,310.1
385,369.15,368.61,369.09,369.75,369.07,371.06,368.43,368.91,360.63,310.03
386,369.16,368.59,369.08,369.72,369.05,371.0,368.4,368.87,360.34,309.97
387,369.15,368.55,369.05,369.7,369.03,370.93,368.36,368.84,360.22,309.87
388,369.16,368.52,369.03,369.67,369.02,370.85,368.33,368.77,360.11,309.79
389,369.15,368.47,369.0,369.64,368.98,370.8,368.28,368.67,359.9,309.65
390,369.13,368.42,368.96,369.61,368.94,370.75,368.2,368.56,359.55,309.55
391,369.11,368.39,368.95,369.6,368.91,370.71,368.13,368.47,359.42,309.49
392,369.09,368.38,368.93,369.58,368.89,370.67,368.06,368.41,359.37,309.46
393,369.07,368.37,368.92,369.53,368.85,370.61,367.98,368.32,359.32,309.42
394,369.05,368.35,368.9,369.48,368.81,370.55,367.9,368.09,359.39,309.41
395,369.02,368.31,368.86,369.42,368.77,370.51,367.84,367.96,359.6,309.42
396,368.99,368.27,368.82,369.36,368.73,370.48,367.8,368.01,359.82,309.4
397,368.93,368.19,368.77,369.3,368.67,370.45,367.78,368.06,360.04,309.35
398,368.84,368.11,368.7,369.25,368.61,370.42,367.8,368.11,360.47,309.3
399,368.74,368.02,368.65,369.21,368.54,370.4,367.77,368.1,360.87,309.23
400,368.66,367.95,368.6,369.16,368.47,370.36,367.74,368.06,361.05,309.18
401,368.6,367.91,368.55,369.11,368.42,370.32,367.72,368.02,361.07,309.15
402,368.53,367.85,368.48,369.06,368.37,370.28,367.68,367.92,361.0,309.13
403,368.47,367.79,368.44,369.02,368.32,370.24,367.64,367.85,360.92,309.11
404,368.41,367.74,368.39,368.97,368.27,370.21,367.62,367.83,360.89,309.13
405,368.35,367.71,368.36,368.93,368.24,370.18,367.59,367.76,360.95,309.12
406,368.29,367.69,368.33,368.9,368.2,370.14,367.56,367.71,361.03,309.1
407,368.22,367.65,368.29,368.85,368.14,370.11,367.46,367.7,361.15,308.99
408,368.17,367.62,368.23,368.81,368.08,370.08,367.39,367.68,361.29,308.85
409,368.15,367.6,368.21,368.78,368.04,370.04,367.35,367.61,361.3,308.78
410,368.14,367.59,368.17,368.74,368.0,370.01,367.32,367.59,361.27,308.7
411,368.12,367.56,368.14,368.69,367.97,369.97,367.29,367.54,361.12,308.64
412,368.09,367.54,368.11,368.64,367.94,369.93,367.27,367.54,361.04,308.58
413,368.07,367.5,368.07,368.62,367.9,369.9,367.22,367.53,361.04,308.53
414,368.06,367.46,368.04,368.58,367.87,369.86,367.18,367.42,361.08,308.47
415,368.05,367.44,368.01,368.55,367.84,369.81,367.14,367.35,361.1,308.43
416,368.03,367.4,367.97,368.51,367.8,369.77,367.05,367.3,361.03,308.36
417,368.0,367.37,367.92,368.48,367.75,369.74,366.93,367.27,360.9,308.26
418,368.01,367.36,367.9,368.46,367.73,369.72,366.88,367.2,360.91,308.2
419,368.0,367.35,367.89,368.44,367.71,369.66,366.81,367.08,360.87,308.12
420,368.0,367.34,367.86,368.41,367.68,369.62,366.71,366.98,360.81,308.05
421,367.99,367.33,367.84,368.39,367.66,369.54,366.59,366.87,360.73,307.98
422,367.99,367.32,367.82,368.38,367.64,369.47,366.5,366.88,360.54,307.91
423,367.99,367.32,367.82,368.36,367.62,369.41,366.44,366.91,360.37,307.84
424,367.99,367.32,367.8,368.34,367.59,369.37,366.39,366.87,360.21,307.76
425,367.97,367.29,367.78,368.32,367.56,369.32,366.31,366.78,359.92,307.65
426,367.96,367.28,367.77,368.3,367.53,369.25,366.23,366.68,359.52,307.55
427,367.95,367.27,367.74,368.29,367.51,369.23,366.18,366.64,359.4,307.47
428,367.95,367.26,367.74,368.27,367.5,369.17,366.15,366.55,359.36,307.4
429,367.92,367.23,367.71,368.25,367.47,369.12,366.11,366.43,359.38,307.34
430,367.9,367.21,367.7,368.23,367.46,369.09,366.09,366.32,359.51,307.27
431,367.89,367.21,367.68,368.21,367.46,369.07,366.07,366.27,359.59,307.23
432,367.86,367.19,367.67,368.18,367.43,369.06,366.03,366.31,359.59,307.21
433,367.84,367.17,367.63,368.12,367.41,369.04,366.05,366.36,359.42,307.19
434,367.78,367.15,367.57,368.09,367.35,369.03,366.08,366.38,358.9,307.15
435,367.73,367.09,367.54,368.03,367.32,368.99,366.12,366.42,358.78,307.12
436,367.68,367.02,367.51,367.99,367.27,368.96,366.16,366.46,358.82,307.15
437,367.64,366.96,367.46,367.94,367.23,368.92,366.17,366.47,358.91,307.22
438,367.57,366.9,367.42,367.89,367.18,368.9,366.18,366.51,359.02,307.31
439,367.5,366.84,367.37,367.82,367.13,368.84,366.17,366.53,359.14,307.41
440,367.44,366.78,367.34,367.78,367.08,368.81,366.18,366.46,359.27,307.52
441,367.39,366.73,367.29,367.74,367.01,368.77,366.14,366.44,359.35,307.62
442,367.35,366.67,367.24,367.68,366.96,368.74,366.1,366.32,359.43,307.72
443,367.27,366.6,367.18,367.62,366.88,368.68,365.99,366.19,359.5,307.9
444,367.19,366.52,367.09,367.56,366.79,368.63,365.94,366.19,359.57,308.08
445,367.13,366.47,367.06,367.51,366.74,368.58,365.93,366.23,359.69,308.18
446,367.08,366.42,367.01,367.47,366.7,368.57,365.92,366.18,359.78,308.27
447,367.04,366.38,366.97,367.42,366.65,368.53,365.9,366.14,359.85,308.32
448,367.0,366.35,366.93,367.39,366.61,368.5,365.84,366.06,359.83,308.32
449,366.96,366.3,366.88,367.34,366.57,368.46,365.79,365.8,359.68,308.3
450,366.93,366.26,366.85,367.3,366.53,368.42,365.74,365.69,359.44,308.26
451,366.88,366.22,366.8,367.25,366.49,368.39,365.7,365.74,359.26,308.18
452,366.85,366.19,366.76,367.2,366.44,368.37,365.69,365.76,359.03,308.04
453,366.81,366.13,366.7,367.16,366.39,368.33,365.66,365.82,358.72,307.91
454,366.77,366.1,366.67,367.14,366.36,368.3,365.62,365.75,358.66,307.81
455,366.73,366.07,366.63,367.1,366.33,368.28,365.58,365.75,358.68,307.71
456,366.7,366.03,366.61,367.08,366.31,368.26,365.52,365.65,358.69,307.64
457,366.68,366.01,366.58,367.03,366.27,368.23,365.47,365.53,358.7,307.55
458,366.65,365.99,366.55,367.0,366.24,368.19,365.43,365.49,358.75,307.46
459,366.63,365.96,366.52,366.96,366.22,368.14,365.35,365.47,358.73,307.36
460,366.61,365.93,366.5,366.93,366.18,368.09,365.27,365.39,358.72,307.27
461,366.57,365.9,366.45,366.89,366.12,368.04,365.19,365.4,358.77,307.06
462,366.52,365.85,366.41,366.86,366.06,368.01,365.15,365.48,358.7,306.83
463,366.49,365.82,366.39,366.83,366.04,367.96,365.1,365.45,358.49,306.72
464,366.47,365.79,366.36,366.8,366.01,367.91,365.06,365.31,358.32,306.63
465,366.45,365.76,366.34,366.75,365.97,367.85,364.99,365.19,358.3,306.58
466,366.43,365.74,366.32,366.71,365.94,367.79,364.93,365.09,358.38,306.53
467,366.4,365.71,366.29,366.67,365.9,367.75,364.91,365.06,358.46,306.49
468,366.37,365.67,366.25,366.63,365.86,367.71,364.89,365.06,358.49,306.48
469,366.35,365.65,366.21,366.59,365.82,367.69,364.87,365.08,358.52,306.45
470,366.31,365.61,366.17,366.49,365.74,367.63,364.82,365.1,358.53,306.43
471,366.28,365.53,366.1,366.39,365.65,367.57,364.73,365.11,358.36,306.38
472,366.27,365.42,366.04,366.3,365.59,367.52,364.68,365.07,358.16,306.33
473,366.22,365.31,365.98,366.2,365.53,367.46,364.65,365.06,358.02,306.23
474,366.14,365.28,365.91,366.13,365.47,367.4,364.59,365.05,357.86,306.12
475,366.06,365.25,365.84,366.05,365.4,367.33,364.55,365.07,357.65,306.03
476,365.98,365.24,365.78,366.0,365.33,367.29,364.51,365.11,357.51,305.92
477,365.95,365.23,365.72,365.92,365.28,367.26,364.51,365.17,357.57,305.8
478,365.93,365.17,365.67,365.85,365.24,367.22,364.57,365.21,357.74,305.66
479,365.92,365.12,365.61,365.83,365.17,367.2,364.67,365.18,358.11,305.5
480,365.92,365.13,365.58,365.83,365.11,367.17,364.69,365.17,358.57,305.37
481,365.92,365.13,365.56,365.85,365.1,367.15,364.69,365.22,358.8,305.29
482,365.9,365.14,365.55,365.87,365.11,367.14,364.68,365.21,358.95,305.22
483,365.86,365.14,365.55,365.88,365.1,367.14,364.68,365.2,359.07,305.17
484,365.82,365.13,365.54,365.89,365.1,367.14,364.65,365.17,359.15,305.12
485,365.8,365.12,365.55,365.9,365.1,367.13,364.63,365.18,359.18,305.06
486,365.77,365.11,365.56,365.9,365.11,367.13,364.62,365.21,359.22,305.01
487,365.72,365.08,365.55,365.9,365.11,367.13,364.59,365.23,359.24,304.96
488,365.65,365.06,365.54,365.9,365.11,367.13,364.59,365.27,359.24,304.9
489,365.6,365.06,365.53,365.91,365.12,367.14,364.61,365.29,359.22,304.83
490,365.59,365.05,365.53,365.9,365.13,367.14,364.63,365.29,359.16,304.78
491,365.56,365.03,365.53,365.9,365.12,367.13,364.66,365.29,359.09,304.71
492,365.53,365.0,365.52,365.89,365.13,367.13,364.64,365.28,359.0,304.66
493,365.48,364.96,365.5,365.88,365.11,367.11,364.6,365.25,358.9,304.63
494,365.42,364.93,365.48,365.86,365.11,367.1,364.58,365.2,358.73,304.6
495,365.4,364.9,365.47,365.84,365.11,367.07,364.57,365.06,358.51,304.56
496,365.37,364.85,365.43,365.81,365.09,367.03,364.54,364.92,358.25,304.53
497,365.36,364.8,365.38,365.8,365.05,366.99,364.47,364.83,358.06,304.48
498,365.33,364.74,365.33,365.76,365.01,366.95,364.42,364.78,357.95,304.39
499,365.31,364.7,365.29,365.73,364.98,366.91,364.4,364.78,357.85,304.31
500,365.28,364.66,365.25,365.7,364.95,366.9,364.37,364.75,357.86,304.26
501,365.24,364.62,365.2,365.68,364.92,366.88,364.34,364.74,357.99,304.18
502,365.22,364.58,365.17,365.64,364.89,366.85,364.32,364.75,358.14,304.1
503,365.19,364.54,365.13,365.61,364.85,366.82,364.31,364.75,358.22,304.04
504,365.16,364.51,365.09,365.59,364.82,366.8,364.29,364.76,358.27,303.98
505,365.14,364.48,365.06,365.56,364.79,366.77,364.26,364.75,358.33,303.93
506,365.12,364.46,365.01,365.53,364.75,366.73,364.22,364.72,358.48,303.9
507,365.09,364.41,364.96,365.5,364.69,366.69,364.14,364.66,358.49,303.89
508,365.08,364.39,364.93,365.47,364.66,366.64,364.12,364.57,358.44,303.89
509,365.07,364.36,364.91,365.43,364.63,366.61,364.11,364.42,358.41,303.89
510,365.03,364.34,364.87,365.4,364.58,366.58,364.08,364.36,358.31,303.87
511,365.0,364.31,364.83,365.38,364.55,366.57,364.07,364.36,358.22,303.87
512,364.98,364.29,364.81,365.35,364.53,366.54,364.05,364.4,358.17,303.86
513,364.95,364.26,364.79,365.32,364.5,366.52,364.03,364.39,358.2,303.86
514,364.93,364.25,364.77,365.28,364.48,366.49,363.99,364.37,358.24,303.85
515,364.91,364.21,364.72,365.26,364.41,366.48,363.93,364.32,358.21,303.8
516,364.88,364.18,364.7,365.23,364.38,366.44,363.88,364.17,357.99,303.76
517,364.87,364.17,364.67,365.19,364.37,366.42,363.86,364.16,357.73,303.72
518,364.84,364.15,364.65,365.17,364.34,366.41,363.83,364.15,357.52,303.68
519,364.81,364.13,364.63,365.15,364.31,366.39,363.8,364.12,357.39,303.62
520,364.8,364.12,364.61,365.13,364.3,366.36,363.73,363.94,357.32,303.55
521,364.79,364.11,364.59,365.1,364.29,366.35,363.68,363.77,357.23,303.49
522,364.77,364.11,364.57,365.08,364.27,366.33,363.65,363.7,357.07,303.42
523,364.76,364.09,364.55,365.07,364.26,366.31,363.64,363.72,356.82,303.34
524,364.74,364.08,364.53,365.04,364.24,366.29,363.63,363.75,356.35,303.22
525,364.73,364.05,364.52,365.03,364.23,366.27,363.61,363.78,355.71,303.1
526,364.71,364.04,364.51,365.01,364.23,366.21,363.58,363.8,355.39,303.02
527,364.68,364.03,364.49,365.0,364.21,366.12,363.54,363.74,355.32,302.96
528,364.67,364.03,364.49,364.98,364.21,366.01,363.46,363.61,355.46,302.92
529,364.65,364.01,364.48,364.97,364.2,365.89,363.35,363.5,355.65,302.89
530,364.65,364.0,364.47,364.96,364.19,365.8,363.23,363.36,355.72,302.85
531,364.63,363.98,364.46,364.95,364.17,365.74,363.14,363.26,355.55,302.79
532,364.62,363.95,364.44,364.94,364.16,365.71,363.1,363.21,355.32,302.74
533,364.6,363.92,364.42,364.92,364.15,365.7,363.08,363.19,355.08,302.66
534,364.57,363.85,364.38,364.9,364.12,365.7,363.07,363.18,354.81,302.59
535,364.54,363.8,364.34,364.85,364.09,365.68,363.04,363.17,354.75,302.57
536,364.49,363.74,364.31,364.8,364.05,365.66,363.02,363.16,354.75,302.56
537,364.44,363.7,364.26,364.74,363.98,365.63,362.9,363.12,354.74,302.56
538,364.39,363.64,364.22,364.68,363.93,365.61,362.86,363.06,354.84,302.57
539,364.35,363.6,364.19,364.65,363.88,365.59,362.84,363.05,354.94,302.59
540,364.3,363.57,364.15,364.61,363.83,365.57,362.84,363.14,355.13,302.62
541,364.24,363.51,364.09,364.57,363.76,365.55,362.83,363.19,355.28,302.64
542,364.19,363.48,364.04,364.51,363.7,365.51,362.79,363.16,355.35,302.63
543,364.15,363.44,364.01,364.47,363.66,365.48,362.75,363.09,355.27,302.59
544,364.11,363.42,363.97,364.42,363.61,365.43,362.69,362.95,355.13,302.56
545,364.08,363.38,363.94,364.36,363.56,365.36,362.61,362.81,355.03,302.54
546,364.05,363.35,363.9,364.32,363.51,365.33,362.49,362.7,354.97,302.54
547,364.01,363.31,363.86,364.27,363.46,365.27,362.39,362.58,355.03,302.54
548,363.97,363.28,363.81,364.22,363.4,365.21,362.35,362.51,355.16,302.55
549,363.94,363.26,363.78,364.19,363.35,365.16,362.32,362.59,355.34,302.59
550,363.93,363.23,363.75,364.16,363.32,365.13,362.34,362.69,355.49,302.64
551,363.88,363.18,363.7,364.13,363.27,365.1,362.34,362.76,355.74,302.65
552,363.83,363.13,363.65,364.1,363.23,365.07,362.3,362.76,356.09,302.62
553,363.8,363.11,363.64,364.09,363.22,365.05,362.26,362.76,356.3,302.58
554,363.78,363.08,363.61,364.07,363.19,365.02,362.21,362.75,356.43,302.54
555,363.76,363.06,363.58,364.05,363.17,364.98,362.17,362.76,356.42,302.47
556,363.73,363.05,363.55,364.02,363.16,364.96,362.12,362.75,356.28,302.42
557,363.72,363.04,363.54,364.0,363.15,364.94,362.09,362.7,356.04,302.35
558,363.7,363.03,363.52,363.98,363.14,364.91,362.06,362.66,355.72,302.28
559,363.68,363.01,363.5,363.94,363.13,364.89,362.05,362.62,355.35,302.18
560,363.65,362.98,363.48,363.92,363.08,364.87,362.03,362.59,354.75,302.01
561,363.64,362.95,363.45,363.88,363.0,364.84,362.02,362.54,354.5,301.84
562,363.63,362.94,363.43,363.83,362.93,364.79,362.0,362.5,354.47,301.74
563,363.6,362.91,363.41,363.77,362.86,364.74,361.95,362.46,354.43,301.66
564,363.58,362.85,363.38,363.7,362.8,364.68,361.89,362.32,354.4,301.58
565,363.54,362.8,363.32,363.65,362.74,364.63,361.83,362.24,354.31,301.52
566,363.5,362.76,363.28,363.61,362.69,364.58,361.78,362.14,354.2,301.46
567,363.46,362.72,363.23,363.57,362.65,364.55,361.75,362.08,354.11,301.41
568,363.39,362.67,363.17,363.55,362.61,364.5,361.68,361.97,354.15,301.34
569,363.32,362.61,363.12,363.51,362.55,364.45,361.58,361.77,354.21,301.29
570,363.3,362.59,363.08,363.48,362.52,364.39,361.52,361.67,354.17,301.27
571,363.27,362.56,363.03,363.45,362.5,364.35,361.5,361.64,354.12,301.25
572,363.25,362.54,363.01,363.43,362.47,364.32,361.5,361.73,354.06,301.23
573,363.23,362.5,362.99,363.39,362.44,364.28,361.48,361.83,353.96,301.22
574,363.18,362.48,362.96,363.37,362.42,364.26,361.51,361.87,353.81,301.23
575,363.14,362.44,362.94,363.34,362.4,364.23,361.53,361.94,353.72,301.23
576,363.1,362.4,362.91,363.3,362.38,364.22,361.56,361.91,353.65,301.21
577,363.07,362.38,362.88,363.28,362.37,364.19,361.55,361.8,353.52,301.17
578,363.03,362.33,362.84,363.24,362.33,364.16,361.49,361.71,353.79,301.13
579,362.99,362.28,362.79,363.21,362.29,364.14,361.43,361.64,354.08,301.11
580,362.98,362.27,362.78,363.17,362.28,364.11,361.46,361.64,354.01,301.09
581,362.94,362.23,362.75,363.15,362.27,364.1,361.45,361.66,353.77,301.07
582,362.93,362.21,362.72,363.13,362.24,364.07,361.41,361.6,353.49,301.0
583,362.9,362.19,362.69,363.1,362.22,364.03,361.39,361.51,353.4,300.93
584,362.86,362.16,362.68,363.09,362.2,364.0,361.39,361.42,353.44,300.84
585,362.82,362.15,362.64,363.05,362.14,363.96,361.36,361.43,353.53,300.71
586,362.8,362.12,362.61,363.01,362.08,363.93,361.33,361.45,353.73,300.52
587,362.78,362.09,362.58,362.97,362.04,363.89,361.34,361.44,353.85,300.36
588,362.78,362.08,362.56,362.94,362.01,363.87,361.3,361.4,353.93,300.27
589,362.76,362.06,362.54,362.9,361.97,363.84,361.2,361.33,353.95,300.17
590,362.74,362.05,362.51,362.86,361.93,363.8,361.11,361.44,353.91,300.09
591,362.73,362.04,362.5,362.81,361.9,363.74,361.05,361.57,353.74,300.02
592,362.7,362.03,362.47,362.77,361.88,363.67,361.02,361.67,353.58,299.98
593,362.7,362.03,362.46,362.73,361.85,363.6,360.99,361.68,353.47,299.96
594,362.69,362.01,362.42,362.69,361.81,363.54,360.95,361.61,353.3,299.94
595,362.67,361.98,362.38,362.68,361.79,363.52,360.91,361.52,353.19,299.92
596,362.63,361.91,362.32,362.66,361.77,363.51,360.87,361.34,353.07,299.9
597,362.58,361.85,362.27,362.62,361.73,363.5,360.8,361.21,353.06,299.85
598,362.52,361.79,362.23,362.59,361.7,363.5,360.75,361.21,353.05,299.8
599,362.48,361.75,362.21,362.58,361.7,363.48,360.74,361.19,353.08,299.74
600,362.44,361.71,362.17,362.54,361.68,363.47,360.72,361.09,353.0,299.68
601,362.41,361.68,362.14,362.51,361.66,363.45,360.73,361.06,352.94,299.71
602,362.37,361.64,362.11,362.49,361.63,363.45,360.73,361.07,353.01,299.82
603,362.34,361.61,362.07,362.46,361.6,363.41,360.68,361.03,353.1,299.95
604,362.31,361.58,362.05,362.43,361.55,363.35,360.61,360.96,353.16,300.08
605,362.26,361.54,362.0,362.4,361.5,363.32,360.59,360.91,353.16,300.22
606,362.21,361.47,361.95,362.37,361.46,363.29,360.6,360.82,353.22,300.32
607,362.18,361.45,361.92,362.34,361.44,363.27,360.62,360.86,353.17,300.37
608,362.14,361.4,361.89,362.32,361.42,363.27,360.61,360.94,352.89,300.38
609,362.1,361.38,361.87,362.31,361.42,363.26,360.63,360.97,352.79,300.43
610,362.07,361.34,361.84,362.28,361.39,363.25,360.65,361.03,352.76,300.45
611,362.04,361.32,361.81,362.27,361.38,363.24,360.68,361.01,352.74,300.46
612,362.02,361.3,361.79,362.25,361.38,363.23,360.7,360.95,352.67,300.47
613,361.98,361.27,361.76,362.23,361.35,363.23,360.68,360.91,352.5,300.45
614,361.95,361.22,361.73,362.21,361.34,363.23,360.67,360.89,352.51,300.43
615,361.94,361.19,361.71,362.21,361.31,363.23,360.68,360.89,352.79,300.42
616,361.92,361.18,361.69,362.19,361.25,363.22,360.68,360.9,353.02,300.4
617,361.9,361.15,361.67,362.18,361.19,363.22,360.69,360.9,353.12,300.37
618,361.87,361.13,361.66,362.16,361.15,363.21,360.71,360.88,353.1,300.34
619,361.85,361.11,361.63,362.12,361.12,363.19,360.72,360.79,353.03,300.28
620,361.85,361.08,361.62,362.11,361.1,363.18,360.74,360.75,352.95,300.24
621,361.84,361.04,361.61,362.0,361.05,363.15,360.71,360.59,352.84,300.21
622,361.77,361.0,361.55,361.93,361.01,363.1,360.61,360.58,352.57,300.15
623,361.68,360.93,361.49,361.9,360.97,363.08,360.52,360.56,352.74,300.11
624,361.62,360.88,361.44,361.84,360.95,363.02,360.45,360.51,353.05,300.1
625,361.58,360.84,361.4,361.8,360.93,362.97,360.35,360.45,353.34,300.04
626,361.54,360.8,361.36,361.77,360.9,362.93,360.26,360.37,353.54,299.94
627,361.5,360.77,361.32,361.73,360.88,362.88,360.21,360.31,353.73,299.85
628,361.46,360.73,361.29,361.71,360.86,362.84,360.18,360.3,353.88,299.78
629,361.43,360.72,361.27,361.68,360.85,362.81,360.18,360.31,353.99,299.75
630,361.4,360.7,361.23,361.67,360.82,362.8,360.16,360.33,354.11,299.72
631,361.38,360.69,361.22,361.64,360.81,362.77,360.15,360.35,354.27,299.69
632,361.35,360.67,361.18,361.62,360.78,362.75,360.12,360.35,354.44,299.63
633,361.32,360.64,361.15,361.6,360.76,362.73,360.11,360.36,354.57,299.53
634,361.31,360.63,361.13,361.58,360.74,362.7,360.12,360.39,354.61,299.41
635,361.29,360.6,361.1,361.56,360.72,362.68,360.14,360.44,354.47,299.22
636,361.28,360.59,361.09,361.54,360.71,362.67,360.14,360.43,354.15,299.02
637,361.27,360.58,361.07,361.53,360.7,362.65,360.13,360.44,353.77,298.75
638,361.25,360.57,361.06,361.52,360.69,362.63,360.12,360.47,353.35,298.47
639,361.23,360.55,361.05,361.5,360.67,362.63,360.1,360.47,352.91,298.16
640,361.22,360.52,361.02,361.47,360.66,362.6,360.0,360.36,352.53,297.83
641,361.18,360.41,361.01,361.45,360.64,362.57,359.87,360.18,351.95,297.26
642,361.13,360.33,360.97,361.44,360.62,362.52,359.75,360.04,351.1,296.64
643,361.07,360.3,360.93,361.41,360.6,362.47,359.69,359.95,350.44,296.23
644,361.02,360.28,360.89,361.4,360.59,362.44,359.64,359.92,349.79,295.88
645,360.98,360.24,360.84,361.38,360.57,362.37,359.56,359.86,349.24,295.55
646,360.94,360.16,360.78,361.35,360.56,362.32,359.51,359.83,348.82,295.24
647,360.88,360.03,360.73,361.32,360.55,362.3,359.49,359.9,348.51,294.94
648,360.82,359.93,360.68,361.27,360.53,362.27,359.5,359.96,348.22,294.63
649,360.76,359.89,360.63,361.23,360.51,362.26,359.54,359.92,347.96,294.35
650,360.68,359.84,360.55,361.18,360.48,362.23,359.51,359.9,348.12,293.97
651,360.61,359.79,360.47,361.15,360.43,362.22,359.51,359.92,348.72,294.15
652,360.56,359.78,360.43,361.11,360.39,362.21,359.54,359.89,348.84,295.03
653,360.48,359.75,360.39,361.07,360.37,362.18,359.56,359.81,348.82,296.17
654,360.42,359.73,360.34,361.03,360.32,362.17,359.56,359.71,348.85,297.45
655,360.37,359.72,360.31,361.0,360.29,362.16,359.57,359.45,349.03,298.79
656,360.35,359.71,360.29,360.97,360.28,362.16,359.51,359.28,349.37,300.11
657,360.32,359.7,360.26,360.94,360.26,362.15,359.36,359.13,349.85,301.41
658,360.29,359.68,360.24,360.92,360.23,362.14,359.29,359.04,350.52,303.24
659,360.28,359.65,360.21,360.89,360.2,362.13,359.27,359.01,351.08,304.88
660,360.28,359.63,360.19,360.87,360.19,362.11,359.26,359.05,351.43,305.85
661,360.26,359.62,360.18,360.85,360.17,362.1,359.24,359.15,351.73,306.72
662,360.25,359.61,360.16,360.83,360.16,362.09,359.24,359.22,351.97,307.53
