Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,364.63,368.91,371.93,373.83,373.65,376.53,374.87,376.33,374.28,337.93
332,364.58,368.9,371.92,373.82,373.65,376.53,374.86,376.34,374.4,338.11
333,364.54,368.88,371.92,373.82,373.65,376.53,374.86,376.32,374.49,338.19
334,364.5,368.86,371.92,373.82,373.65,376.53,374.86,376.32,374.52,338.23
335,364.46,368.84,371.91,373.82,373.65,376.53,374.87,376.33,374.49,338.27
336,364.44,368.81,371.91,373.81,373.66,376.53,374.88,376.36,374.45,338.33
337,364.43,368.79,371.9,373.8,373.67,376.53,374.88,376.37,374.45,338.39
338,364.43,368.77,371.9,373.8,373.67,376.53,374.91,376.36,374.62,338.43
339,364.44,368.75,371.9,373.79,373.69,376.53,374.93,376.4,374.67,338.49
340,364.43,368.72,371.88,373.79,373.68,376.54,374.95,376.47,374.59,338.55
341,364.42,368.7,371.87,373.79,373.7,376.55,374.98,376.52,374.49,338.55
342,364.41,368.69,371.85,373.79,373.7,376.56,374.99,376.53,374.44,338.51
343,364.38,368.67,371.84,373.79,373.71,376.57,375.0,376.51,374.38,338.48
344,364.36,368.66,371.84,373.79,373.71,376.56,375.02,376.48,374.33,338.46
345,364.33,368.64,371.81,373.79,373.7,376.58,375.02,376.46,374.33,338.48
346,364.3,368.62,371.8,373.78,373.7,376.58,375.01,376.47,374.44,338.46
347,364.27,368.61,371.79,373.78,373.71,376.59,375.01,376.46,374.65,338.42
348,364.25,368.6,371.79,373.78,373.72,376.59,375.02,376.42,374.78,338.38
349,364.21,368.57,371.78,373.77,373.71,376.59,375.01,376.38,374.78,338.33
350,364.19,368.54,371.77,373.78,373.71,376.59,375.01,376.34,374.64,338.23
351,364.17,368.52,371.77,373.76,373.72,376.59,375.01,376.32,374.56,338.19
352,364.15,368.49,371.76,373.76,373.71,376.59,375.01,376.32,374.5,338.16
353,364.14,368.47,371.75,373.76,373.72,376.6,375.03,376.36,374.43,338.14
354,364.13,368.45,371.75,373.77,373.73,376.61,375.05,376.39,374.4,338.12
355,364.12,368.43,371.75,373.77,373.73,376.61,375.07,376.41,374.39,338.12
356,364.1,368.42,371.74,373.77,373.73,376.63,375.08,376.45,374.45,338.13
357,364.1,368.42,371.74,373.78,373.74,376.64,375.09,376.51,374.53,338.2
358,364.08,368.41,371.72,373.77,373.74,376.65,375.08,376.52,374.74,338.26
359,364.06,368.38,371.7,373.77,373.75,376.66,375.06,376.5,374.83,338.33
360,364.03,368.38,371.69,373.77,373.75,376.67,375.07,376.44,374.82,338.37
361,364.01,368.37,371.69,373.77,373.76,376.67,375.06,376.43,374.79,338.41
362,363.99,368.35,371.68,373.77,373.75,376.68,375.07,376.48,374.76,338.38
363,363.97,368.35,371.68,373.76,373.76,376.69,375.07,376.49,374.69,338.3
364,363.94,368.32,371.67,373.75,373.76,376.69,375.08,376.45,374.63,338.25
365,363.92,368.3,371.66,373.75,373.75,376.7,375.07,376.42,374.58,338.2
366,363.92,368.29,371.65,373.76,373.75,376.71,375.08,376.39,374.56,338.16
367,363.91,368.27,371.65,373.76,373.77,376.72,375.09,376.37,374.44,338.12
368,363.88,368.23,371.64,373.76,373.78,376.73,375.1,376.39,374.28,338.09
369,363.87,368.22,371.63,373.76,373.78,376.74,375.11,376.41,374.37,338.1
370,363.86,368.19,371.62,373.76,373.77,376.76,375.13,376.43,374.59,338.08
371,363.85,368.19,371.62,373.75,373.78,376.77,375.14,376.45,374.73,338.06
372,363.84,368.17,371.61,373.75,373.79,376.77,375.14,376.45,374.81,338.04
373,363.82,368.16,371.6,373.75,373.79,376.78,375.15,376.46,374.85,338.05
374,363.8,368.15,371.6,373.76,373.78,376.79,375.16,376.5,374.83,338.06
375,363.77,368.13,371.58,373.76,373.8,376.81,375.17,376.52,374.77,338.02
376,363.75,368.11,371.57,373.75,373.79,376.81,375.22,376.53,374.67,338.0
377,363.72,368.1,371.56,373.75,373.79,376.81,375.27,376.54,374.6,338.02
378,363.7,368.08,371.55,373.75,373.79,376.81,375.32,376.57,374.54,338.08
379,363.68,368.06,371.54,373.76,373.8,376.81,375.34,376.59,374.53,338.15
380,363.67,368.05,371.55,373.75,373.81,376.81,375.36,376.59,374.7,338.24
381,363.67,368.05,371.54,373.76,373.81,376.81,375.36,376.59,374.88,338.31
382,363.65,368.03,371.53,373.76,373.81,376.81,375.35,376.59,374.94,338.24
383,363.63,368.02,371.52,373.76,373.82,376.82,375.34,376.57,374.97,338.19
384,363.61,367.99,371.51,373.77,373.81,376.82,375.33,376.55,374.91,338.16
385,363.6,367.99,371.5,373.77,373.83,376.83,375.33,376.56,374.79,338.11
386,363.59,367.97,371.49,373.77,373.84,376.83,375.33,376.6,374.77,338.12
387,363.57,367.96,371.49,373.78,373.84,376.86,375.34,376.68,374.81,338.18
388,363.56,367.87,371.51,373.79,373.85,376.88,375.38,376.7,374.84,338.18
389,363.53,367.78,371.52,373.76,373.85,376.91,375.48,376.74,374.9,338.1
390,363.48,368.06,371.49,373.73,373.88,376.96,375.45,376.8,374.98,337.96
391,363.46,368.24,371.5,373.73,373.93,377.02,375.45,376.9,375.0,337.82
392,363.52,368.15,371.55,373.75,373.99,377.08,375.55,376.96,374.96,337.71
393,363.8,368.06,371.53,373.8,374.05,377.1,375.62,376.85,374.87,337.68
394,364.32,368.13,371.59,373.87,374.13,377.15,375.63,376.73,374.71,337.65
395,364.87,368.45,371.63,373.93,374.19,377.18,375.63,376.68,374.54,337.64
396,365.19,368.6,371.65,374.0,374.25,377.18,375.61,376.61,374.42,337.55
397,365.4,368.73,371.66,374.09,374.28,377.17,375.53,376.57,374.29,337.43
398,365.54,368.83,371.62,374.15,374.29,377.15,375.46,376.5,374.07,337.31
399,365.68,368.89,371.6,374.19,374.3,377.13,375.4,376.4,373.86,337.1
400,365.83,368.94,371.58,374.22,374.32,377.13,375.37,376.31,373.66,336.87
401,366.0,368.97,371.61,374.26,374.33,377.13,375.34,376.23,373.38,336.63
402,366.12,369.0,371.65,374.27,374.31,377.14,375.28,376.15,373.07,336.39
403,366.29,368.95,371.67,374.28,374.27,377.11,375.1,376.03,372.8,336.09
404,366.57,368.98,371.68,374.27,374.22,377.07,374.92,375.87,372.59,335.84
405,366.82,368.99,371.63,374.27,374.18,377.02,374.77,375.69,372.46,335.65
406,367.1,368.99,371.59,374.22,374.13,376.96,374.61,375.48,372.39,335.42
407,367.34,369.01,371.64,374.16,374.05,376.89,374.37,375.36,372.39,335.26
408,367.64,369.13,371.68,374.08,373.98,376.79,374.19,375.19,372.31,335.16
409,367.95,369.33,371.71,374.0,373.91,376.69,374.06,375.04,372.12,335.09
410,368.25,369.51,371.72,373.91,373.83,376.57,373.96,374.85,371.97,335.04
411,368.57,369.74,371.75,373.81,373.75,376.46,373.77,374.6,371.84,334.99
412,368.92,369.95,371.77,373.73,373.62,376.34,373.48,374.41,371.7,334.95
413,369.28,370.1,371.8,373.65,373.47,376.21,373.33,374.26,371.51,334.86
414,369.43,370.27,371.82,373.58,373.39,376.13,373.24,374.18,371.37,334.71
415,369.59,370.4,371.84,373.5,373.31,376.01,373.14,374.05,371.27,334.55
416,369.74,370.47,371.86,373.43,373.22,375.9,373.03,373.88,371.16,334.49
417,369.81,370.53,371.87,373.35,373.14,375.79,372.89,373.73,371.02,334.5
418,369.93,370.59,371.9,373.27,373.06,375.67,372.78,373.58,370.85,334.46
419,370.14,370.72,371.94,373.19,372.99,375.54,372.66,373.43,370.68,334.37
420,370.44,370.9,371.97,373.12,372.88,375.44,372.5,373.3,370.57,334.16
421,370.67,370.99,371.98,373.07,372.77,375.38,372.36,373.21,370.5,333.96
422,370.72,370.99,371.96,373.01,372.7,375.27,372.25,373.06,370.44,333.82
423,370.73,370.94,371.95,372.93,372.63,375.16,372.18,372.96,370.33,333.7
424,370.76,370.89,371.94,372.89,372.56,375.06,372.1,372.87,370.23,333.6
425,370.78,370.89,371.93,372.83,372.5,374.97,372.02,372.77,370.17,333.58
426,370.8,370.9,371.91,372.78,372.43,374.87,371.94,372.67,370.12,333.54
427,370.81,370.93,371.9,372.72,372.37,374.77,371.87,372.58,370.03,333.47
428,370.84,370.9,371.9,372.68,372.31,374.7,371.8,372.51,369.9,333.34
429,370.82,370.89,371.85,372.63,372.22,374.6,371.68,372.37,369.74,333.21
430,370.8,370.83,371.8,372.57,372.13,374.51,371.59,372.26,369.56,333.02
431,370.77,370.76,371.77,372.52,372.06,374.41,371.53,372.2,369.46,332.86
432,370.73,370.7,371.74,372.47,372.01,374.32,371.5,372.13,369.38,332.71
433,370.71,370.67,371.71,372.43,371.96,374.23,371.46,372.06,369.29,332.58
434,370.67,370.66,371.69,372.39,371.93,374.16,371.41,372.01,369.19,332.45
435,370.64,370.66,371.67,372.36,371.88,374.11,371.38,371.97,369.07,332.27
436,370.62,370.66,371.64,372.33,371.83,374.04,371.34,371.93,368.91,332.01
437,370.61,370.68,371.61,372.29,371.79,373.98,371.32,371.9,368.72,331.74
438,370.6,370.66,371.6,372.26,371.77,373.94,371.31,371.87,368.47,331.47
439,370.53,370.65,371.57,372.22,371.71,373.89,371.28,371.86,368.07,331.13
440,370.45,370.64,371.55,372.2,371.66,373.85,371.26,371.84,367.82,330.88
441,370.41,370.64,371.53,372.17,371.64,373.81,371.23,371.81,367.76,330.74
442,370.36,370.62,371.52,372.16,371.62,373.77,371.18,371.77,367.72,330.61
443,370.31,370.62,371.52,372.13,371.57,373.71,371.12,371.68,367.74,330.45
444,370.25,370.62,371.5,372.1,371.53,373.67,371.06,371.59,367.76,330.29
445,370.19,370.62,371.49,372.06,371.49,373.6,370.93,371.52,367.68,330.12
446,370.09,370.57,371.47,372.0,371.42,373.51,370.79,371.43,367.52,330.01
447,370.0,370.51,371.44,371.91,371.34,373.42,370.7,371.3,367.43,329.91
448,369.83,370.35,371.36,371.83,371.24,373.33,370.56,371.2,367.45,330.08
449,369.79,370.24,371.29,371.79,371.16,373.28,370.46,371.16,367.53,330.24
450,369.77,370.2,371.25,371.72,371.11,373.22,370.42,371.1,367.6,330.18
451,369.77,370.19,371.2,371.66,371.06,373.16,370.39,371.04,367.64,330.0
452,369.78,370.15,371.15,371.61,371.02,373.1,370.34,370.96,367.67,329.79
453,369.81,370.1,371.1,371.54,370.97,373.04,370.27,370.85,367.69,329.61
454,369.83,370.04,371.05,371.49,370.92,372.98,370.21,370.75,367.68,329.46
455,369.84,369.99,370.98,371.43,370.87,372.94,370.14,370.72,367.6,329.33
456,369.86,369.94,370.91,371.4,370.82,372.91,370.11,370.7,367.4,329.28
457,369.91,369.88,370.85,371.35,370.77,372.85,370.08,370.67,366.84,329.09
458,369.93,369.86,370.77,371.3,370.71,372.81,370.04,370.62,366.25,328.76
459,369.93,369.84,370.72,371.26,370.66,372.75,370.02,370.56,365.87,328.5
460,369.92,369.83,370.69,371.22,370.63,372.71,370.01,370.48,365.59,328.23
461,369.91,369.83,370.65,371.19,370.6,372.66,369.98,370.41,365.43,327.91
462,369.88,369.82,370.62,371.16,370.56,372.62,369.87,370.33,365.4,327.58
463,369.85,369.82,370.59,371.15,370.54,372.6,369.71,370.3,365.44,327.23
464,369.81,369.8,370.56,371.12,370.51,372.56,369.58,370.27,365.54,326.87
465,369.78,369.8,370.54,371.09,370.48,372.5,369.49,370.25,365.69,326.52
466,369.72,369.75,370.49,371.06,370.44,372.44,369.38,370.21,365.92,326.08
467,369.64,369.67,370.45,371.04,370.39,372.37,369.3,370.16,366.06,325.69
468,369.59,369.62,370.42,371.02,370.35,372.31,369.27,370.14,366.0,325.43
469,369.55,369.57,370.39,370.99,370.32,372.24,369.25,370.1,365.76,325.19
470,369.49,369.52,370.37,370.98,370.27,372.19,369.2,370.04,365.45,324.98
471,369.39,369.45,370.35,370.96,370.23,372.13,369.18,369.98,365.21,324.79
472,369.29,369.39,370.33,370.93,370.2,372.07,369.14,369.96,365.01,324.6
473,369.19,369.35,370.29,370.9,370.15,372.01,369.12,369.95,364.84,324.43
474,369.14,369.33,370.26,370.87,370.12,371.96,369.11,369.91,364.6,324.27
475,369.06,369.29,370.2,370.87,370.07,371.93,369.12,369.87,363.9,324.04
476,368.98,369.22,370.14,370.83,370.03,371.89,369.15,369.84,363.18,323.81
477,368.96,369.19,370.09,370.82,370.0,371.88,369.16,369.83,362.86,323.63
478,368.93,369.14,370.06,370.78,369.99,371.85,369.19,369.82,362.67,323.43
479,368.91,369.09,370.01,370.76,369.97,371.82,369.21,369.83,362.49,323.27
480,368.88,369.03,369.99,370.72,369.94,371.78,369.21,369.81,362.19,323.13
481,368.83,368.98,369.94,370.67,369.91,371.75,369.2,369.79,361.96,323.02
482,368.8,368.95,369.9,370.64,369.9,371.72,369.2,369.77,361.86,322.95
483,368.78,368.96,369.85,370.6,369.88,371.69,369.2,369.76,361.88,322.93
484,368.74,368.94,369.78,370.56,369.85,371.67,369.19,369.78,362.04,322.91
485,368.69,368.94,369.72,370.52,369.81,371.65,369.17,369.77,362.18,322.84
486,368.64,368.94,369.68,370.47,369.79,371.62,369.14,369.74,362.15,322.76
487,368.6,368.91,369.65,370.42,369.77,371.58,369.13,369.7,362.05,322.66
488,368.54,368.91,369.63,370.37,369.73,371.54,369.11,369.68,361.84,322.53
489,368.47,368.89,369.61,370.32,369.69,371.52,369.09,369.68,361.6,322.38
490,368.39,368.86,369.58,370.27,369.64,371.48,369.09,369.64,361.44,322.23
491,368.31,368.83,369.56,370.23,369.61,371.45,369.08,369.57,361.41,322.05
492,368.15,368.77,369.53,370.18,369.55,371.4,369.04,369.47,361.57,321.82
493,368.01,368.7,369.49,370.14,369.5,371.36,369.0,369.33,361.77,321.63
494,367.94,368.67,369.46,370.1,369.45,371.32,368.95,369.2,361.84,321.52
495,367.87,368.62,369.44,370.06,369.42,371.27,368.88,369.13,361.83,321.42
496,367.81,368.59,369.43,370.03,369.37,371.24,368.8,369.09,361.67,321.28
497,367.76,368.55,369.41,369.99,369.32,371.19,368.74,369.05,361.43,321.15
498,367.71,368.5,369.38,369.96,369.26,371.16,368.68,368.99,361.18,321.07
499,367.66,368.45,369.35,369.9,369.21,371.12,368.63,368.8,361.04,321.0
500,367.61,368.41,369.34,369.85,369.16,371.08,368.58,368.65,361.07,320.93
501,367.54,368.34,369.29,369.79,369.09,371.04,368.5,368.56,361.27,320.86
502,367.49,368.3,369.26,369.75,369.04,371.0,368.42,368.53,361.32,320.84
503,367.45,368.27,369.22,369.7,369.0,370.98,368.38,368.54,361.41,320.82
504,367.43,368.25,369.2,369.67,368.97,370.95,368.36,368.57,361.52,320.77
505,367.39,368.22,369.15,369.65,368.93,370.94,368.33,368.58,361.48,320.69
506,367.37,368.2,369.12,369.63,368.92,370.92,368.32,368.58,361.4,320.59
507,367.35,368.18,369.11,369.59,368.9,370.89,368.33,368.58,361.23,320.45
508,367.33,368.15,369.07,369.58,368.88,370.87,368.31,368.59,361.02,320.3
509,367.28,368.12,369.05,369.56,368.86,370.84,368.3,368.61,360.86,320.18
510,367.23,368.08,369.01,369.54,368.84,370.82,368.31,368.62,360.71,320.04
511,367.2,368.04,368.97,369.52,368.81,370.8,368.33,368.63,360.65,319.92
512,367.16,368.01,368.96,369.5,368.8,370.77,368.31,368.62,360.65,319.84
513,367.13,367.97,368.94,369.48,368.79,370.74,368.31,368.63,360.72,319.78
514,367.09,367.96,368.91,369.46,368.78,370.7,368.29,368.62,360.8,319.72
515,367.04,367.92,368.88,369.44,368.75,370.66,368.26,368.61,360.88,319.63
516,367.01,367.9,368.87,369.42,368.75,370.63,368.23,368.6,360.92,319.55
517,366.95,367.87,368.84,369.4,368.73,370.59,368.2,368.58,360.97,319.47
518,366.9,367.83,368.81,369.37,368.72,370.57,368.19,368.54,360.95,319.41
519,366.87,367.79,368.78,369.37,368.71,370.56,368.17,368.45,360.79,319.34
520,366.79,367.7,368.72,369.35,368.68,370.54,368.14,368.39,360.55,319.25
521,366.74,367.63,368.66,369.32,368.66,370.51,368.11,368.36,360.53,319.15
522,366.69,367.59,368.61,369.27,368.62,370.48,368.1,368.29,360.43,319.08
523,366.64,367.54,368.56,369.24,368.6,370.46,368.05,368.22,360.38,319.04
524,366.61,367.49,368.52,369.21,368.57,370.43,368.02,368.13,360.39,319.03
525,366.55,367.44,368.48,369.18,368.54,370.38,367.97,368.02,360.34,319.03
526,366.5,367.39,368.43,369.15,368.5,370.36,367.9,368.01,360.24,319.06
527,366.44,367.35,368.39,369.1,368.46,370.34,367.8,368.02,360.1,319.07
528,366.35,367.25,368.35,369.07,368.41,370.31,367.66,368.02,359.97,319.09
529,366.28,367.12,368.28,369.01,368.35,370.29,367.55,368.01,360.02,319.09
530,366.25,367.06,368.23,368.95,368.33,370.25,367.49,367.87,360.18,319.06
531,366.23,367.0,368.19,368.9,368.28,370.22,367.46,367.7,360.39,319.06
532,366.2,366.94,368.14,368.85,368.23,370.19,367.44,367.66,360.54,319.07
533,366.18,366.9,368.11,368.83,368.19,370.16,367.46,367.66,360.62,319.09
534,366.18,366.87,368.07,368.78,368.14,370.12,367.47,367.69,360.6,319.08
535,366.16,366.84,368.02,368.72,368.08,370.08,367.45,367.7,360.43,319.04
536,366.19,366.82,367.99,368.65,368.03,370.04,367.42,367.72,360.29,319.0
537,366.25,366.78,367.92,368.58,367.95,370.0,367.36,367.73,360.04,318.94
538,366.31,366.76,367.87,368.52,367.87,369.96,367.33,367.71,359.68,318.85
539,366.34,366.74,367.83,368.46,367.83,369.92,367.31,367.66,359.45,318.8
540,366.35,366.72,367.8,368.43,367.78,369.89,367.3,367.62,359.26,318.72
541,366.35,366.71,367.77,368.39,367.73,369.85,367.29,367.55,359.14,318.67
542,366.35,366.71,367.73,368.35,367.7,369.8,367.27,367.37,359.07,318.66
543,366.36,366.69,367.7,368.31,367.65,369.75,367.25,367.15,359.06,318.64
544,366.37,366.67,367.67,368.25,367.61,369.7,367.23,366.96,359.03,318.63
545,366.36,366.62,367.64,368.21,367.57,369.66,367.19,366.89,359.0,318.59
546,366.33,366.59,367.57,368.18,367.52,369.61,367.14,366.92,359.04,318.53
547,366.3,366.52,367.51,368.15,367.44,369.58,367.03,366.99,359.5,318.5
548,366.26,366.46,367.47,368.09,367.4,369.53,366.95,367.09,360.07,318.6
549,366.18,366.39,367.43,368.03,367.36,369.46,366.84,367.1,360.66,318.82
550,366.15,366.31,367.39,367.96,367.31,369.4,366.76,367.02,361.26,319.04
551,366.16,366.28,367.33,367.9,367.26,369.34,366.67,366.94,361.7,319.32
552,366.19,366.27,367.28,367.84,367.22,369.28,366.6,366.88,362.09,319.59
553,366.21,366.27,367.24,367.77,367.16,369.22,366.52,366.84,362.38,319.68
554,366.21,366.26,367.2,367.73,367.11,369.17,366.46,366.82,362.58,319.71
555,366.22,366.24,367.14,367.67,367.05,369.11,366.36,366.76,362.84,319.79
556,366.23,366.2,367.07,367.62,366.97,369.04,366.25,366.71,363.01,320.06
557,366.22,366.14,367.03,367.56,366.93,368.97,366.19,366.66,363.02,320.23
558,366.17,366.1,367.0,367.52,366.89,368.91,366.15,366.63,362.96,320.36
559,366.13,366.05,366.95,367.47,366.84,368.85,366.1,366.62,362.86,320.53
560,366.12,366.0,366.91,367.42,366.79,368.8,366.0,366.62,362.74,320.7
561,366.11,365.96,366.88,367.39,366.75,368.76,365.91,366.57,362.51,320.75
562,366.12,365.92,366.85,367.34,366.7,368.7,365.84,366.46,362.22,320.67
563,366.13,365.91,366.81,367.28,366.66,368.65,365.81,366.41,361.98,320.66
564,366.1,365.89,366.77,367.23,366.63,368.61,365.81,366.34,361.92,320.68
565,366.03,365.81,366.71,367.18,366.56,368.55,365.75,366.22,361.98,320.8
566,366.01,365.74,366.66,367.13,366.49,368.5,365.68,366.13,362.09,320.98
567,366.0,365.72,366.61,367.08,366.44,368.44,365.64,366.12,362.15,320.98
568,366.01,365.68,366.57,367.04,366.4,368.41,365.62,366.07,362.15,320.97
569,365.99,365.65,366.53,366.99,366.36,368.37,365.62,366.04,362.13,320.94
570,365.98,365.63,366.5,366.95,366.34,368.32,365.63,366.01,362.07,320.89
571,365.97,365.62,366.47,366.92,366.29,368.29,365.61,366.02,361.94,320.79
572,365.96,365.62,366.46,366.89,366.26,368.25,365.59,366.02,361.77,320.61
573,365.94,365.6,366.42,366.85,366.22,368.21,365.57,365.99,361.48,320.17
574,365.9,365.56,366.39,366.83,366.19,368.17,365.54,365.98,361.25,319.68
575,365.87,365.53,366.36,366.82,366.16,368.15,365.51,366.0,361.03,319.42
576,365.84,365.52,366.33,366.78,366.14,368.12,365.41,365.88,360.87,319.23
577,365.8,365.51,366.31,366.73,366.11,368.09,365.34,365.76,360.89,319.11
578,365.78,365.46,366.27,366.69,366.07,368.02,365.25,365.65,360.93,319.12
579,365.75,365.41,366.23,366.64,366.02,367.95,365.17,365.56,360.97,319.34
580,365.7,365.36,366.19,366.59,365.97,367.88,365.13,365.51,361.06,319.6
581,365.67,365.32,366.15,366.54,365.92,367.83,365.12,365.5,361.15,319.88
582,365.63,365.28,366.08,366.51,365.84,367.77,365.03,365.48,361.35,320.23
583,365.61,365.23,366.02,366.45,365.76,367.7,364.94,365.42,361.5,320.55
584,365.6,365.22,365.98,366.41,365.7,367.63,364.9,365.39,361.55,320.69
585,365.58,365.2,365.95,366.36,365.65,367.56,364.85,365.36,361.55,320.76
586,365.57,365.18,365.9,366.32,365.59,367.49,364.71,365.29,361.53,320.82
587,365.55,365.15,365.86,366.27,365.54,367.45,364.6,365.21,361.56,320.83
588,365.53,365.11,365.82,366.24,365.49,367.39,364.55,365.19,361.58,320.82
589,365.51,365.07,365.78,366.22,365.44,367.34,364.54,365.17,361.62,320.8
590,365.5,365.0,365.73,366.18,365.4,367.28,364.52,365.14,361.67,320.73
591,365.44,364.88,365.65,366.15,365.33,367.23,364.5,365.12,361.67,320.53
592,365.35,364.82,365.6,366.11,365.27,367.19,364.5,365.14,361.59,320.32
593,365.3,364.82,365.58,366.06,365.24,367.14,364.44,365.09,361.55,320.21
594,365.28,364.8,365.55,366.01,365.21,367.1,364.4,365.01,361.5,320.13
595,365.25,364.78,365.52,365.96,365.17,367.06,364.37,364.92,361.41,320.18
596,365.22,364.73,365.48,365.92,365.12,367.03,364.27,364.88,361.33,320.23
597,365.18,364.7,365.44,365.86,365.09,366.97,364.23,364.79,361.3,320.17
598,365.16,364.67,365.4,365.82,365.06,366.94,364.16,364.7,361.24,320.02
599,365.13,364.65,365.37,365.77,365.02,366.91,364.1,364.65,361.12,319.84
600,365.1,364.6,365.33,365.73,364.99,366.87,364.08,364.59,360.87,319.53
601,365.05,364.56,365.28,365.7,364.95,366.85,364.06,364.53,360.62,319.16
602,365.02,364.54,365.25,365.66,364.93,366.82,364.02,364.48,360.54,318.93
603,364.99,364.52,365.22,365.65,364.91,366.81,363.94,364.44,360.43,318.7
604,364.96,364.5,365.19,365.61,364.89,366.78,363.86,364.39,360.3,318.47
605,364.93,364.48,365.17,365.6,364.88,366.78,363.82,364.36,360.18,318.23
606,364.91,364.47,365.14,365.57,364.87,366.75,363.81,364.34,360.14,318.05
607,364.9,364.46,365.13,365.54,364.86,366.72,363.8,364.33,360.13,317.89
608,364.87,364.45,365.11,365.49,364.83,366.69,363.76,364.31,360.14,317.75
609,364.85,364.44,365.09,365.43,364.81,366.66,363.72,364.29,360.12,317.64
610,364.8,364.41,365.03,365.35,364.76,366.64,363.64,364.26,359.96,317.45
611,364.74,364.31,364.94,365.28,364.68,366.6,363.62,364.26,359.77,317.27
612,364.63,364.22,364.87,365.23,364.63,366.57,363.62,364.3,359.81,317.27
613,364.54,364.11,364.79,365.14,364.58,366.51,363.62,364.31,359.95,317.37
614,364.44,364.0,364.74,365.07,364.53,366.45,363.63,364.31,360.14,317.52
615,364.37,363.91,364.68,365.03,364.47,366.41,363.61,364.32,360.28,317.82
616,364.33,363.85,364.62,364.97,364.41,366.34,363.59,364.3,360.38,318.18
617,364.29,363.79,364.58,364.95,364.36,366.31,363.56,364.27,360.47,318.43
618,364.25,363.73,364.5,364.9,364.28,366.26,363.52,364.19,360.52,318.67
619,364.22,363.68,364.44,364.84,364.21,366.2,363.43,364.11,360.5,318.83
620,364.19,363.64,364.4,364.8,364.18,366.15,363.38,364.06,360.48,318.93
621,364.17,363.61,364.36,364.75,364.14,366.08,363.37,364.01,360.45,319.03
622,364.14,363.58,364.32,364.71,364.1,366.04,363.34,363.96,360.45,319.2
623,364.12,363.54,364.28,364.67,364.05,366.0,363.32,363.89,360.52,319.41
624,364.09,363.5,364.24,364.65,364.02,365.97,363.28,363.83,360.54,319.61
625,364.07,363.47,364.2,364.61,363.98,365.92,363.24,363.79,360.58,319.82
626,364.06,363.45,364.17,364.57,363.94,365.88,363.21,363.76,360.55,319.92
627,364.02,363.41,364.13,364.53,363.9,365.84,363.16,363.73,360.5,319.94
628,363.99,363.38,364.08,364.5,363.86,365.8,363.09,363.75,360.42,319.86
629,363.98,363.36,364.07,364.48,363.84,365.78,363.02,363.73,360.39,319.8
630,363.95,363.34,364.03,364.46,363.81,365.75,362.92,363.7,360.41,319.71
631,363.92,363.32,364.01,364.44,363.79,365.72,362.87,363.67,360.4,319.59
632,363.91,363.31,363.97,364.42,363.77,365.7,362.84,363.65,360.34,319.44
633,363.89,363.29,363.94,364.4,363.74,365.67,362.85,363.64,360.21,319.26
634,363.87,363.26,363.91,364.35,363.73,365.63,362.88,363.68,359.96,319.1
635,363.84,363.19,363.89,364.3,363.71,365.61,362.91,363.72,359.61,318.94
636,363.79,363.13,363.85,364.26,363.67,365.59,362.93,363.72,358.97,318.72
637,363.74,363.1,363.82,364.22,363.64,365.58,362.94,363.68,358.25,318.52
638,363.7,363.09,363.8,364.2,363.62,365.56,362.94,363.62,357.76,318.35
639,363.67,363.07,363.78,364.16,363.59,365.55,362.91,363.54,357.48,318.21
640,363.63,363.05,363.77,364.13,363.57,365.53,362.89,363.45,357.34,318.07
641,363.6,363.04,363.77,364.11,363.55,365.51,362.86,363.38,357.24,317.95
642,363.56,363.02,363.74,364.09,363.52,365.5,362.77,363.34,357.15,317.88
643,363.53,363.01,363.72,364.07,363.5,365.47,362.76,363.34,357.07,317.77
644,363.5,362.99,363.7,364.05,363.48,365.44,362.76,363.35,357.14,317.7
645,363.41,362.88,363.63,364.03,363.42,365.39,362.72,363.29,357.61,317.75
646,363.3,362.74,363.54,363.97,363.32,365.34,362.63,363.18,358.12,317.96
647,363.26,362.69,363.48,363.93,363.27,365.29,362.59,363.12,358.4,318.22
648,363.22,362.64,363.43,363.86,363.21,365.23,362.52,363.04,358.66,318.43
649,363.2,362.6,363.38,363.8,363.17,365.17,362.5,362.97,358.93,318.64
650,363.17,362.56,363.34,363.74,363.13,365.11,362.45,362.94,359.16,318.82
651,363.14,362.53,363.3,363.7,363.08,365.06,362.38,362.86,359.28,318.92
652,363.11,362.5,363.26,363.66,363.03,365.02,362.3,362.78,359.31,318.94
653,363.09,362.47,363.23,363.6,362.97,364.95,362.24,362.7,359.25,318.97
654,363.07,362.44,363.18,363.55,362.92,364.9,362.19,362.68,359.16,319.0
655,363.03,362.4,363.13,363.5,362.84,364.85,362.13,362.68,359.06,319.02
656,363.0,362.38,363.09,363.47,362.79,364.8,362.08,362.66,359.02,318.96
657,362.99,362.36,363.06,363.43,362.74,364.76,362.04,362.63,358.91,318.78
658,362.97,362.34,363.02,363.39,362.71,364.71,362.0,362.63,358.76,318.54
659,362.95,362.32,363.0,363.38,362.66,364.68,361.97,362.61,358.68,318.3
660,362.93,362.3,362.97,363.33,362.61,364.64,361.88,362.54,358.64,318.13
661,362.92,362.27,362.95,363.29,362.58,364.59,361.81,362.41,358.69,318.05
662,362.9,362.25,362.9,363.25,362.55,364.53,361.73,362.35,358.73,318.04
