Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,374.29,374.99,376.42,377.81,377.55,380.09,378.04,378.82,378.08,361.98
332,374.47,375.06,376.43,377.81,377.55,380.06,377.92,378.64,377.77,361.42
333,374.57,375.16,376.43,377.82,377.55,380.06,377.88,378.56,377.57,360.97
334,374.69,375.22,376.47,377.83,377.55,380.04,377.84,378.56,377.46,360.51
335,374.76,375.26,376.5,377.83,377.54,380.04,377.8,378.54,377.35,360.03
336,374.8,375.26,376.53,377.82,377.54,380.02,377.76,378.5,377.23,359.53
337,374.85,375.26,376.56,377.8,377.53,380.0,377.7,378.28,377.01,359.01
338,375.02,375.37,376.58,377.57,377.45,379.7,376.86,375.39,375.78,358.29
339,374.81,374.41,376.06,376.45,376.97,378.87,374.55,370.88,373.21,357.17
340,372.66,370.82,374.1,374.53,375.41,377.5,369.99,366.21,368.07,354.71
341,369.41,366.41,371.25,372.1,373.03,375.76,365.09,361.69,362.48,351.67
342,366.67,362.95,368.64,370.13,370.88,374.3,361.66,358.65,358.6,349.36
343,363.33,358.85,365.75,366.8,368.46,371.85,357.96,354.06,354.56,346.85
344,359.71,354.65,362.77,363.24,365.83,369.18,354.09,349.42,350.44,344.19
345,356.15,350.49,359.66,359.47,363.03,366.28,350.17,345.05,346.34,341.41
346,352.71,346.4,356.44,355.57,360.09,363.27,346.24,340.83,342.27,338.54
347,349.38,342.45,353.14,351.74,357.07,360.2,342.42,337.09,338.3,335.59
348,346.0,338.67,349.79,348.06,354.02,357.12,338.87,333.72,334.57,332.61
349,341.02,333.22,344.82,345.56,349.46,355.03,333.87,331.39,329.31,328.18
350,336.18,327.86,339.91,341.74,344.79,351.84,328.91,327.77,324.09,323.78
351,333.06,324.27,336.62,337.87,341.68,348.58,325.58,324.07,320.62,320.88
352,329.97,320.67,333.34,334.03,338.54,345.28,322.29,320.45,317.2,318.0
353,326.92,317.03,330.05,330.18,335.39,341.94,319.04,317.1,313.84,315.12
354,323.92,313.63,326.8,326.36,332.25,338.59,315.93,313.93,310.62,312.27
355,320.97,310.28,323.52,322.49,329.09,335.23,312.85,310.83,307.51,309.46
356,318.01,306.85,320.24,319.93,325.93,332.99,309.84,308.76,304.56,306.67
357,315.07,303.58,317.0,316.08,322.79,329.61,306.84,305.51,301.64,303.93
358,310.69,298.82,312.16,312.25,318.08,326.25,302.38,302.5,297.47,299.9
359,306.41,294.11,307.33,308.51,313.4,322.92,298.27,299.84,293.67,295.95
360,303.53,290.99,304.1,304.87,310.35,319.65,295.59,297.1,291.19,293.38
361,300.64,287.98,300.92,301.31,307.33,316.4,292.97,294.3,288.69,290.86
362,297.79,284.97,297.78,297.85,304.39,313.16,290.3,291.32,286.16,288.37
363,294.88,282.02,294.7,295.65,301.5,311.05,287.65,289.33,283.57,285.91
364,291.99,279.3,291.69,292.34,298.67,307.89,284.99,286.33,281.04,283.47
365,289.23,276.56,288.73,288.97,295.88,304.75,282.35,283.19,278.48,281.07
366,286.47,273.68,285.82,285.6,293.1,301.63,279.63,280.14,275.94,278.68
367,282.42,269.59,281.52,282.28,288.97,298.54,275.64,277.38,272.26,275.15
368,278.43,265.68,277.31,279.06,284.88,295.47,271.86,274.8,268.87,271.69
369,275.86,263.23,274.58,275.87,282.19,292.45,269.49,272.33,266.72,269.44
370,273.29,260.85,271.91,273.8,279.56,290.48,267.27,270.84,264.71,267.22
371,270.78,258.49,269.29,270.86,276.98,287.6,265.21,268.85,262.78,265.02
372,268.33,256.16,266.73,268.02,274.47,284.77,263.15,266.69,260.8,262.87
373,265.91,253.86,264.22,265.2,271.98,282.0,261.06,264.28,258.86,260.77
374,263.56,251.59,261.75,262.4,269.53,279.23,258.96,261.7,256.88,258.72
375,261.24,249.26,259.33,259.64,267.11,276.49,256.78,259.24,254.8,256.7
376,257.8,245.93,255.74,256.87,263.52,273.81,253.54,257.11,251.83,253.71
377,254.28,242.75,252.2,255.07,260.03,272.06,250.45,255.69,248.92,250.79
378,251.96,240.69,249.91,252.45,257.75,269.47,248.53,253.58,247.04,248.86
379,249.68,238.61,247.65,249.9,255.51,266.93,246.69,251.52,245.24,246.98
380,247.41,236.59,245.44,247.43,253.33,264.45,244.87,249.44,243.44,245.12
381,245.22,234.61,243.31,244.97,251.18,262.02,243.01,247.15,241.61,243.29
382,243.14,232.63,241.21,242.46,249.07,259.58,241.1,244.73,239.67,241.48
383,241.13,230.52,239.08,239.88,246.96,257.15,239.11,242.21,237.66,239.68
384,238.24,227.37,235.88,238.18,243.83,255.54,236.1,240.6,234.74,236.99
385,235.41,224.31,232.73,235.7,240.7,253.13,233.31,238.52,232.05,234.31
386,233.6,222.34,230.7,233.26,238.64,250.75,231.5,236.64,230.32,232.57
387,231.9,220.4,228.67,230.83,236.6,248.4,229.64,234.68,228.54,230.81
388,230.23,218.4,226.69,228.42,234.59,246.1,227.88,232.83,226.84,229.06
389,228.57,216.46,224.72,226.08,232.58,243.83,226.14,230.92,225.15,227.36
390,226.93,214.66,222.79,223.78,230.62,241.58,224.39,229.05,223.53,225.69
391,225.3,212.99,220.91,222.25,228.68,240.1,222.71,227.76,221.94,224.03
392,223.74,211.27,219.04,220.0,226.75,237.9,220.99,225.68,220.33,222.41
393,221.44,208.65,216.3,217.8,223.92,235.74,218.46,223.71,217.99,220.01
394,219.19,206.05,213.56,215.66,221.14,233.64,216.03,221.84,215.69,217.64
395,217.7,204.38,211.78,213.55,219.32,231.57,214.48,220.1,214.23,216.08
396,216.19,202.79,210.03,211.5,217.53,229.54,213.01,218.49,212.83,214.55
397,214.62,201.22,208.3,209.53,215.78,227.53,211.54,216.89,211.44,213.06
398,213.07,199.61,206.59,208.28,214.07,226.21,210.08,215.8,210.07,211.57
399,211.61,197.92,204.92,206.44,212.4,224.29,208.63,214.14,208.69,210.11
400,210.13,196.35,203.25,204.6,210.76,222.4,207.16,212.56,207.3,208.66
401,208.57,194.88,201.61,202.76,209.14,220.52,205.78,210.95,205.95,207.22
402,206.97,193.41,200.01,200.9,207.54,218.64,204.36,209.11,204.49,205.8
403,204.62,191.2,197.63,198.98,205.13,216.76,202.04,207.06,202.09,203.69
404,202.31,188.78,195.24,197.07,202.74,214.89,199.53,205.19,199.73,201.59
405,200.68,186.81,193.58,195.8,201.18,213.68,197.66,203.86,198.05,200.18
406,200.3,187.86,193.35,194.4,199.87,211.96,196.55,202.75,196.39,198.77
407,207.78,204.15,200.72,198.71,201.93,212.73,213.36,220.3,202.65,197.89
408,219.64,224.65,211.7,208.7,205.79,217.18,232.85,246.54,218.31,200.12
409,232.35,245.09,224.15,220.04,211.62,223.38,251.07,265.57,236.41,204.7
410,244.73,260.8,235.52,231.7,218.86,230.68,266.1,279.43,253.44,210.72
411,256.38,273.92,245.67,243.06,226.64,238.28,278.76,291.93,268.99,217.48
412,272.17,289.51,260.26,250.22,238.45,243.23,293.89,298.61,288.47,227.56
413,285.71,302.06,273.6,260.41,249.99,250.4,305.83,306.25,304.02,237.03
414,293.61,309.02,281.35,270.11,257.38,257.44,311.95,312.46,312.4,242.94
415,300.83,315.2,288.34,279.17,264.65,264.26,317.0,318.42,319.3,248.62
416,307.52,320.93,294.64,287.61,271.66,270.88,321.53,323.9,325.03,253.94
417,313.72,326.05,300.41,295.32,278.35,277.17,325.59,328.32,329.87,258.83
418,319.5,330.66,305.79,302.47,284.68,283.2,329.28,331.94,333.73,263.38
419,324.81,334.72,310.8,306.86,290.64,287.02,332.8,333.57,336.66,267.63
420,329.62,338.25,315.42,312.94,296.18,292.49,335.95,335.75,339.09,271.62
421,335.88,342.89,321.72,318.48,303.83,297.73,339.7,338.45,342.25,277.16
422,341.39,347.0,327.58,323.45,310.9,302.66,343.12,340.73,344.84,282.5
423,344.72,349.53,331.31,328.08,315.18,307.38,345.95,343.6,346.87,286.04
424,347.78,351.8,334.78,332.33,319.23,311.93,348.44,345.96,348.84,289.47
425,350.46,353.62,337.92,336.16,323.0,316.26,350.35,348.19,350.47,292.72
426,352.81,355.21,340.74,338.49,326.49,318.99,352.03,349.61,351.97,295.75
427,354.84,356.58,343.27,341.62,329.7,322.81,353.53,351.28,353.18,298.65
428,356.58,357.78,345.58,344.41,332.68,326.39,354.86,352.67,354.19,301.39
429,358.71,359.28,348.61,346.87,336.66,329.67,356.34,353.76,355.47,305.19
430,360.47,360.54,351.26,349.09,340.2,332.75,357.58,354.79,356.53,308.78
431,361.42,361.26,352.79,351.03,342.31,335.57,358.25,355.69,357.16,310.97
432,362.22,361.91,354.18,352.79,344.23,338.22,358.93,356.68,357.78,313.09
433,362.91,362.47,355.43,353.86,346.01,339.87,359.61,357.3,358.31,315.07
434,363.48,362.95,356.57,355.27,347.64,342.15,360.15,358.08,358.82,316.92
435,364.0,363.38,357.6,356.53,349.12,344.27,360.58,358.74,359.21,318.54
436,364.45,363.77,358.52,357.63,350.49,346.21,360.94,359.27,359.42,319.96
437,364.83,364.06,359.34,358.61,351.73,348.01,361.23,359.77,359.49,321.17
438,365.31,364.46,360.44,359.48,353.39,349.63,361.62,360.23,359.47,322.63
439,365.71,364.84,361.4,360.26,354.87,351.13,362.0,360.62,359.38,323.88
440,365.92,365.04,361.96,360.73,355.75,352.06,362.23,360.86,359.32,324.51
441,366.1,365.21,362.47,361.39,356.56,353.35,362.41,361.14,359.17,325.1
442,366.24,365.37,362.93,361.98,357.32,354.57,362.56,361.42,359.36,325.79
443,366.36,365.5,363.35,362.51,358.03,355.67,362.8,361.74,359.71,326.63
444,366.46,365.6,363.73,363.01,358.69,356.71,362.99,362.03,360.15,327.48
445,366.55,365.69,364.06,363.44,359.31,357.67,363.18,362.39,360.57,328.34
446,366.64,365.79,364.36,363.81,359.86,358.56,363.38,362.76,360.91,329.22
447,366.72,365.88,364.74,364.04,360.6,359.11,363.65,362.96,361.28,330.45
448,366.79,365.96,365.07,364.35,361.27,359.87,363.89,363.26,361.6,331.62
449,366.83,366.01,365.25,364.64,361.66,360.58,364.0,363.48,361.84,332.41
450,366.86,366.04,365.41,364.89,362.03,361.22,364.12,363.7,362.07,333.11
451,366.89,366.07,365.56,365.12,362.36,361.82,364.23,363.88,362.26,333.8
452,366.9,366.09,365.69,365.31,362.66,362.36,364.29,364.03,362.42,334.42
453,366.9,366.11,365.79,365.49,362.93,362.87,364.39,364.2,362.58,335.0
454,366.91,366.12,365.89,365.6,363.18,363.17,364.47,364.3,362.74,335.56
455,366.92,366.13,365.98,365.72,363.4,363.59,364.54,364.41,362.88,336.12
456,366.92,366.13,366.08,365.83,363.68,363.96,364.6,364.5,363.11,336.92
457,366.91,366.11,366.17,365.91,363.94,364.28,364.62,364.6,363.31,337.6
458,366.89,366.09,366.2,366.0,364.07,364.58,364.63,364.68,363.39,337.99
459,366.87,366.09,366.24,366.06,364.21,364.85,364.66,364.75,363.44,338.32
460,366.85,366.07,366.26,366.13,364.36,365.1,364.7,364.85,363.46,338.66
461,366.82,366.05,366.28,366.17,364.47,365.24,364.71,364.88,363.44,338.99
462,366.81,366.04,366.29,366.21,364.57,365.46,364.74,364.93,363.43,339.24
463,366.79,366.03,366.3,366.26,364.67,365.65,364.76,364.98,363.41,339.39
464,366.78,366.02,366.32,366.29,364.76,365.83,364.78,365.04,363.4,339.45
465,366.76,366.01,366.32,366.32,364.88,366.01,364.82,365.08,363.38,339.4
466,366.74,365.99,366.32,366.3,364.99,366.15,364.86,365.12,363.31,339.35
467,366.73,365.97,366.32,366.26,365.03,366.28,364.87,365.18,363.23,339.35
468,366.69,365.96,366.32,366.26,365.08,366.36,364.88,365.22,363.15,339.36
469,366.66,365.95,366.33,366.26,365.13,366.48,364.9,365.29,363.12,339.37
470,366.61,365.91,366.31,366.28,365.16,366.57,364.91,365.3,363.12,339.35
471,366.57,365.85,366.29,366.28,365.19,366.66,364.91,365.32,363.15,339.39
472,366.52,365.79,366.25,366.26,365.19,366.75,364.91,365.33,363.16,339.52
473,366.48,365.74,366.23,366.24,365.22,366.83,364.93,365.3,363.21,339.77
474,366.41,365.66,366.18,366.24,365.25,366.89,364.95,365.3,363.28,340.12
475,366.34,365.56,366.12,366.24,365.27,366.93,364.92,365.3,363.3,340.36
476,366.3,365.51,366.09,366.24,365.29,366.98,364.93,365.28,363.32,340.53
477,366.25,365.47,366.06,366.22,365.29,367.03,364.91,365.25,363.33,340.67
478,366.21,365.44,366.03,366.21,365.28,367.06,364.88,365.19,363.33,340.74
479,366.16,365.4,365.99,366.18,365.27,367.07,364.82,365.12,363.32,340.8
480,366.13,365.35,365.94,366.14,365.27,367.08,364.76,365.11,363.32,340.88
481,366.08,365.3,365.89,366.1,365.25,367.1,364.74,365.1,363.34,341.0
482,366.04,365.25,365.86,366.09,365.25,367.09,364.71,365.1,363.35,341.16
483,366.0,365.22,365.82,366.07,365.23,367.1,364.69,365.08,363.37,341.33
484,365.94,365.17,365.77,366.05,365.22,367.1,364.64,365.07,363.39,341.58
485,365.9,365.14,365.73,366.02,365.2,367.1,364.61,365.07,363.38,341.81
486,365.86,365.1,365.7,366.01,365.19,367.1,364.6,365.05,363.37,341.92
487,365.83,365.07,365.67,365.99,365.18,367.1,364.62,365.06,363.34,342.02
488,365.81,365.06,365.64,365.97,365.17,367.1,364.64,365.08,363.31,342.08
489,365.8,365.03,365.61,365.95,365.15,367.11,364.64,365.1,363.26,342.1
490,365.78,365.02,365.56,365.93,365.14,367.1,364.63,365.11,363.19,342.09
491,365.76,365.0,365.54,365.91,365.14,367.1,364.57,365.08,363.16,342.04
492,365.75,364.98,365.51,365.89,365.12,367.08,364.5,364.94,363.16,342.01
493,365.72,364.96,365.48,365.86,365.12,367.06,364.4,364.8,363.14,341.92
494,365.7,364.91,365.45,365.84,365.09,367.05,364.31,364.78,363.06,341.89
495,365.67,364.89,365.42,365.82,365.07,367.02,364.26,364.72,363.0,341.9
496,365.65,364.86,365.4,365.8,365.06,366.98,364.21,364.69,362.9,341.89
497,365.62,364.83,365.38,365.78,365.03,366.95,364.18,364.66,362.81,341.84
498,365.59,364.8,365.35,365.75,365.0,366.92,364.16,364.64,362.7,341.82
499,365.54,364.76,365.32,365.72,364.97,366.9,364.15,364.64,362.65,341.83
500,365.52,364.73,365.29,365.68,364.95,366.87,364.12,364.61,362.63,341.84
501,365.48,364.7,365.25,365.64,364.92,366.84,364.13,364.6,362.57,341.86
502,365.43,364.67,365.19,365.61,364.87,366.82,364.16,364.64,362.55,341.91
503,365.39,364.64,365.14,365.59,364.81,366.8,364.08,364.63,362.54,341.96
504,365.37,364.61,365.09,365.55,364.78,366.76,364.01,364.47,362.51,341.92
505,365.35,364.57,365.04,365.51,364.73,366.73,363.94,364.34,362.43,341.75
506,365.33,364.53,365.02,365.46,364.7,366.68,363.91,364.32,362.37,341.53
507,365.28,364.49,364.99,365.41,364.66,366.64,363.88,364.26,362.32,341.38
508,365.24,364.45,364.97,365.38,364.63,366.62,363.85,364.16,362.23,341.3
509,365.2,364.41,364.94,365.35,364.61,366.58,363.84,364.18,362.17,341.34
510,365.17,364.38,364.92,365.34,364.59,366.56,363.83,364.2,362.11,341.41
511,365.12,364.34,364.89,365.31,364.55,366.55,363.81,364.2,362.07,341.48
512,365.07,364.29,364.85,365.28,364.52,366.52,363.75,364.18,362.01,341.49
513,365.03,364.25,364.82,365.25,364.49,366.49,363.75,364.17,361.97,341.53
514,364.99,364.22,364.79,365.23,364.48,366.46,363.73,364.14,361.93,341.54
515,364.97,364.21,364.78,365.2,364.47,366.41,363.72,364.09,361.93,341.55
516,364.95,364.19,364.75,365.18,364.45,366.37,363.7,364.04,361.9,341.57
517,364.93,364.18,364.74,365.17,364.44,366.35,363.68,364.02,361.88,341.52
518,364.91,364.17,364.72,365.14,364.41,366.31,363.63,363.98,361.83,341.38
519,364.89,364.13,364.69,365.13,364.38,366.29,363.56,363.97,361.73,341.05
520,364.87,364.11,364.67,365.12,364.36,366.24,363.49,363.99,361.46,340.72
521,364.85,364.1,364.66,365.09,364.35,366.16,363.45,363.98,361.27,340.54
522,364.83,364.1,364.65,365.07,364.31,366.09,363.41,363.93,361.12,340.39
523,364.81,364.08,364.63,365.01,364.26,366.02,363.35,363.87,361.05,340.28
524,364.79,364.08,364.6,364.97,364.21,365.98,363.26,363.86,361.04,340.18
525,364.77,364.06,364.57,364.91,364.15,365.94,363.15,363.81,361.11,340.21
526,364.73,364.03,364.54,364.85,364.11,365.9,363.08,363.68,361.21,340.33
527,364.69,363.99,364.5,364.8,364.06,365.87,363.02,363.56,361.31,340.5
528,364.64,363.94,364.46,364.76,364.01,365.83,362.97,363.55,361.36,340.74
529,364.59,363.87,364.42,364.72,363.95,365.79,362.93,363.45,361.35,340.96
530,364.54,363.82,364.37,364.68,363.9,365.75,362.85,363.39,361.41,341.14
531,364.51,363.79,364.34,364.66,363.87,365.72,362.86,363.38,361.47,341.29
532,364.47,363.73,364.31,364.61,363.83,365.69,362.89,363.42,361.54,341.43
533,364.43,363.68,364.26,364.55,363.79,365.67,362.93,363.44,361.62,341.58
534,364.39,363.62,364.21,364.51,363.76,365.65,362.96,363.46,361.7,341.7
535,364.36,363.56,364.17,364.46,363.72,365.62,362.95,363.47,361.75,341.79
536,364.32,363.52,364.12,364.4,363.68,365.58,362.93,363.44,361.76,341.83
537,364.26,363.44,364.04,364.35,363.63,365.56,362.87,363.39,361.74,341.88
538,364.19,363.36,363.98,364.32,363.57,365.53,362.76,363.33,361.67,341.94
539,364.13,363.31,363.93,364.29,363.54,365.5,362.69,363.19,361.57,341.93
540,364.1,363.27,363.89,364.25,363.51,365.47,362.64,363.05,361.46,341.92
541,364.06,363.24,363.86,364.22,363.5,365.43,362.62,362.95,361.36,341.9
542,364.01,363.21,363.84,364.19,363.48,365.41,362.54,362.87,361.3,341.88
543,363.98,363.18,363.8,364.17,363.46,365.37,362.47,362.88,361.25,341.8
544,363.96,363.15,363.78,364.14,363.44,365.34,362.44,362.91,361.2,341.71
545,363.92,363.12,363.74,364.13,363.41,365.32,362.4,362.91,361.14,341.56
546,363.89,363.08,363.7,364.1,363.38,365.29,362.35,362.89,360.97,341.22
547,363.85,363.06,363.66,364.08,363.36,365.27,362.33,362.85,360.78,340.88
548,363.85,363.05,363.64,364.05,363.34,365.23,362.34,362.85,360.66,340.71
549,363.82,363.04,363.62,364.04,363.32,365.19,362.34,362.87,360.52,340.56
550,363.81,363.02,363.6,364.02,363.3,365.15,362.32,362.89,360.4,340.42
551,363.79,363.0,363.59,364.0,363.29,365.12,362.32,362.85,360.34,340.23
552,363.76,362.97,363.55,363.98,363.26,365.1,362.27,362.81,360.3,340.07
553,363.72,362.93,363.5,363.93,363.22,365.06,362.24,362.74,360.35,339.98
554,363.68,362.89,363.46,363.88,363.18,365.02,362.22,362.72,360.45,339.97
555,363.6,362.8,363.39,363.8,363.11,364.95,362.15,362.71,360.58,340.04
556,363.52,362.71,363.32,363.73,363.0,364.88,362.07,362.66,360.65,340.16
557,363.46,362.66,363.26,363.65,362.94,364.82,362.02,362.61,360.69,340.32
558,363.42,362.6,363.21,363.57,362.86,364.77,361.97,362.54,360.7,340.52
559,363.36,362.55,363.15,363.53,362.8,364.74,361.94,362.53,360.73,340.7
560,363.31,362.51,363.1,363.47,362.75,364.69,361.93,362.51,360.74,340.83
561,363.26,362.46,363.06,363.42,362.71,364.64,361.9,362.47,360.73,340.89
562,363.21,362.43,363.03,363.39,362.66,364.61,361.88,362.49,360.73,340.94
563,363.15,362.38,362.98,363.34,362.62,364.57,361.85,362.41,360.71,341.0
564,363.1,362.32,362.92,363.3,362.58,364.53,361.8,362.34,360.64,341.06
565,363.03,362.26,362.87,363.26,362.52,364.49,361.66,362.29,360.49,341.07
566,362.99,362.23,362.83,363.24,362.49,364.48,361.65,362.25,360.41,341.12
567,362.97,362.2,362.82,363.22,362.47,364.44,361.64,362.18,360.37,341.18
568,362.95,362.19,362.79,363.18,362.44,364.4,361.63,362.17,360.33,341.14
569,362.93,362.15,362.77,363.15,362.41,364.37,361.59,362.18,360.3,341.0
570,362.89,362.12,362.74,363.12,362.39,364.34,361.57,362.19,360.24,340.74
571,362.88,362.1,362.71,363.11,362.36,364.32,361.56,362.19,360.17,340.43
572,362.86,362.09,362.69,363.07,362.35,364.29,361.57,362.21,360.02,340.09
573,362.83,362.07,362.67,363.05,362.31,364.28,361.6,362.23,359.68,339.57
574,362.8,362.05,362.64,363.03,362.26,364.25,361.64,362.28,359.25,339.03
575,362.79,362.04,362.62,363.01,362.24,364.24,361.67,362.29,358.94,338.69
576,362.77,362.03,362.61,363.0,362.23,364.22,361.68,362.23,358.69,338.38
577,362.76,362.02,362.6,362.99,362.21,364.19,361.66,362.13,358.57,338.16
578,362.74,362.01,362.59,362.97,362.19,364.16,361.58,362.0,358.55,338.05
579,362.7,361.97,362.54,362.94,362.16,364.12,361.49,361.91,358.57,338.08
580,362.67,361.92,362.51,362.9,362.14,364.09,361.38,361.83,358.61,338.2
581,362.61,361.85,362.45,362.84,362.09,364.04,361.27,361.77,358.72,338.34
582,362.56,361.77,362.39,362.8,362.04,363.99,361.19,361.77,358.97,338.61
583,362.48,361.71,362.33,362.76,362.0,363.95,361.14,361.72,359.19,338.85
584,362.44,361.67,362.28,362.72,361.96,363.91,361.13,361.66,359.22,339.02
585,362.41,361.63,362.24,362.67,361.92,363.87,361.11,361.59,359.29,339.17
586,362.36,361.58,362.21,362.61,361.88,363.83,361.07,361.5,359.37,339.27
587,362.31,361.54,362.16,362.59,361.84,363.79,361.02,361.48,359.41,339.35
588,362.28,361.51,362.12,362.53,361.81,363.76,360.99,361.46,359.45,339.39
589,362.23,361.47,362.09,362.5,361.78,363.72,360.95,361.41,359.43,339.4
590,362.2,361.42,362.04,362.46,361.75,363.69,360.93,361.34,359.39,339.41
591,362.15,361.37,361.99,362.43,361.71,363.67,360.91,361.26,359.36,339.38
592,362.09,361.31,361.94,362.38,361.67,363.63,360.77,361.16,359.34,339.32
593,362.06,361.27,361.91,362.34,361.64,363.59,360.72,361.11,359.26,339.28
594,362.02,361.24,361.89,362.3,361.62,363.55,360.73,361.09,359.17,339.2
595,362.0,361.22,361.86,362.27,361.58,363.51,360.74,361.12,359.1,339.04
596,361.95,361.19,361.83,362.26,361.56,363.49,360.72,361.14,359.05,338.8
597,361.92,361.16,361.79,362.23,361.53,363.46,360.7,361.16,358.95,338.53
598,361.89,361.12,361.75,362.19,361.49,363.44,360.69,361.17,358.85,338.2
599,361.87,361.1,361.71,362.15,361.46,363.42,360.7,361.18,358.75,337.87
600,361.84,361.08,361.68,362.12,361.43,363.4,360.72,361.2,358.62,337.52
601,361.81,361.03,361.64,362.1,361.4,363.4,360.73,361.2,358.41,337.01
602,361.79,360.99,361.62,362.08,361.36,363.37,360.74,361.19,358.09,336.5
603,361.76,360.96,361.59,362.05,361.34,363.36,360.76,361.21,357.94,336.2
604,361.76,360.95,361.58,362.01,361.32,363.35,360.78,361.16,357.91,335.94
605,361.73,360.91,361.56,361.97,361.3,363.34,360.77,361.13,357.94,335.72
606,361.71,360.86,361.53,361.95,361.29,363.32,360.77,361.17,358.01,335.58
607,361.67,360.82,361.52,361.93,361.27,363.31,360.75,361.18,358.07,335.48
608,361.62,360.76,361.5,361.91,361.25,363.29,360.67,361.12,358.15,335.4
609,361.56,360.72,361.49,361.88,361.24,363.25,360.56,361.03,358.21,335.37
610,361.43,360.68,361.44,361.85,361.22,363.21,360.41,360.97,358.32,335.52
611,361.33,360.6,361.34,361.81,361.17,363.16,360.29,360.92,358.42,335.87
612,361.27,360.55,361.29,361.76,361.14,363.11,360.26,360.86,358.48,336.15
613,361.22,360.5,361.24,361.7,361.1,363.06,360.22,360.77,358.54,336.37
614,361.17,360.46,361.18,361.64,361.04,363.01,360.14,360.66,358.55,336.57
615,361.12,360.42,361.13,361.61,360.99,362.97,360.09,360.59,358.56,336.76
616,361.1,360.39,361.09,361.56,360.95,362.92,360.05,360.51,358.53,336.9
617,361.06,360.34,361.05,361.51,360.91,362.88,360.02,360.45,358.49,337.04
618,361.02,360.3,361.0,361.45,360.85,362.82,359.97,360.41,358.49,337.31
619,360.98,360.26,360.95,361.4,360.78,362.76,359.91,360.35,358.45,337.55
620,360.94,360.23,360.9,361.36,360.74,362.7,359.87,360.31,358.41,337.58
621,360.94,360.21,360.87,361.32,360.68,362.64,359.84,360.29,358.37,337.5
622,360.92,360.19,360.84,361.3,360.65,362.6,359.83,360.26,358.31,337.29
623,360.91,360.18,360.82,361.26,360.62,362.54,359.8,360.24,358.26,336.96
624,360.9,360.17,360.8,361.23,360.58,362.5,359.77,360.21,358.2,336.59
625,360.89,360.17,360.77,361.2,360.55,362.47,359.75,360.14,358.14,336.22
626,360.88,360.15,360.75,361.18,360.52,362.45,359.72,360.09,358.05,335.86
627,360.87,360.13,360.69,361.14,360.48,362.43,359.71,360.12,357.8,335.48
628,360.84,360.09,360.65,361.11,360.43,362.39,359.69,360.13,357.71,335.33
629,360.81,360.06,360.62,361.09,360.4,362.35,359.63,360.05,357.69,335.35
630,360.8,360.06,360.61,361.05,360.38,362.32,359.56,359.96,357.65,335.38
631,360.77,360.03,360.58,361.01,360.35,362.25,359.47,359.87,357.6,335.46
632,360.75,360.0,360.57,360.97,360.32,362.2,359.45,359.77,357.57,335.5
633,360.73,359.98,360.54,360.93,360.27,362.15,359.38,359.71,357.55,335.42
634,360.7,359.95,360.52,360.88,360.23,362.11,359.35,359.69,357.54,335.22
635,360.68,359.92,360.48,360.83,360.19,362.06,359.33,359.64,357.45,334.89
636,360.64,359.82,360.44,360.81,360.14,362.02,359.31,359.59,357.16,334.33
637,360.56,359.76,360.4,360.78,360.08,361.97,359.24,359.51,356.91,333.81
638,360.52,359.74,360.37,360.74,360.04,361.92,359.18,359.37,356.74,333.49
639,360.49,359.72,360.35,360.7,360.0,361.86,359.1,359.28,356.57,333.09
640,360.48,359.71,360.32,360.63,359.94,361.81,359.03,359.25,356.42,332.64
641,360.46,359.67,360.29,360.56,359.88,361.74,358.96,359.31,356.2,332.16
642,360.44,359.65,360.23,360.53,359.83,361.68,358.93,359.44,355.99,331.67
643,360.42,359.61,360.18,360.48,359.78,361.62,358.9,359.52,355.9,331.2
644,360.39,359.56,360.14,360.44,359.71,361.58,358.91,359.56,355.75,330.77
645,360.31,359.51,360.1,360.41,359.62,361.57,358.93,359.59,355.41,330.19
646,360.18,359.47,360.04,360.37,359.54,361.56,358.99,359.64,355.02,329.61
647,360.11,359.45,360.02,360.34,359.51,361.55,359.05,359.66,354.8,329.24
648,360.04,359.43,359.99,360.33,359.5,361.54,359.11,359.67,354.68,328.89
649,359.98,359.41,359.96,360.31,359.47,361.54,359.16,359.66,354.66,328.56
650,359.89,359.4,359.95,360.3,359.45,361.54,359.21,359.65,354.72,328.26
651,359.79,359.36,359.92,360.29,359.45,361.55,359.22,359.68,354.82,327.97
652,359.71,359.31,359.92,360.28,359.45,361.54,359.24,359.76,355.02,327.74
653,359.64,359.29,359.91,360.29,359.46,361.57,359.33,359.93,355.3,327.62
654,359.61,359.25,359.89,360.27,359.5,361.6,359.51,360.11,355.66,327.61
655,359.6,359.21,359.86,360.25,359.54,361.65,359.68,360.29,355.97,327.69
656,359.59,359.17,359.83,360.2,359.57,361.7,359.79,360.41,356.22,327.8
657,359.59,359.11,359.8,360.16,359.6,361.74,359.88,360.44,356.54,327.94
658,359.58,359.02,359.78,360.15,359.64,361.8,359.98,360.51,356.88,328.08
659,359.54,358.95,359.75,360.15,359.66,361.83,360.07,360.57,357.2,328.24
660,359.51,358.91,359.72,360.17,359.69,361.88,360.17,360.74,357.43,328.38
661,359.49,358.86,359.68,360.19,359.72,361.94,360.29,360.9,357.64,328.52
662,359.47,358.83,359.66,360.22,359.75,361.99,360.41,361.06,357.75,328.63
