Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
303,371.58,371.51,372.31,373.14,372.4,374.69,371.45,371.93,370.31,363.26,351.86
304,371.57,371.48,372.26,373.08,372.35,374.63,371.42,371.87,370.24,363.1,351.69
305,371.56,371.44,372.22,373.06,372.31,374.59,371.32,371.83,370.16,362.84,351.49
306,371.55,371.39,372.17,373.01,372.27,374.55,371.25,371.78,370.08,362.71,351.35
307,371.54,371.36,372.14,372.96,372.23,374.5,371.21,371.72,369.97,362.69,351.27
308,371.53,371.35,372.11,372.93,372.2,374.46,371.2,371.69,369.85,362.77,351.2
309,371.5,371.29,372.06,372.86,372.15,374.41,371.2,371.67,369.78,362.91,351.18
310,371.49,371.26,372.0,372.81,372.09,374.35,371.16,371.68,369.79,362.89,351.23
311,371.49,371.24,371.96,372.77,372.04,374.31,371.12,371.66,369.79,362.75,351.17
312,371.46,371.21,371.93,372.73,371.98,374.26,371.08,371.64,369.75,362.54,351.0
313,371.44,371.18,371.88,372.7,371.92,374.21,371.02,371.61,369.73,362.29,350.81
314,371.4,371.17,371.85,372.65,371.86,374.16,370.96,371.57,369.7,362.13,350.63
315,371.37,371.13,371.82,372.62,371.81,374.1,370.92,371.51,369.72,361.97,350.51
316,371.32,371.08,371.78,372.58,371.76,374.06,370.86,371.5,369.74,361.92,350.45
317,371.27,371.02,371.73,372.52,371.71,373.98,370.74,371.38,369.77,361.93,350.39
318,371.22,370.97,371.67,372.45,371.64,373.92,370.65,371.25,369.69,361.81,350.3
319,371.18,370.94,371.64,372.41,371.61,373.87,370.65,371.26,369.58,361.58,350.22
320,371.13,370.88,371.6,372.37,371.59,373.83,370.62,371.27,369.52,361.25,350.1
321,371.09,370.83,371.57,372.31,371.54,373.79,370.62,371.27,369.51,360.9,349.99
322,371.06,370.8,371.53,372.28,371.52,373.74,370.57,371.24,369.53,360.59,349.85
323,371.04,370.78,371.51,372.26,371.48,373.69,370.5,371.18,369.54,360.39,349.7
324,371.01,370.76,371.48,372.23,371.44,373.64,370.47,371.13,369.55,360.14,349.56
325,370.99,370.74,371.45,372.18,371.4,373.6,370.44,371.07,369.53,359.81,349.37
326,370.98,370.71,371.42,372.15,371.36,373.55,370.39,371.01,369.47,359.45,349.06
327,370.96,370.7,371.39,372.11,371.32,373.5,370.34,370.95,369.41,359.14,348.75
328,370.93,370.68,371.35,372.1,371.29,373.47,370.32,370.91,369.34,358.92,348.53
329,370.9,370.67,371.33,372.07,371.26,373.43,370.3,370.86,369.23,358.62,348.31
330,370.88,370.66,371.31,372.06,371.23,373.39,370.24,370.78,369.08,358.24,348.09
331,370.87,370.66,371.29,372.05,371.22,373.36,370.16,370.72,368.94,357.88,347.9
332,370.86,370.65,371.28,372.03,371.2,373.32,370.08,370.67,368.74,357.58,347.78
333,370.83,370.64,371.25,372.01,371.17,373.29,370.01,370.63,368.49,357.32,347.71
334,370.79,370.63,371.21,372.0,371.15,373.26,369.94,370.61,368.24,357.19,347.66
335,370.7,370.57,371.18,371.97,371.14,373.21,369.88,370.57,367.95,357.08,347.55
336,370.58,370.45,371.14,371.94,371.11,373.17,369.83,370.51,367.57,356.96,347.44
337,370.5,370.37,371.11,371.91,371.11,373.12,369.81,370.49,367.29,356.81,347.4
338,370.46,370.31,371.09,371.9,371.09,373.11,369.79,370.48,367.09,356.66,347.37
339,370.42,370.24,371.07,371.89,371.08,373.09,369.79,370.46,366.97,356.57,347.32
340,370.4,370.19,371.05,371.87,371.07,373.07,369.8,370.37,366.93,356.47,347.26
341,370.36,370.14,371.02,371.86,371.05,373.03,369.81,370.24,366.88,356.36,347.12
342,370.33,370.1,370.98,371.84,371.01,373.01,369.82,370.15,366.75,356.21,346.93
343,370.29,370.09,370.95,371.82,370.99,373.0,369.82,370.08,366.58,356.05,346.69
344,370.25,370.07,370.91,371.79,370.97,372.97,369.82,370.01,366.3,355.77,346.29
345,370.21,370.04,370.86,371.75,370.93,372.93,369.8,369.97,366.01,355.53,345.91
346,370.16,370.02,370.83,371.73,370.9,372.91,369.79,369.98,365.94,355.53,345.69
347,370.13,370.0,370.79,371.71,370.86,372.89,369.78,370.0,365.95,355.66,345.53
348,370.1,369.97,370.77,371.68,370.84,372.87,369.78,370.01,365.97,355.74,345.38
349,370.07,369.97,370.74,371.65,370.8,372.87,369.78,370.0,366.02,355.8,345.26
350,370.03,369.96,370.71,371.62,370.76,372.84,369.75,369.99,366.07,355.78,345.17
351,369.98,369.94,370.67,371.59,370.72,372.83,369.71,369.92,366.14,355.68,345.09
352,369.94,369.91,370.63,371.54,370.67,372.81,369.65,369.81,366.23,355.59,345.05
353,369.89,369.86,370.58,371.48,370.61,372.77,369.45,369.64,366.39,355.67,345.09
354,369.87,369.81,370.5,371.41,370.55,372.72,369.29,369.5,366.54,355.84,345.15
355,369.84,369.78,370.46,371.35,370.5,372.68,369.26,369.44,366.59,355.91,345.15
356,369.8,369.75,370.42,371.31,370.48,372.64,369.23,369.39,366.62,355.9,345.13
357,369.75,369.71,370.36,371.27,370.43,372.6,369.18,369.34,366.62,355.85,345.07
358,369.71,369.68,370.32,371.23,370.4,372.54,369.15,369.31,366.63,355.8,344.99
359,369.65,369.64,370.28,371.2,370.35,372.5,369.11,369.31,366.63,355.74,344.9
360,369.6,369.59,370.25,371.17,370.32,372.45,369.08,369.27,366.64,355.58,344.82
361,369.55,369.52,370.22,371.13,370.27,372.4,369.03,369.23,366.66,355.58,344.76
362,369.46,369.42,370.17,371.07,370.22,372.34,368.98,369.19,366.67,355.48,344.72
363,369.42,369.34,370.12,370.99,370.14,372.28,368.91,369.19,366.61,355.32,344.68
364,369.4,369.29,370.08,370.93,370.08,372.24,368.87,369.23,366.62,355.3,344.64
365,369.4,369.24,370.05,370.88,370.03,372.2,368.82,369.27,366.63,355.31,344.59
366,369.37,369.18,370.01,370.82,369.99,372.16,368.79,369.28,366.65,355.42,344.58
367,369.34,369.11,370.0,370.78,369.95,372.12,368.77,369.29,366.7,355.63,344.63
368,369.29,369.05,369.96,370.73,369.91,372.08,368.77,369.29,366.76,355.83,344.69
369,369.25,369.0,369.92,370.68,369.85,372.05,368.77,369.28,366.82,355.96,344.75
370,369.23,368.97,369.88,370.63,369.8,372.0,368.78,369.28,366.87,356.03,344.79
371,369.19,368.91,369.8,370.55,369.71,371.96,368.75,369.28,366.89,356.03,344.77
372,369.14,368.88,369.72,370.47,369.63,371.91,368.73,369.28,366.92,355.97,344.75
373,369.11,368.84,369.68,370.43,369.58,371.9,368.73,369.3,366.94,355.94,344.71
374,369.07,368.82,369.64,370.38,369.55,371.87,368.73,369.28,366.96,355.85,344.65
375,369.06,368.78,369.62,370.34,369.52,371.84,368.72,369.27,366.95,355.72,344.58
376,369.03,368.76,369.58,370.3,369.5,371.82,368.7,369.27,366.95,355.67,344.5
377,369.0,368.73,369.55,370.27,369.46,371.79,368.68,369.27,366.93,355.63,344.41
378,368.96,368.67,369.53,370.25,369.44,371.76,368.66,369.28,366.93,355.66,344.34
379,368.93,368.62,369.49,370.21,369.42,371.73,368.64,369.26,366.93,355.77,344.3
380,368.9,368.58,369.44,370.18,369.41,371.7,368.63,369.26,366.93,355.87,344.26
381,368.84,368.53,369.35,370.14,369.38,371.65,368.62,369.24,366.85,356.12,344.25
382,368.75,368.45,369.26,370.09,369.34,371.6,368.59,369.21,366.75,356.34,344.25
383,368.71,368.4,369.22,370.06,369.32,371.58,368.59,369.2,366.71,356.41,344.28
384,368.7,368.35,369.17,370.03,369.29,371.55,368.57,369.19,366.66,356.42,344.3
385,368.68,368.32,369.15,370.0,369.27,371.52,368.55,369.16,366.55,356.44,344.3
386,368.65,368.29,369.11,369.96,369.23,371.49,368.54,369.13,366.43,356.42,344.28
387,368.6,368.24,369.07,369.93,369.2,371.47,368.51,369.09,366.36,356.39,344.27
388,368.54,368.19,369.04,369.9,369.17,371.44,368.49,369.06,366.35,356.35,344.27
389,368.46,368.12,369.0,369.87,369.13,371.42,368.45,369.02,366.37,356.28,344.27
390,368.4,368.04,368.97,369.81,369.09,371.37,368.4,368.94,366.38,356.19,344.22
391,368.37,368.0,368.94,369.75,369.06,371.33,368.38,368.83,366.36,356.03,344.13
392,368.33,367.96,368.91,369.7,369.03,371.31,368.36,368.79,366.33,355.83,344.01
393,368.3,367.93,368.88,369.66,369.0,371.28,368.33,368.75,366.27,355.64,343.86
394,368.28,367.9,368.84,369.62,368.97,371.25,368.3,368.71,366.19,355.41,343.7
395,368.24,367.89,368.81,369.6,368.94,371.24,368.26,368.69,366.11,355.3,343.55
396,368.2,367.85,368.77,369.57,368.91,371.19,368.2,368.64,366.06,355.43,343.44
397,368.16,367.83,368.71,369.52,368.85,371.16,368.08,368.57,366.07,355.62,343.42
398,368.1,367.78,368.64,369.44,368.76,371.08,367.92,368.44,366.17,356.01,343.64
399,368.07,367.74,368.56,369.35,368.66,370.99,367.78,368.32,366.2,356.39,343.93
400,368.05,367.7,368.51,369.29,368.61,370.92,367.71,368.16,366.16,356.53,344.02
401,368.01,367.68,368.46,369.24,368.54,370.84,367.64,368.06,366.09,356.61,344.09
402,367.98,367.64,368.41,369.19,368.49,370.78,367.57,368.01,366.01,356.79,344.26
403,367.97,367.6,368.36,369.14,368.44,370.74,367.48,367.97,365.95,356.95,344.48
404,367.96,367.55,368.31,369.1,368.4,370.68,367.42,367.92,365.9,357.13,344.72
405,367.95,367.53,368.27,369.06,368.35,370.64,367.38,367.9,365.89,357.3,344.93
406,367.94,367.51,368.24,369.02,368.31,370.6,367.38,367.91,365.9,357.36,345.11
407,367.92,367.48,368.2,368.98,368.26,370.55,367.36,367.92,365.87,357.41,345.28
408,367.91,367.45,368.15,368.93,368.19,370.49,367.25,367.88,365.78,357.45,345.45
409,367.9,367.4,368.09,368.88,368.12,370.41,367.15,367.78,365.67,357.31,345.49
410,367.89,367.39,368.06,368.83,368.07,370.34,367.13,367.72,365.63,357.1,345.43
411,367.87,367.36,368.03,368.8,368.03,370.28,367.09,367.67,365.55,356.83,345.31
412,367.85,367.35,368.0,368.77,367.98,370.23,367.02,367.56,365.45,356.76,345.15
413,367.83,367.32,367.98,368.73,367.94,370.16,366.93,367.47,365.39,356.91,345.05
414,367.8,367.3,367.95,368.68,367.89,370.11,366.87,367.43,365.31,357.14,345.0
415,367.77,367.26,367.9,368.64,367.84,370.06,366.84,367.42,365.3,357.34,344.99
416,367.74,367.21,367.85,368.58,367.77,369.99,366.8,367.37,365.3,357.48,345.03
417,367.69,367.16,367.79,368.51,367.71,369.93,366.75,367.25,365.22,357.42,345.05
418,367.67,367.14,367.77,368.49,367.68,369.88,366.71,367.15,365.2,357.31,345.0
419,367.63,367.1,367.73,368.44,367.63,369.83,366.64,367.02,365.2,357.12,344.84
420,367.59,367.08,367.71,368.41,367.59,369.75,366.56,366.95,365.17,356.81,344.59
421,367.56,367.05,367.68,368.37,367.54,369.69,366.46,366.92,365.07,356.45,344.33
422,367.52,367.02,367.64,368.33,367.5,369.64,366.42,366.87,364.91,356.41,344.19
423,367.49,366.98,367.62,368.3,367.47,369.61,366.41,366.82,364.74,356.56,344.18
424,367.44,366.92,367.58,368.26,367.43,369.57,366.4,366.84,364.6,356.78,344.27
425,367.41,366.85,367.52,368.2,367.39,369.53,366.36,366.87,364.47,356.99,344.52
426,367.35,366.78,367.46,368.15,367.34,369.49,366.27,366.81,364.39,357.07,344.73
427,367.31,366.75,367.4,368.11,367.29,369.46,366.18,366.76,364.35,357.03,344.83
428,367.29,366.71,367.37,368.09,367.26,369.42,366.11,366.69,364.32,356.97,344.87
429,367.26,366.68,367.32,368.04,367.23,369.36,366.06,366.61,364.27,356.9,344.8
430,367.24,366.66,367.3,368.01,367.19,369.34,366.02,366.54,364.24,356.81,344.65
431,367.22,366.64,367.26,367.98,367.15,369.3,365.98,366.46,364.28,356.78,344.5
432,367.18,366.6,367.23,367.95,367.1,369.25,365.92,366.36,364.36,356.82,344.43
433,367.14,366.56,367.2,367.9,367.05,369.22,365.93,366.4,364.47,356.88,344.41
434,367.1,366.51,367.15,367.85,366.98,369.15,365.91,366.49,364.63,356.89,344.52
435,367.04,366.46,367.1,367.79,366.9,369.07,365.82,366.47,364.74,356.87,344.66
436,367.01,366.43,367.07,367.73,366.84,369.0,365.76,366.38,364.75,356.75,344.7
437,366.98,366.4,367.03,367.69,366.77,368.94,365.7,366.26,364.72,356.62,344.67
438,366.94,366.36,366.98,367.64,366.68,368.87,365.62,366.13,364.67,356.46,344.59
439,366.93,366.36,366.97,367.6,366.61,368.82,365.59,366.06,364.63,356.27,344.5
440,366.9,366.33,366.91,367.55,366.52,368.74,365.53,366.02,364.55,356.02,344.35
441,366.88,366.31,366.87,367.49,366.44,368.68,365.47,365.99,364.42,355.79,344.14
442,366.84,366.29,366.81,367.43,366.38,368.6,365.4,365.96,364.2,355.64,343.89
443,366.77,366.22,366.73,367.38,366.31,368.55,365.37,365.94,363.88,355.54,343.6
444,366.71,366.15,366.67,367.28,366.27,368.46,365.31,365.92,363.68,355.52,343.41
445,366.67,366.09,366.61,367.21,366.23,368.39,365.23,365.92,363.63,355.54,343.3
446,366.61,366.03,366.55,367.15,366.19,368.35,365.13,365.96,363.6,355.53,343.19
447,366.55,365.94,366.49,367.08,366.15,368.28,365.06,365.96,363.57,355.45,343.06
448,366.47,365.87,366.45,367.03,366.1,368.23,364.96,365.96,363.59,355.33,342.94
449,366.43,365.81,366.42,366.98,366.06,368.16,364.94,365.96,363.62,355.26,342.83
450,366.38,365.76,366.39,366.94,366.02,368.13,364.96,366.0,363.62,355.26,342.76
451,366.35,365.73,366.36,366.91,365.99,368.08,364.99,366.0,363.66,355.24,342.73
452,366.31,365.67,366.3,366.89,365.92,368.03,364.99,365.99,363.78,355.16,342.71
453,366.24,365.61,366.24,366.87,365.86,367.99,365.02,365.97,363.87,355.1,342.64
454,366.19,365.57,366.18,366.84,365.83,367.98,365.04,365.95,363.93,355.22,342.61
455,366.14,365.52,366.16,366.82,365.81,367.95,365.03,365.86,363.98,355.37,342.64
456,366.09,365.4,366.1,366.78,365.79,367.94,365.02,365.8,364.02,355.51,342.74
457,366.01,365.29,366.04,366.72,365.76,367.92,364.94,365.73,364.04,355.62,342.91
458,365.93,365.23,365.99,366.66,365.75,367.89,364.89,365.64,364.0,355.69,343.11
459,365.85,365.16,365.92,366.6,365.71,367.87,364.82,365.49,363.94,355.69,343.3
460,365.79,365.12,365.87,366.55,365.68,367.84,364.77,365.4,363.86,355.7,343.45
461,365.73,365.1,365.81,366.49,365.62,367.81,364.74,365.37,363.77,355.66,343.43
462,365.69,365.08,365.75,366.45,365.59,367.77,364.7,365.32,363.64,355.39,343.17
463,365.67,365.06,365.71,366.42,365.55,367.75,364.69,365.29,363.52,355.24,342.95
464,365.66,365.06,365.7,366.37,365.53,367.72,364.69,365.27,363.35,355.31,342.84
465,365.65,365.04,365.67,366.34,365.51,367.71,364.68,365.28,363.21,355.37,342.82
466,365.64,365.02,365.64,366.3,365.47,367.67,364.68,365.26,363.1,355.45,342.89
467,365.61,364.99,365.61,366.25,365.44,367.64,364.66,365.21,362.97,355.46,343.01
468,365.58,364.97,365.57,366.22,365.42,367.62,364.63,365.14,362.84,355.42,343.14
469,365.55,364.94,365.54,366.19,365.38,367.58,364.55,365.08,362.77,355.41,343.26
470,365.52,364.91,365.5,366.14,365.35,367.52,364.47,365.02,362.71,355.43,343.42
471,365.49,364.87,365.47,366.11,365.31,367.47,364.38,364.92,362.65,355.28,343.48
472,365.47,364.87,365.44,366.08,365.29,367.43,364.31,364.84,362.59,355.09,343.34
473,365.46,364.84,365.42,366.05,365.26,367.4,364.25,364.77,362.55,354.8,343.13
474,365.43,364.81,365.39,366.03,365.2,367.36,364.19,364.7,362.48,354.44,342.89
475,365.42,364.81,365.38,366.02,365.18,367.33,364.13,364.52,362.42,354.33,342.67
476,365.41,364.79,365.37,365.99,365.14,367.28,363.99,364.38,362.35,354.39,342.51
477,365.38,364.77,365.34,365.95,365.11,367.22,363.86,364.23,362.21,354.47,342.4
478,365.36,364.75,365.32,365.92,365.08,367.16,363.81,364.2,362.09,354.54,342.32
479,365.33,364.71,365.29,365.87,365.02,367.09,363.75,364.12,362.04,354.49,342.26
480,365.29,364.67,365.25,365.82,364.97,367.05,363.69,364.17,361.98,354.26,342.22
481,365.27,364.64,365.22,365.8,364.95,367.01,363.66,364.18,361.93,354.12,342.21
482,365.24,364.62,365.19,365.77,364.92,367.0,363.68,364.12,361.88,353.96,342.2
483,365.21,364.61,365.16,365.74,364.9,366.98,363.69,364.07,361.86,353.72,342.14
484,365.18,364.57,365.12,365.72,364.89,366.96,363.71,364.05,361.81,353.37,342.06
485,365.17,364.56,365.09,365.69,364.87,366.93,363.7,364.06,361.77,353.15,341.94
486,365.15,364.54,365.06,365.67,364.85,366.9,363.67,364.03,361.69,352.97,341.9
487,365.12,364.51,365.03,365.65,364.83,366.86,363.61,363.96,361.64,352.79,341.9
488,365.09,364.48,365.0,365.62,364.81,366.81,363.44,363.84,361.6,352.75,341.8
489,365.05,364.46,364.98,365.6,364.77,366.76,363.3,363.74,361.52,352.73,341.6
490,365.03,364.44,364.95,365.58,364.74,366.72,363.24,363.65,361.39,352.65,341.46
491,365.01,364.43,364.93,365.56,364.7,366.68,363.18,363.55,361.28,352.54,341.37
492,364.98,364.41,364.89,365.5,364.65,366.62,363.14,363.49,361.23,352.47,341.39
493,364.95,364.39,364.88,365.44,364.59,366.55,363.09,363.47,361.15,352.48,341.44
494,364.93,364.36,364.86,365.39,364.53,366.51,363.03,363.51,361.12,352.56,341.49
495,364.9,364.33,364.83,365.35,364.49,366.46,362.96,363.51,361.1,352.52,341.43
496,364.87,364.31,364.82,365.33,364.44,366.39,362.93,363.43,361.1,352.43,341.28
497,364.84,364.26,364.77,365.3,364.39,366.29,362.83,363.33,361.1,352.36,341.07
498,364.8,364.19,364.74,365.24,364.36,366.2,362.82,363.33,361.06,352.31,340.95
499,364.77,364.14,364.7,365.2,364.33,366.16,362.86,363.38,361.05,352.44,340.97
500,364.74,364.08,364.66,365.18,364.31,366.15,362.88,363.45,361.07,352.61,341.05
501,364.7,364.03,364.61,365.15,364.28,366.11,362.9,363.5,361.14,352.73,341.18
502,364.65,363.97,364.57,365.13,364.26,366.09,362.93,363.51,361.17,352.74,341.32
503,364.6,363.92,364.52,365.1,364.23,366.06,362.93,363.41,361.1,352.77,341.39
504,364.55,363.87,364.47,365.08,364.2,366.04,362.89,363.37,360.99,352.79,341.47
505,364.5,363.83,364.42,365.04,364.16,366.02,362.81,363.3,360.89,352.81,341.44
506,364.44,363.78,364.36,365.0,364.1,365.96,362.71,363.26,360.71,352.6,341.21
507,364.38,363.73,364.31,364.94,364.03,365.91,362.65,363.21,360.55,352.24,340.76
508,364.35,363.71,364.27,364.91,363.97,365.87,362.65,363.17,360.45,352.03,340.37
509,364.33,363.69,364.26,364.87,363.92,365.83,362.65,363.16,360.37,351.92,339.98
510,364.3,363.66,364.23,364.82,363.86,365.79,362.6,363.13,360.38,351.96,339.62
511,364.28,363.63,364.19,364.78,363.8,365.72,362.52,363.1,360.47,352.14,339.35
512,364.25,363.62,364.17,364.71,363.75,365.64,362.33,362.94,360.55,352.3,339.2
513,364.23,363.6,364.15,364.68,363.69,365.56,362.09,362.78,360.58,352.38,339.14
514,364.21,363.57,364.13,364.65,363.63,365.48,362.02,362.56,360.62,352.37,339.14
515,364.17,363.52,364.09,364.6,363.55,365.41,362.03,362.52,360.66,352.33,339.19
516,364.13,363.45,364.05,364.54,363.49,365.33,362.03,362.46,360.59,352.39,339.24
517,364.11,363.4,364.03,364.49,363.47,365.29,362.03,362.45,360.48,352.46,339.2
518,364.08,363.36,363.99,364.45,363.45,365.26,362.03,362.43,360.38,352.36,339.09
519,364.05,363.34,363.94,364.43,363.42,365.21,362.01,362.43,360.26,352.28,338.93
520,364.01,363.29,363.89,364.39,363.39,365.17,361.94,362.4,360.12,352.23,338.73
521,363.97,363.23,363.85,364.34,363.36,365.13,361.86,362.37,359.99,352.22,338.57
522,363.93,363.16,363.8,364.29,363.31,365.1,361.79,362.36,359.88,352.25,338.51
523,363.88,363.08,363.75,364.22,363.27,365.07,361.8,362.37,359.82,352.35,338.59
524,363.78,363.01,363.66,364.13,363.2,365.03,361.78,362.36,359.82,352.41,338.84
525,363.72,362.99,363.6,364.06,363.16,365.0,361.78,362.33,359.84,352.35,339.06
526,363.68,362.98,363.57,364.02,363.12,364.97,361.79,362.29,359.8,352.21,339.15
527,363.64,362.96,363.54,363.98,363.08,364.95,361.81,362.32,359.65,351.96,339.16
528,363.61,362.93,363.5,363.95,363.04,364.93,361.82,362.35,359.46,351.71,339.1
529,363.58,362.91,363.47,363.91,363.0,364.92,361.84,362.3,359.33,351.4,339.03
530,363.57,362.9,363.44,363.86,362.97,364.9,361.86,362.18,359.27,351.01,338.93
531,363.54,362.89,363.41,363.83,362.94,364.89,361.88,362.1,359.2,350.6,338.81
532,363.53,362.88,363.39,363.81,362.91,364.87,361.86,361.99,359.05,350.33,338.66
533,363.5,362.84,363.34,363.8,362.87,364.83,361.66,361.74,358.83,350.05,338.36
534,363.48,362.83,363.32,363.78,362.83,364.75,361.47,361.46,358.58,349.49,338.04
535,363.47,362.8,363.31,363.77,362.82,364.66,361.36,361.39,358.26,348.99,337.84
536,363.46,362.79,363.29,363.76,362.79,364.59,361.29,361.36,357.9,348.74,337.64
537,363.44,362.78,363.28,363.75,362.77,364.53,361.25,361.35,357.66,348.58,337.48
